Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
2011-11-30,1.0021,0.0089,0.89609343536,1,0.0184,1.87048897021,1,0.0322,3.31992988968,1,0.0179,1.81873602926,1,-0.0148,-1.45540367784,0,-0.0181,-1.77416192903,0,0.00892102343027,0.0185321045456,0.0326601036648,0.0180239486324,-0.0146609857328,-0.0179008884245
2011-12-01,1.0256,0.0235,2.34507534178,1,0.0324,3.26218284333,1,0.0419,4.25942868761,1,0.0485,4.96366799713,1,0.017,1.68550465992,1,-0.0061,-0.591257148396,0,0.0231800091021,0.0321010325324,0.0417121136477,0.0484440852161,0.0167145765238,-0.00593011993992
2011-12-02,1.0223,-0.0033,-0.321762870515,0,0.0202,2.01576688953,1,0.0291,2.92992347966,1,0.0524,5.40261882668,1,0.0123,1.21782178218,1,0.0046,0.451999606957,1,-0.00322281640344,0.0199571926987,0.028878216129,0.0526172963635,0.0121046599277,0.00450981156508
2011-12-05,1.0214,-0.0009,-0.0880367798102,0,-0.0042,-0.409516380655,0,0.0193,1.92595549346,1,0.0377,3.83246924875,1,0.0217,2.17065119536,1,-0.0002,-0.0195771339076,0,-0.000880755549425,-0.00410357195286,0.0190764371493,0.0376085416948,0.0214742802404,-0.000195790504786
2011-12-06,1.0176,-0.0038,-0.372038378696,0,-0.0047,-0.459747627898,0,-0.008,-0.780031201248,0,0.0244,2.45670559807,1,0.0197,1.97414570598,1,-0.0222,-2.13502596653,0,-0.00372732162769,-0.00460807717711,-0.00783089358055,0.0242701389518,0.0195491216956,-0.0215814733638
2011-12-07,1.0266,0.009,0.884433962264,1,0.0052,0.509105149794,1,0.0043,0.420620170204,1,0.0245,2.44486578186,1,0.0424,4.30806746596,1,-0.0204,-1.94842406877,0,0.00880545754035,0.00507813591266,0.00419738036323,0.0241545730619,0.0421785216943,-0.0196765607443
2011-12-08,1.0269,0.0003,0.0292226767972,1,0.0093,0.91391509434,1,0.0055,0.538476600744,1,0.0013,0.126755070203,1,0.0498,5.09671476819,1,-0.0107,-1.03122590594,0,0.000292184078047,0.00909764161839,0.00537031999071,0.00126674803784,0.049710833254,-0.010365798798
2011-12-09,1.0131,-0.0138,-1.34385042361,0,-0.0135,-1.31502045587,0,-0.0045,-0.442216981132,0,-0.0092,-0.899931526949,0,0.0432,4.45406742963,1,-0.0358,-3.41309943751,0,-0.0135296181446,-0.0132374340666,-0.00443197652623,-0.00904005370334,0.0435772426601,-0.0347270589079
2011-12-12,1.0166,0.0035,0.345474286842,1,-0.0103,-1.00301879443,0,-0.01,-0.974089226573,0,-0.0048,-0.469943215195,0,0.0329,3.34451560435,1,-0.0498,-4.66991747937,0,0.00344878895317,-0.0100808291914,-0.0097886451134,-0.00471050920074,0.0328980324941,-0.0478247638517
2011-12-13,1.0093,-0.0073,-0.71807987409,0,-0.0038,-0.375086368572,0,-0.0176,-1.71389619242,0,-0.0083,-0.815644654088,0,0.0161,1.6210229561,1,-0.0416,-3.95851175183,0,-0.00720670476799,-0.00375791581482,-0.0172875339594,-0.00818989234104,0.0160802466108,-0.0403899186267
2011-12-14,1.0017,-0.0076,-0.752997126721,0,-0.0149,-1.46566987999,0,-0.0114,-1.12525910572,0,-0.0249,-2.42548217417,0,-0.0004,-0.0399161760303,0,-0.0438,-4.1893830703,0,-0.0075584646271,-0.0147651693951,-0.0113163804419,-0.0245538145085,-0.000399241446565,-0.042796683251
2011-12-15,0.9895,-0.0122,-1.21792951982,0,-0.0198,-1.96175567225,0,-0.0271,-2.66574857368,0,-0.0374,-3.6420294089,0,-0.0361,-3.51989079563,0,-0.046,-4.44229840657,0,-0.0122540705751,-0.0198125352022,-0.0270192399702,-0.0371000691616,-0.0358333211238,-0.045439915793
2011-12-16,0.9985,0.009,0.909550277918,1,-0.0032,-0.319456923231,0,-0.0108,-1.0700485485,0,-0.0146,-1.44112131083,0,-0.0238,-2.32808373276,0,-0.0264,-2.57586105962,0,0.00905438781325,-0.00319968276185,-0.0107581473889,-0.0145160632038,-0.0235561169071,-0.0260961729816
2011-12-19,0.9909,-0.0076,-0.761141712569,0,0.0014,0.141485598787,1,-0.0108,-1.0781671159,0,-0.0257,-2.52803462522,0,-0.0305,-2.98609751322,0,-0.0474,-4.5651545796,0,-0.00764053179102,0.00141385602223,-0.0108402145529,-0.0256053839479,-0.0303158931487,-0.0467264182446
2011-12-20,0.9938,0.0029,0.292663235443,1,-0.0047,-0.470706059089,0,0.0043,0.434562910561,1,-0.0155,-1.53571782423,0,-0.0238,-2.33883647799,0,-0.0431,-4.15662069631,0,0.00292235810337,-0.00471817368765,0.0043362141256,-0.0154763210766,-0.0236662134176,-0.042454792396
2011-12-21,1.0138,0.02,2.01247735963,1,0.0229,2.31103037643,1,0.0153,1.53229844767,1,0.0121,1.20794649097,1,-0.0128,-1.24683421001,0,-0.0187,-1.81113801453,0,0.01992494687,0.0228473049734,0.0152067731824,0.0120070904205,-0.012546724088,-0.0182773987969
2011-12-22,1.0082,-0.0056,-0.552377194713,0,0.0144,1.44898369893,1,0.0173,1.74588757695,1,0.0187,1.88984335523,1,-0.0187,-1.82101470445,0,-0.0273,-2.63640753259,0,-0.00553908438972,0.0143858624803,0.0173082205837,0.0187220766059,-0.0183779925557,-0.0267178391871
2011-12-23,1.017,0.0088,0.872842689942,1,0.0032,0.315644111265,1,0.0232,2.33447373717,1,0.0185,1.85277916875,1,0.0039,0.384957062482,1,0.0024,0.236546422235,1,0.00869055440003,0.00315147001031,0.0230764168803,0.0183582431927,0.00384217998893,0.00236267091597
2011-12-27,1.01588,-0.00112,-0.110127826942,0,0.00768,0.761753620313,1,0.00208,0.205168672322,1,0.02498,2.52094055909,1,-0.00072,-0.0708243163486,0,-0.00012,-0.0118110236221,0,-0.00110188512192,0.00758866927811,0.00204958488839,0.0248968898618,-0.000708494086159,-0.000118117211784
2011-12-28,1.0156,-0.00028,-0.0275623105091,0,-0.0014,-0.137659783677,0,0.0074,0.733981352906,1,0.0218,2.193600322,1,0.0063,0.624194986624,1,-0.0141,-1.36933087307,0,-0.00027566109612,-0.00137754621804,0.00731300818199,0.0216988706623,0.00622254958571,-0.0137879268322
2011-12-29,1.0101,-0.0055,-0.541551792044,0,-0.00578,-0.568964838367,0,-0.0069,-0.678466076696,0,-0.0037,-0.36496350365,0,0.0084,0.83857442348,1,-0.0068,-0.668698987118,0,-0.00543023499538,-0.0057058960915,-0.00680778121342,-0.00365631120311,0.00835077921742,-0.00670944796195
2011-12-30,1.0156,0.0055,0.544500544501,1,0.0,0.0,0,-0.00028,-0.0275623105091,0,0.0074,0.733981352906,1,0.0261,2.63769580596,1,0.007,0.694031330557,1,0.00543023499538,0.0,-0.00027566109612,0.00731300818199,0.0260350847879,0.0069163401879
2012-01-03,1.0294,0.0138,1.35880267822,1,0.0193,1.9107019107,1,0.0138,1.35880267822,1,0.0124,1.21927236971,1,0.0309,3.09464196294,1,0.0194,1.92079207921,1,0.0134965373881,0.0189267723835,0.0134965373881,0.0121189911701,0.0304772343628,0.0190257773833
2012-01-04,1.0353,0.0059,0.573149407422,1,0.0197,1.93974005514,1,0.0252,2.4948024948,1,0.01942,1.91164310745,1,0.0444,4.48077505298,1,0.0356,3.5610683205,1,0.00571513155341,0.0192116689415,0.0246419039369,0.0189360078454,0.0438328977072,0.0349912847989
2012-01-05,1.0323,-0.003,-0.289771080846,0,0.0029,0.281717505343,1,0.0167,1.64434816857,1,0.0167,1.64434816857,1,0.0385,3.87401891729,1,0.0344,3.44723920232,1,-0.00290191730052,0.00281321425289,0.016309751641,0.016309751641,0.0380086223033,0.0338915305813
2012-01-06,1.0221,-0.0102,-0.988084859053,0,-0.0132,-1.27499275572,0,-0.0073,-0.709150961725,0,0.012,1.188001188,1,0.0083,0.818701913592,1,0.0379,3.85084332453,1,-0.00992998813651,-0.012831905437,-0.00711677388362,0.0118099984999,0.00815368729678,0.0377854849032
2012-01-09,1.017,-0.0051,-0.498972703258,0,-0.0153,-1.48212728858,0,-0.0183,-1.76760359316,0,0.0014,0.137849547066,1,0.0088,0.872842689942,1,0.0399,4.08351243476,1,-0.00500221728647,-0.014932205423,-0.0178341227235,0.00137754621804,0.00869055440003,0.0400233950983
2012-01-10,1.0311,0.0141,1.38643067847,1,0.009,0.880540064573,1,-0.0012,-0.116245277536,0,0.0017,0.165144744511,1,0.0141,1.38643067847,1,0.0612,6.30992885865,1,0.0137690764753,0.00876685918887,-0.00116312894765,0.00165008530524,0.0137690764753,0.0611884991244
2012-01-11,1.0284,-0.0027,-0.261856270003,0,0.0114,1.1209439528,1,0.0063,0.616378045201,1,-0.0069,-0.666473485946,0,0.01252,1.23242902705,1,0.0447,4.54406831351,1,-0.00262199713216,0.0111470793432,0.0061448620567,-0.00668704338033,0.0122489644651,0.044438502873
2012-01-12,1.0296,0.0012,0.116686114352,1,-0.0015,-0.145475705557,0,0.0126,1.2389380531,1,-0.0027,-0.261551874455,0,0.014,1.37849547066,1,0.0364,3.66492146597,1,0.00116618089018,-0.00145581624198,0.0123132602334,-0.00261894518963,0.0136908064514,0.0359936026479
2012-01-13,1.032,0.0024,0.2331002331,1,0.0036,0.350058343057,1,0.0009,0.0872854233343,1,0.0099,0.96859407103,1,0.0219,2.1681021681,1,0.0299,2.98373415827,1,0.00232828975959,0.00349447064977,0.00087247351761,0.00963933270648,0.0214493312064,0.0294008689772
2012-01-17,1.0377,0.0057,0.552325581395,1,0.0081,0.786713286713,1,0.0093,0.904317386231,1,0.0207,2.03539823009,1,0.0221,2.1760535644,1,0.0121,1.17979719189,1,0.00550805856972,0.00783634832932,0.0090025292195,0.0201496085627,0.0215271547807,0.0117289184448
2012-01-18,1.04,0.0023,0.22164402043,1,0.008,0.77519379845,1,0.0104,1.0101010101,1,0.0089,0.863155852973,1,0.0106,1.02972605401,1,0.0177,1.73139000293,1,0.00221398752419,0.00772204609391,0.0100503358535,0.00859451961152,0.0102446049168,0.0171657223725
2012-01-19,1.0395,-0.0005,-0.0480769230769,0,0.0018,0.173460537728,1,0.0075,0.726744186047,1,0.0111,1.07934655776,1,0.0042,0.405679513185,1,0.0181,1.77207754063,1,-0.000480884837351,0.00173310268683,0.00724116125656,0.0107356319063,0.004048588526,0.0175655930845
2012-01-20,1.0401,0.0006,0.0577200577201,1,0.0001,0.00961538461538,1,0.0024,0.23128071697,1,0.0105,1.01981351981,1,0.0078,0.755594303981,1,0.0225,2.21108490566,1,0.00057703406102,9.61492236692e-05,0.00231013674785,0.0101464850772,0.00752753988754,0.0218699487732
2012-01-23,1.049,0.0089,0.855686953178,1,0.0095,0.913900913901,1,0.009,0.865384615385,1,0.017,1.64728682171,1,0.0269,2.63183641522,1,0.0224,2.18195986752,1,0.00852046703721,0.00909750109823,0.00861661626088,0.0163386623548,0.0259779950613,0.0215849582701
2012-01-24,1.0494,0.0004,0.0381315538608,1,0.0093,0.89414479377,1,0.0099,0.952380952381,1,0.0117,1.12749349523,1,0.0324,3.18584070796,1,0.0225,2.19106047327,1,0.000381242856314,0.00890170989352,0.00947874395454,0.0112118466414,0.0313614552041,0.0216740170484
2012-01-25,1.0513,0.0019,0.181055841433,1,0.0023,0.2192564347,1,0.0112,1.07681953658,1,0.0113,1.08653846154,1,0.0202,1.95907283484,1,0.0382,3.77060507354,1,0.00180892132917,0.00219016418549,0.0107106312227,0.0108067804464,0.0194013000579,0.0370125565222
2012-01-26,1.0564,0.0051,0.485113668791,1,0.007,0.667047836859,1,0.0074,0.705433746425,1,0.0169,1.62578162578,1,0.028,2.72267600156,1,0.0398,3.91501082038,1,0.00483940784119,0.00664832917037,0.00702957202668,0.0161270731249,0.0268627050312,0.0384031754102
2012-01-27,1.0615,0.0051,0.482771677395,1,0.0102,0.970227337582,1,0.0121,1.15303983229,1,0.0214,2.05749447169,1,0.0319,3.09829059829,1,0.0522,5.17190131774,1,0.00481610072033,0.00965550856153,0.0114644298907,0.0203661397842,0.0305126248614,0.0504259808985
2012-01-30,1.0589,-0.0026,-0.24493641074,0,0.0025,0.236652783037,1,0.0076,0.722914486826,1,0.0099,0.943755958055,1,0.0269,2.60658914729,1,0.0572,5.71029250275,1,-0.0024523687069,0.00236373201343,0.00720313985462,0.00939330404011,0.0257319663949,0.0555320768187
2012-01-31,1.0637,0.0048,0.453300594957,1,0.0022,0.20725388601,1,0.0073,0.691026126467,1,0.0143,1.36268343816,1,0.026,2.50554110051,1,0.0742,7.49873673573,1,0.00452276282121,0.00207039411431,0.00688649483464,0.013534824005,0.0247466706464,0.072308910215
2012-02-01,1.061,-0.0027,-0.253830967378,0,0.0021,0.198319010294,1,-0.0005,-0.0471031559115,0,0.0097,0.922667173975,1,0.021,2.01923076923,1,0.0625,6.25938908363,1,-0.00254153664364,0.00198122617757,-0.000471142529328,0.0091843660322,0.0199911464786,0.0607129857581
2012-02-02,1.0715,0.0105,0.989632422243,1,0.0078,0.733289461314,1,0.0126,1.18991406176,1,0.0151,1.42938280954,1,0.032,3.0784030784,1,0.0806,8.13401957816,1,0.00984767629965,0.00730613965601,0.0118289024772,0.0141926344907,0.0303197076156,0.0782011938488
2012-02-03,1.0682,-0.0033,-0.307979468035,0,0.0072,0.678605089538,1,0.0045,0.423051612297,1,0.0067,0.631182289213,1,0.0281,2.70166330161,1,0.0744,7.48641577782,1,-0.00308454700796,0.00676312929169,0.00422159264805,0.00629198676236,0.0266581265466,0.0721942887374
2012-02-06,1.0718,0.0036,0.337015540161,1,0.0003,0.0279981334578,1,0.0108,1.01790763431,1,0.0129,1.21824534895,1,0.0228,2.17349857007,1,0.058,5.72104951667,1,0.00336448915508,0.000279942147118,0.0101276184468,0.0121088446243,0.0215021486645,0.0556338310225
2012-02-07,1.0778,0.006,0.559805933943,1,0.0096,0.898708107096,1,0.0063,0.587960802613,1,0.0141,1.32556171853,1,0.0284,2.70630836669,1,0.0696,6.90339218409,1,0.00558244843865,0.00894693759373,0.00586239058576,0.0131685302418,0.0267033542468,0.0667553638509
2012-02-08,1.0792,0.0014,0.129894228985,1,0.0074,0.69042731853,1,0.011,1.02976970605,1,0.0182,1.71536286522,1,0.0279,2.65385712927,1,0.0622,6.11602753196,1,0.00129809939415,0.0068805478328,0.0102450369879,0.0170081662796,0.0261925323118,0.059362908845
2012-02-09,1.08,0.0008,0.0741289844329,1,0.0022,0.204119502691,1,0.0082,0.765068109722,1,0.0085,0.79328044797,1,0.0236,2.23400227187,1,0.06412,6.31176910659,1,0.000741015224719,0.00203911461887,0.00762156305752,0.00790150520463,0.0220941396953,0.0612058091916
2012-02-10,1.0713,-0.0087,-0.805555555556,0,-0.0079,-0.732023721275,0,-0.0065,-0.603080348859,0,0.0031,0.29020782625,1,0.0098,0.923221855864,1,0.0557,5.48444269397,1,-0.00808817684975,-0.00734716162503,-0.00604906223088,0.00289787536284,0.0091898621252,0.053393293438
2012-02-13,1.074,0.0027,0.252030243629,1,-0.006,-0.555555555556,0,-0.0052,-0.481838398814,0,0.0022,0.205262175779,1,0.0151,1.42600812164,1,0.0639,6.32610632611,1,0.0025171318003,-0.00557104504946,-0.00483002982474,0.00205051800806,0.0141593626324,0.0613406602337
2012-02-14,1.0678,-0.0062,-0.577281191806,0,-0.0035,-0.326705871371,0,-0.0122,-1.12962962963,0,-0.01,-0.927815921321,0,0.0041,0.385447024537,1,0.0522,5.13981882631,1,-0.00578953900272,-0.00327240720243,-0.0113605840522,-0.00932146943331,0.00384706080847,0.0501208862356
2012-02-15,1.0737,0.0059,0.552537928451,1,-0.0003,-0.0279329608939,0,0.0024,0.224026883226,1,-0.0055,-0.509636767976,0,0.0127,1.19698397738,1,0.0443,4.30347775403,1,0.005510170374,-0.00027936862872,0.00223776317158,-0.00510939845346,0.0118987678261,0.0421345192214
2012-02-16,1.0683,-0.0054,-0.502933780386,0,0.0005,0.0468252481738,1,-0.0057,-0.530726256983,0,-0.0117,-1.08333333333,0,-0.0032,-0.298646756883,0,0.033,3.18748188931,1,-0.00504202748825,0.000468142885756,-0.00532139611697,-0.0108924411664,-0.00299093596179,0.0313773601798
2012-02-17,1.0772,0.0089,0.833099316671,1,0.0035,0.325975598398,1,0.0094,0.880314665668,1,0.0059,0.550732754597,1,0.009,0.842538850403,1,0.0449,4.34951080112,1,0.0082964819856,0.00325445449735,0.00876462487136,0.00549221766893,0.00839009303177,0.0425757594659
2012-02-21,1.0724,-0.0048,-0.445599702934,0,0.0041,0.383787325658,1,-0.0013,-0.121076650834,0,-0.0016,-0.148975791434,0,0.0006,0.0559805933943,1,0.0503,4.92124058311,1,-0.00446595457564,0.00383052740996,-0.00121150007829,-0.00149086870701,0.000559649301054,0.0480397930268
2012-02-22,1.0652,-0.0072,-0.671391271913,0,-0.012,-1.11399925733,0,-0.0031,-0.290180660863,0,-0.0026,-0.243491290504,0,-0.0126,-1.16904806086,0,0.0482,4.73942969518,1,-0.00673655242203,-0.0112025069977,-0.00290602501206,-0.00243788212631,-0.0117593515596,0.0463054578912
2012-02-23,1.0646,-0.0006,-0.0563274502441,0,-0.0078,-0.727340544573,0,-0.0126,-1.1696992202,0,-0.0091,-0.847536555835,0,-0.0146,-1.3528539659,0,0.0335,3.24895742411,1,-0.00056343320112,-0.00729998562315,-0.0117659401988,-0.00851148570143,-0.0136208841549,0.0319729482148
2012-02-24,1.0738,0.0092,0.864174337779,1,0.0086,0.807360120165,1,0.0014,0.130548302872,1,0.0055,0.51483665637,1,-0.0062,-0.574074074074,0,0.0454,4.41462465967,1,0.00860461724981,0.00804118404869,0.00130463162666,0.00513515903663,-0.0057572821298,0.0431995625967
2012-02-27,1.0689,-0.0049,-0.456323337679,0,0.0043,0.403907570919,1,0.0037,0.347352609839,1,-0.0083,-0.770516152989,0,-0.0024,-0.224026883226,0,0.0393,3.81701631702,1,-0.00457367670857,0.00403094054124,0.00346750734012,-0.00773499965754,-0.00224278198861,0.037459704998
2012-02-28,1.0777,0.0088,0.82327626532,1,0.0039,0.363196125908,1,0.0131,1.2305091114,1,0.0053,0.494218575159,1,0.0037,0.344506517691,1,0.0457,4.42829457364,1,0.00819905832289,0.00362538161432,0.0122299988641,0.00493001324098,0.00343914453398,0.0433304735613
2012-02-29,1.0816,0.0039,0.361881785283,1,0.0127,1.18813733745,1,0.0078,0.726392251816,1,0.0164,1.53961697334,1,0.0138,1.2923768496,1,0.0439,4.23050978125,1,0.00361228568591,0.0118113440088,0.00723766730023,0.0152788513489,0.0128409692226,0.0414347006775
2012-03-01,1.0763,-0.0053,-0.490014792899,0,-0.0014,-0.129906281897,0,0.0074,0.692300495837,1,0.0117,1.09900432087,1,0.0026,0.242153301667,1,0.0363,3.49038461538,1,-0.00491219301845,-0.00129990733253,0.00689915099035,0.0109300915316,0.00241860583016,0.0343085201348
2012-03-02,1.0793,0.003,0.278732695345,1,-0.0023,-0.212647928994,0,0.0016,0.148464322168,1,0.0055,0.512199664742,1,0.011,1.02967331274,1,0.0398,3.82876382876,1,0.00278344956105,-0.0021287434574,0.00148354222851,0.00510892384283,0.0102440828795,0.0375728545332
2012-03-05,1.0717,-0.0076,-0.704160103771,0,-0.0046,-0.427390132863,0,-0.0099,-0.915310650888,0,0.0028,0.261951538965,1,-0.0055,-0.510582992945,0,0.0316,3.03816940679,1,-0.00706651011235,-0.0042830605513,-0.00919525356975,0.00261609043905,-0.00511890921849,0.0299293103599
2012-03-06,1.0614,-0.0103,-0.961089857236,0,-0.0179,-1.65848234967,0,-0.0149,-1.38437238688,0,-0.0163,-1.51248028208,0,-0.011,-1.02573666542,0,0.0124,1.18207816969,1,-0.00965738132516,-0.0167238914375,-0.0139404418765,-0.015240349209,-0.010310335968,0.0117514619975
2012-03-07,1.0539,-0.0075,-0.706613906162,0,-0.0178,-1.66091256882,0,-0.0254,-2.35337718892,0,-0.0277,-2.56102071006,0,-0.0113,-1.06083364626,0,0.0045,0.428816466552,1,-0.0070912224539,-0.0167486037791,-0.0238151138914,-0.0259438573488,-0.0106650059999,0.00427899668728
2012-03-08,1.0602,0.0063,0.597779675491,1,-0.0012,-0.113058224986,0,-0.0115,-1.07306149109,0,-0.0161,-1.49586546502,0,-0.0044,-0.413300770242,0,0.0089,0.846570912204,1,0.00596000061381,-0.00113122184009,-0.0107886031652,-0.0150716637165,-0.00414157218495,0.00843007597192
2012-03-09,1.0658,0.0056,0.528202225995,1,0.0119,1.12913938704,1,0.0044,0.414546824948,1,-0.0135,-1.25081071065,0,-0.008,-0.74501769417,0,0.0094,0.889814464218,1,0.00526812130898,0.0112281219228,0.00413689946889,-0.0125869919686,-0.00747806812579,0.0088587894397
2012-03-12,1.0533,-0.0125,-1.17282792269,0,-0.0069,-0.650820599887,0,-0.0006,-0.0569313976658,0,-0.0184,-1.71689838574,0,-0.0156,-1.45944428852,0,-0.0082,-0.772491756948,0,-0.0117975980202,-0.00652947671121,-0.000569476097395,-0.0173180798765,-0.0147019894374,-0.00775490930081
2012-03-13,1.0553,0.002,0.189879426564,1,-0.0105,-0.985175455057,0,-0.0049,-0.462176947746,0,-0.0061,-0.574712643678,0,-0.0224,-2.07850051035,0,-0.0036,-0.339975446218,0,0.00189699383455,-0.00990060418564,-0.00463248287666,-0.00576370471675,-0.0210040539257,-0.00340554675936
2012-03-14,1.0547,-0.0006,-0.0568558703686,0,0.0014,0.132915598595,1,-0.0111,-1.04147119535,0,0.0008,0.0759085302211,1,-0.0269,-2.48705621302,0,-0.009,-0.846103224593,0,-0.000568720394476,0.00132827344007,-0.0104693245801,0.000758797342677,-0.0251850600061,-0.00849702997505
2012-03-15,1.0467,-0.008,-0.758509528776,0,-0.0086,-0.81493414195,0,-0.0066,-0.626602107662,0,-0.0135,-1.27334465195,0,-0.0296,-2.75016259407,0,-0.0143,-1.34778510839,0,-0.00761400842173,-0.00818272881621,-0.00628573498166,-0.0128152116929,-0.0278868754094,-0.0135695017531
2012-03-16,1.0536,0.0069,0.659214674692,1,-0.0011,-0.104295060207,0,-0.0017,-0.161091632711,0,-0.0122,-1.14468005254,0,-0.0257,-2.38117298249,0,-0.0179,-1.67055529631,0,0.00657051356823,-0.0010434948535,-0.00161221524797,-0.0115128194336,-0.0240998114022,-0.0168466644846
2012-03-19,1.0608,0.0072,0.683371298405,1,0.0141,1.34709085698,1,0.0061,0.578363515692,1,0.0075,0.712047849616,1,-0.0109,-1.01707567416,0,-0.0074,-0.692754165887,0,0.00681046900253,0.0133809825708,0.00576697414903,0.0070952475891,-0.0102228322874,-0.00695164847407
2012-03-20,1.057,-0.0038,-0.358220211161,0,0.0034,0.322703113136,1,0.0103,0.984045094105,1,0.0017,0.161091632711,1,-0.0044,-0.414546824948,0,-0.0148,-1.38085463706,0,-0.00358863356136,0.00322183544117,0.0097923490094,0.00160962019319,-0.00415408452356,-0.0139047711905
2012-03-21,1.0492,-0.0078,-0.73793755913,0,-0.0116,-1.09351432881,0,-0.0044,-0.41761579347,0,-0.0055,-0.521475301033,0,-0.0047,-0.445962615049,0,-0.0286,-2.65355353498,0,-0.00740673787752,-0.0109953714389,-0.00418490243635,-0.00522839728985,-0.00446959994717,-0.0268939575067
2012-03-22,1.0395,-0.0097,-0.924513915364,0,-0.0175,-1.65562913907,0,-0.0213,-2.00791855204,0,-0.0072,-0.687876182287,0,-0.0207,-1.95246179966,0,-0.0397,-3.67865085248,0,-0.00928814069465,-0.0166948785722,-0.0202835121335,-0.00690252956277,-0.0197177412556,-0.0374801975955
2012-03-23,1.0397,0.0002,0.01924001924,1,-0.0095,-0.905451772779,0,-0.0173,-1.6367076632,0,-0.0139,-1.31928625664,0,-0.0261,-2.44886470257,0,-0.0403,-3.73148148148,0,0.000192381685857,-0.00909575900879,-0.0165024968863,-0.0132806614451,-0.0247934808788,-0.0380288311343
2012-03-26,1.0451,0.0054,0.519380590555,1,0.0056,0.538720538721,1,-0.0041,-0.390773922989,0,-0.0157,-1.48001508296,0,-0.0082,-0.778505648913,0,-0.0262,-2.44562680855,0,0.00518036461653,0.00537274630239,-0.00391539439226,-0.0149107658311,-0.00781551824204,-0.0247602896681
2012-03-27,1.0517,0.0066,0.631518514975,1,0.012,1.15417909012,1,0.0122,1.17364117364,1,-0.0053,-0.501419110691,0,-0.0036,-0.341135222212,0,-0.0223,-2.07635009311,0,0.00629532792552,0.0114756925421,0.0116680742279,-0.00502680434425,-0.00341718415106,-0.0209820935428
