Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD1_USD_PM,RD_P1_USD_PM,RD_B1_USD_PM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD3_USD_PM,RD_P3_USD_PM,RD_B3_USD_PM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM,RD5_USD_PM,RD_P5_USD_PM,RD_B5_USD_PM,RD30_USD_AM,RD_P30_USD_AM,RD_B30_USD_AM,RD30_USD_PM,RD_P30_USD_PM,RD_B30_USD_PM
2014-06-02,1440.0,1437.0,-17.0,-1.16678105697,0,-27.0,-1.84426229508,0,-22.0,-1.5047879617,0,-18.0,-1.23711340206,0,-44.0,-2.96495956873,0,-46.0,-3.10182063385,0,5.0,0.348432055749,1,0.0,0.0,0
2014-06-03,1436.0,1431.0,-4.0,-0.277777777778,0,-6.0,-0.417536534447,0,-16.0,-1.10192837466,0,-16.0,-1.10573600553,0,-37.0,-2.51188051595,0,-36.0,-2.45398773006,0,21.0,1.48409893993,1,21.2,1.5037593985,1
2014-06-04,1421.0,1422.0,-15.0,-1.04456824513,0,-9.0,-0.62893081761,0,-36.0,-2.47083047358,0,-42.0,-2.86885245902,0,-41.0,-2.80437756498,0,-33.0,-2.26804123711,0,11.0,0.780141843972,1,19.0,1.35424091233,1
2014-06-05,1429.0,1440.0,8.0,0.562983814215,1,18.0,1.26582278481,1,-11.0,-0.763888888889,0,3.0,0.208768267223,1,-23.0,-1.58402203857,0,-7.0,-0.483759502419,0,25.0,1.78062678063,1,40.0,2.85714285714,1
2014-06-06,1453.0,1453.0,24.0,1.67949615115,1,13.0,0.902777777778,1,17.0,1.18384401114,1,22.0,1.53738644305,1,-4.0,-0.274536719286,0,-11.0,-0.751366120219,0,53.0,3.78571428571,1,59.0,4.23242467719,1
2014-06-09,1452.0,1449.0,-1.0,-0.0688231245699,0,-4.0,-0.275292498279,0,31.0,2.18156228008,1,27.0,1.89873417722,1,12.0,0.833333333333,1,12.0,0.835073068894,1,40.0,2.8328611898,1,31.0,2.18617771509,1
2014-06-10,1462.0,1478.0,10.0,0.68870523416,1,29.0,2.00138026225,1,33.0,2.30930720784,1,38.0,2.63888888889,1,26.0,1.81058495822,1,47.0,3.28441649196,1,34.0,2.38095238095,1,50.0,3.50140056022,1
2014-06-11,1476.0,1483.0,14.0,0.957592339261,1,5.0,0.338294993234,1,23.0,1.58293186511,1,30.0,2.0646937371,1,55.0,3.87051372273,1,61.0,4.28973277075,1,62.0,4.3847241867,1,59.0,4.14325842697,1
2014-06-12,1468.0,1438.0,-8.0,-0.542005420054,0,-45.0,-3.03438975051,0,16.0,1.10192837466,1,-11.0,-0.759144237405,0,39.0,2.72918124563,1,-2.0,-0.138888888889,0,47.0,3.30752990852,1,14.0,0.983146067416,1
2014-06-13,1447.0,1437.0,-21.0,-1.43051771117,0,-1.0,-0.0695410292072,0,-15.0,-1.02599179207,0,-41.0,-2.77401894452,0,-6.0,-0.412938747419,0,-16.0,-1.10116999312,0,30.0,2.11714890614,1,25.0,1.77053824363,1
2014-06-16,1436.0,1441.0,-11.0,-0.760193503801,0,4.0,0.278357689631,1,-40.0,-2.71002710027,0,-42.0,-2.83209710047,0,-16.0,-1.10192837466,0,-8.0,-0.552104899931,0,12.0,0.842696629213,1,16.0,1.12280701754,1
2014-06-17,1431.0,1427.0,-5.0,-0.348189415042,0,-14.0,-0.971547536433,0,-37.0,-2.5204359673,0,-11.0,-0.76495132128,0,-31.0,-2.12038303694,0,-51.0,-3.45060893099,0,-11.0,-0.762829403606,0,-16.75,-1.16017316017,0
2014-06-18,1447.0,1451.0,16.0,1.11809923131,1,24.0,1.68185003504,1,0.0,0.0,0,14.0,0.974251913709,1,-29.0,-1.9647696477,0,-32.0,-2.15778826703,0,-1.0,-0.0690607734807,0,1.0,0.0689655172414,1
2014-06-19,1455.0,1459.0,8.0,0.552868002764,1,8.0,0.551343900758,1,19.0,1.32311977716,1,18.0,1.24913254684,1,-13.0,-0.885558583106,0,21.0,1.46036161335,1,3.0,0.206611570248,1,16.0,1.1088011088,1
2014-06-20,1462.0,1456.0,7.0,0.481099656357,1,-3.0,-0.205620287868,0,31.0,2.16631726066,1,29.0,2.032235459,1,15.0,1.03662750518,1,19.0,1.32219902575,1,25.0,1.73973556019,1,21.0,1.46341463415,1
2014-06-23,1448.0,1453.0,-14.0,-0.957592339261,0,-3.0,-0.206043956044,0,1.0,0.0691085003455,1,2.0,0.13783597519,1,12.0,0.8356545961,1,12.0,0.832755031228,1,17.0,1.18798043326,1,24.0,1.67949615115,1
2014-06-24,1465.0,1469.0,17.0,1.17403314917,1,16.0,1.10116999312,1,10.0,0.687285223368,1,10.0,0.685400959561,1,34.0,2.37596086653,1,42.0,2.94323756132,1,34.0,2.37596086653,1,29.0,2.01388888889,1
2014-06-25,1458.0,1459.0,-7.0,-0.477815699659,0,-10.0,-0.68073519401,0,-4.0,-0.273597811218,0,3.0,0.206043956044,1,11.0,0.760193503801,1,8.0,0.551343900758,1,15.0,1.0395010395,1,6.0,0.412938747419,1
2014-06-26,1460.0,1466.0,2.0,0.137174211248,1,7.0,0.479780671693,1,12.0,0.828729281768,1,13.0,0.894700619408,1,5.0,0.343642611684,1,7.0,0.479780671693,1,-6.0,-0.409276944065,0,-6.5,-0.44142614601,0
2014-06-27,1474.0,1479.0,14.0,0.958904109589,1,13.0,0.886766712142,1,9.0,0.61433447099,1,10.0,0.68073519401,1,12.0,0.820793433653,1,23.0,1.57967032967,1,0.5,0.0339328130302,1,8.0,0.543847722638,1
2014-06-30,1481.0,1480.0,7.0,0.474898236092,1,1.0,0.0676132521974,1,23.0,1.57750342936,1,21.0,1.43934201508,1,33.0,2.27900552486,1,27.0,1.85822436339,1,20.0,1.36892539357,1,16.0,1.09289617486,1
2014-07-01,1486.0,1497.0,5.0,0.33760972316,1,17.0,1.14864864865,1,26.0,1.78082191781,1,31.0,2.11459754434,1,21.0,1.43344709898,1,28.0,1.90605854323,1,7.0,0.473292765382,1,14.0,0.944032366824,1
2014-07-02,1509.0,1511.0,23.0,1.54777927322,1,14.0,0.935203740815,1,35.0,2.37449118046,1,32.0,2.16362407032,1,51.0,3.49794238683,1,52.0,3.56408498972,1,40.0,2.72294077604,1,42.0,2.85908781484,1
2014-07-03,1506.0,1502.0,-3.0,-0.198807157058,0,-9.0,-0.595632031767,0,25.0,1.6880486158,1,22.0,1.48648648649,1,46.0,3.15068493151,1,36.0,2.45566166439,1,27.0,1.82555780933,1,28.0,1.89959294437,1
2014-07-07,1498.0,1501.0,-8.0,-0.531208499336,0,-1.0,-0.0665778961385,0,12.0,0.807537012113,1,4.0,0.267201068804,1,24.0,1.62822252374,1,22.0,1.48749154834,1,21.0,1.42180094787,1,9.0,0.603217158177,1
2014-07-08,1493.0,1499.0,-5.0,-0.333778371162,0,-2.0,-0.133244503664,0,-16.0,-1.06030483764,0,-12.0,-0.794176042356,0,12.0,0.810263335584,1,19.0,1.28378378378,1,9.0,0.606469002695,1,16.0,1.07889413351,1
2014-07-09,1499.0,1504.0,6.0,0.40187541862,1,5.0,0.333555703803,1,-7.0,-0.464807436919,0,2.0,0.133155792277,1,13.0,0.874831763122,1,7.0,0.467601870407,1,26.0,1.76510522743,1,37.0,2.5221540559,1
2014-07-10,1511.0,1512.0,12.0,0.800533689126,1,8.0,0.531914893617,1,13.0,0.86782376502,1,11.0,0.732844770153,1,2.0,0.132538104705,1,1.0,0.066181336863,1,49.0,3.35157318741,1,57.0,3.9175257732,1
2014-07-11,1507.0,1506.0,-4.0,-0.264725347452,0,-6.0,-0.396825396825,0,14.0,0.937709310114,1,7.0,0.466977985324,1,1.0,0.066401062417,1,4.0,0.266311584554,1,55.0,3.78787878788,1,59.0,4.07740152039,1
2014-07-14,1498.0,1494.0,-9.0,-0.597213005972,0,-12.0,-0.796812749004,0,-1.0,-0.0667111407605,0,-10.0,-0.664893617021,0,0.0,0.0,0,-7.0,-0.466355762825,0,41.0,2.81400137268,1,30.0,2.04918032787,1
2014-07-15,1496.0,1497.0,-2.0,-0.133511348465,0,3.0,0.200803212851,1,-15.0,-0.992720052945,0,-15.0,-0.992063492063,0,3.0,0.20093770931,1,-2.0,-0.133422281521,0,56.0,3.88888888889,1,60.0,4.17536534447,1
2014-07-16,1481.0,1479.0,-15.0,-1.00267379679,0,-18.0,-1.20240480962,0,-26.0,-1.72528201725,0,-27.0,-1.79282868526,0,-18.0,-1.20080053369,0,-25.0,-1.66223404255,0,45.0,3.13370473538,1,48.0,3.35429769392,1
2014-07-17,1492.0,1497.0,11.0,0.742741390952,1,18.0,1.21703853955,1,-6.0,-0.400534045394,0,3.0,0.200803212851,1,-19.0,-1.2574454004,0,-15.0,-0.992063492063,0,71.0,4.99648135116,1,75.0,5.27426160338,1
2014-07-18,1489.0,1497.0,-3.0,-0.201072386059,0,0.0,0.0,0,-7.0,-0.467914438503,0,0.0,0.0,0,-18.0,-1.19442601194,0,-9.0,-0.597609561753,0,60.0,4.19874037789,1,57.0,3.95833333333,1
2014-07-21,1492.0,1494.0,3.0,0.201477501679,1,-3.0,-0.200400801603,0,11.0,0.742741390952,1,15.0,1.01419878296,1,-6.0,-0.400534045394,0,0.0,0.0,0,39.0,2.68410185822,1,41.0,2.82174810736,1
2014-07-22,1484.0,1487.0,-8.0,-0.536193029491,0,-7.0,-0.468540829987,0,-8.0,-0.536193029491,0,-10.0,-0.668002672011,0,-12.0,-0.802139037433,0,-10.0,-0.668002672011,0,32.0,2.20385674931,1,38.0,2.62249827467,1
2014-07-23,1485.0,1486.0,1.0,0.0673854447439,1,-1.0,-0.0672494956288,0,-4.0,-0.268636668905,0,-11.0,-0.734802939212,0,4.0,0.270087778528,1,7.0,0.473292765382,1,23.0,1.5731874145,1,8.0,0.541271989175,1
2014-07-24,1472.0,1469.0,-13.0,-0.875420875421,0,-17.0,-1.14401076716,0,-20.0,-1.34048257373,0,-25.0,-1.6733601071,0,-20.0,-1.34048257373,0,-28.0,-1.87040748163,0,-4.0,-0.271002710027,0,-14.0,-0.944032366824,0
2014-07-25,1471.0,1473.0,-1.0,-0.0679347826087,0,4.0,0.272294077604,1,-13.0,-0.876010781671,0,-14.0,-0.941492938803,0,-18.0,-1.20886501007,0,-24.0,-1.60320641283,0,3.0,0.204359673025,1,35.0,2.43393602225,1
2014-07-28,1485.0,1486.0,14.0,0.951733514616,1,13.0,0.882552613714,1,0.0,0.0,0,0.0,0.0,0,-7.0,-0.469168900804,0,-8.0,-0.53547523427,0,38.0,2.62612301313,1,49.0,3.40988169798,1
2014-07-29,1488.0,1485.0,3.0,0.20202020202,1,-1.0,-0.0672947510094,0,16.0,1.08695652174,1,16.0,1.08917631042,1,4.0,0.269541778976,1,-2.0,-0.134498991258,0,52.0,3.62116991643,1,44.0,3.0534351145,1
2014-07-30,1483.0,1480.0,-5.0,-0.336021505376,0,-5.0,-0.3367003367,0,12.0,0.815771583956,1,7.0,0.475220638153,1,-2.0,-0.13468013468,0,-6.0,-0.403768506057,0,52.0,3.63382250175,1,53.0,3.71408549404,1
2014-07-31,1476.0,1472.0,-7.0,-0.472016183412,0,-8.0,-0.540540540541,0,-9.0,-0.606060606061,0,-14.0,-0.942126514132,0,4.0,0.271739130435,1,3.0,0.204220558203,1,29.0,2.00414651002,1,21.0,1.44727773949,1
2014-08-01,1461.0,1462.0,-15.0,-1.0162601626,0,-10.0,-0.679347826087,0,-27.0,-1.81451612903,0,-23.0,-1.54882154882,0,-10.0,-0.679809653297,0,-11.0,-0.746775288527,0,6.0,0.412371134021,1,3.0,0.205620287868,1
2014-08-04,1467.0,1465.0,6.0,0.41067761807,1,3.0,0.205198358413,1,-16.0,-1.07889413351,0,-15.0,-1.01351351351,0,-18.0,-1.21212121212,0,-21.0,-1.4131897712,0,5.0,0.341997264022,1,9.0,0.618131868132,1
2014-08-05,1463.0,1454.0,-4.0,-0.27266530334,0,-11.0,-0.750853242321,0,-13.0,-0.880758807588,0,-18.0,-1.22282608696,0,-25.0,-1.68010752688,0,-31.0,-2.08754208754,0,15.0,1.03591160221,1,1.0,0.0688231245699,1
2014-08-06,1455.0,1457.0,-8.0,-0.546821599453,0,3.0,0.206327372765,1,-6.0,-0.41067761807,0,-5.0,-0.341997264022,0,-28.0,-1.88806473365,0,-23.0,-1.55405405405,0,-10.0,-0.682593856655,0,-12.0,-0.816882232811,0
2014-08-07,1466.0,1466.0,11.0,0.756013745704,1,9.0,0.617707618394,1,-1.0,-0.068166325835,0,1.0,0.0682593856655,1,-10.0,-0.677506775068,0,-6.0,-0.407608695652,0,8.0,0.548696844993,1,7.0,0.479780671693,1
2014-08-08,1481.0,1475.0,15.0,1.02319236016,1,9.0,0.613915416098,1,18.0,1.23034859877,1,21.0,1.44429160935,1,20.0,1.36892539357,1,13.0,0.889192886457,1,21.0,1.43835616438,1,9.0,0.613915416098,1
2014-08-11,1470.0,1471.0,-11.0,-0.742741390952,0,-4.0,-0.271186440678,0,15.0,1.03092783505,1,14.0,0.960878517502,1,3.0,0.204498977505,1,6.0,0.409556313993,1,-4.0,-0.271370420624,0,-8.0,-0.540906017579,0
2014-08-12,1471.0,1473.0,1.0,0.0680272108844,1,2.0,0.135961930659,1,5.0,0.341064120055,1,7.0,0.477489768076,1,8.0,0.546821599453,1,19.0,1.30674002751,1,-10.0,-0.67521944632,0,-7.0,-0.472972972973,0
2014-08-13,1470.0,1471.0,-1.0,-0.0679809653297,0,-2.0,-0.135777325187,0,-11.0,-0.742741390952,0,-4.0,-0.271186440678,0,15.0,1.03092783505,1,14.0,0.960878517502,1,-16.0,-1.07671601615,0,-26.0,-1.73680694723,0
2014-08-14,1472.0,1468.0,2.0,0.136054421769,1,-3.0,-0.203942895989,0,2.0,0.136054421769,1,-3.0,-0.203942895989,0,6.0,0.409276944065,1,2.0,0.136425648022,1,-37.0,-2.45195493704,0,-43.0,-2.84579748511,0
2014-08-15,1460.0,1446.0,-12.0,-0.815217391304,0,-22.0,-1.49863760218,0,-11.0,-0.747790618627,0,-27.0,-1.83299389002,0,-21.0,-1.41796083727,0,-29.0,-1.96610169492,0,-46.0,-3.05444887118,0,-56.0,-3.72836218375,0
2014-08-18,1454.0,1448.0,-6.0,-0.41095890411,0,2.0,0.138312586445,1,-16.0,-1.08843537415,0,-23.0,-1.56356220258,0,-16.0,-1.08843537415,0,-23.0,-1.56356220258,0,-44.0,-2.93724966622,0,-53.0,-3.5309793471,0
2014-08-19,1447.0,1443.0,-7.0,-0.481430536451,0,-5.0,-0.345303867403,0,-25.0,-1.69836956522,0,-25.0,-1.7029972752,0,-24.0,-1.63154316791,0,-30.0,-2.0366598778,0,-46.0,-3.08104487609,0,-56.0,-3.73582388259,0
2014-08-20,1432.0,1428.0,-15.0,-1.03662750518,0,-15.0,-1.0395010395,0,-28.0,-1.91780821918,0,-18.0,-1.24481327801,0,-38.0,-2.58503401361,0,-43.0,-2.92318150918,0,-67.0,-4.46964643095,0,-76.0,-5.05319148936,0
2014-08-21,1424.0,1419.0,-8.0,-0.558659217877,0,-9.0,-0.63025210084,0,-30.0,-2.06327372765,0,-29.0,-2.00276243094,0,-48.0,-3.26086956522,0,-49.0,-3.3378746594,0,-87.0,-5.75777630708,0,-93.0,-6.15079365079,0
2014-08-22,1423.0,1416.0,-1.0,-0.0702247191011,0,-3.0,-0.211416490486,0,-24.0,-1.65860400829,0,-27.0,-1.8711018711,0,-37.0,-2.53424657534,0,-30.0,-2.07468879668,0,-84.0,-5.57398805574,0,-90.0,-5.97609561753,0
2014-08-25,1422.25,1421.25,-0.75,-0.0527055516514,0,5.25,0.370762711864,1,-9.75,-0.680865921788,0,-6.75,-0.47268907563,0,-31.75,-2.18363136176,0,-26.75,-1.84737569061,0,-75.75,-5.0567423231,0,-72.75,-4.86947791165,0
2014-08-26,1422.0,1423.0,-0.25,-0.017577781684,0,1.75,0.123131046614,1,-2.0,-0.140449438202,0,4.0,0.281888653982,1,-25.0,-1.72771250864,0,-20.0,-1.386001386,0,-74.0,-4.94652406417,0,-74.0,-4.94321977288,0
2014-08-27,1421.0,1420.0,-1.0,-0.070323488045,0,-3.0,-0.210822206606,0,-2.0,-0.140548137737,0,4.0,0.282485875706,1,-11.0,-0.768156424581,0,-8.0,-0.560224089636,0,-60.0,-4.05131667792,0,-59.0,-3.98918187965,0
2014-08-28,1425.0,1428.0,4.0,0.281491907108,1,8.0,0.56338028169,1,2.75,0.193355598523,1,6.75,0.474934036939,1,1.0,0.0702247191011,1,9.0,0.634249471459,1,-67.0,-4.49061662198,0,-69.0,-4.60921843687,0
2014-08-29,1424.0,1424.0,-1.0,-0.0701754385965,0,-4.0,-0.280112044818,0,2.0,0.14064697609,1,1.0,0.0702740688686,1,1.0,0.0702740688686,1,8.0,0.564971751412,1,-65.0,-4.36534586971,0,-73.0,-4.87641950568,0
2014-09-02,1418.0,1412.0,-6.0,-0.421348314607,0,-12.0,-0.842696629213,0,-3.0,-0.211118930331,0,-8.0,-0.56338028169,0,-4.25,-0.298822288627,0,-9.25,-0.650835532102,0,-74.0,-4.95978552279,0,-82.0,-5.48862115127,0
2014-09-03,1406.0,1408.0,-12.0,-0.846262341326,0,-4.0,-0.28328611898,0,-19.0,-1.33333333333,0,-20.0,-1.40056022409,0,-16.0,-1.12517580872,0,-15.0,-1.05411103303,0,-78.0,-5.25606469003,0,-79.0,-5.31271015467,0
2014-09-04,1412.0,1406.0,6.0,0.426742532006,1,-2.0,-0.142045454545,0,-12.0,-0.842696629213,0,-18.0,-1.26404494382,0,-9.0,-0.633356790992,0,-14.0,-0.985915492958,0,-73.0,-4.91582491582,0,-80.0,-5.38358008075,0
2014-09-05,1405.0,1406.0,-7.0,-0.495750708215,0,0.0,0.0,0,-13.0,-0.916784203103,0,-6.0,-0.42492917847,0,-20.0,-1.40350877193,0,-22.0,-1.5406162465,0,-67.0,-4.55163043478,0,-63.0,-4.28863172226,0
2014-09-08,1410.0,1404.0,5.0,0.355871886121,1,-2.0,-0.142247510669,0,4.0,0.284495021337,1,-4.0,-0.284090909091,0,-14.0,-0.983146067416,0,-20.0,-1.40449438202,0,-61.0,-4.14683888511,0,-69.0,-4.68431771894,0
2014-09-09,1395.0,1395.0,-15.0,-1.06382978723,0,-9.0,-0.641025641026,0,-17.0,-1.20396600567,0,-11.0,-0.782361308677,0,-23.0,-1.62200282087,0,-17.0,-1.20396600567,0,-90.0,-6.06060606061,0,-91.0,-6.12382234186,0
2014-09-10,1385.0,1382.0,-10.0,-0.716845878136,0,-13.0,-0.931899641577,0,-20.0,-1.42348754448,0,-24.0,-1.70697012802,0,-21.0,-1.49359886202,0,-26.0,-1.84659090909,0,-103.0,-6.92204301075,0,-103.0,-6.93602693603,0
2014-09-11,1377.0,1378.0,-8.0,-0.57761732852,0,-4.0,-0.289435600579,0,-33.0,-2.34042553191,0,-26.0,-1.85185185185,0,-35.0,-2.47875354108,0,-28.0,-1.99146514936,0,-106.0,-7.14767363452,0,-102.0,-6.89189189189,0
2014-09-12,1364.0,1360.0,-13.0,-0.944081336238,0,-18.0,-1.30624092888,0,-31.0,-2.22222222222,0,-35.0,-2.50896057348,0,-41.0,-2.91814946619,0,-46.0,-3.27169274538,0,-112.0,-7.58807588076,0,-112.0,-7.60869565217,0
2014-09-15,1371.0,1368.0,7.0,0.513196480938,1,8.0,0.588235294118,1,-14.0,-1.01083032491,0,-14.0,-1.01302460203,0,-39.0,-2.76595744681,0,-36.0,-2.5641025641,0,-90.0,-6.16016427105,0,-94.0,-6.42954856361,0
2014-09-16,1369.0,1363.0,-2.0,-0.145878920496,0,-5.0,-0.365497076023,0,-8.0,-0.580973129993,0,-15.0,-1.0885341074,0,-26.0,-1.86379928315,0,-32.0,-2.29390681004,0,-98.0,-6.68029993183,0,-102.0,-6.96245733788,0
2014-09-17,1366.0,1365.0,-3.0,-0.219138056976,0,2.0,0.146735143067,1,2.0,0.146627565982,1,5.0,0.367647058824,1,-19.0,-1.37184115523,0,-17.0,-1.23010130246,0,-97.0,-6.63021189337,0,-89.0,-6.12104539202,0
2014-09-18,1350.0,1344.0,-16.0,-1.17130307467,0,-21.0,-1.53846153846,0,-21.0,-1.53172866521,0,-24.0,-1.75438596491,0,-27.0,-1.96078431373,0,-34.0,-2.46734397678,0,-105.0,-7.21649484536,0,-113.0,-7.75566231984,0
2014-09-19,1347.0,1344.0,-3.0,-0.222222222222,0,0.0,0.0,0,-22.0,-1.60701241782,0,-19.0,-1.39398385913,0,-17.0,-1.24633431085,0,-16.0,-1.17647058824,0,-119.0,-8.1173260573,0,-122.0,-8.32196452933,0
2014-09-22,1331.0,1329.0,-16.0,-1.18782479584,0,-15.0,-1.11607142857,0,-35.0,-2.56222547584,0,-36.0,-2.63736263736,0,-40.0,-2.91757840992,0,-39.0,-2.85087719298,0,-150.0,-10.1282916948,0,-146.0,-9.89830508475,0
2014-09-23,1343.0,1337.0,12.0,0.901577761082,1,8.0,0.601956358164,1,-7.0,-0.518518518519,0,-7.0,-0.520833333333,0,-26.0,-1.89919649379,0,-26.0,-1.90755685987,0,-127.0,-8.63945578231,0,-134.0,-9.10944935418,0
2014-09-24,1335.0,1328.0,-8.0,-0.595681310499,0,-9.0,-0.673148840688,0,-12.0,-0.890868596882,0,-16.0,-1.19047619048,0,-31.0,-2.26939970717,0,-37.0,-2.71062271062,0,-136.0,-9.24541128484,0,-145.0,-9.84385607604,0
2014-09-25,1304.0,1310.0,-31.0,-2.32209737828,0,-18.0,-1.35542168675,0,-27.0,-2.02854996243,0,-19.0,-1.42964635064,0,-46.0,-3.40740740741,0,-34.0,-2.52976190476,0,-166.0,-11.2925170068,0,-161.0,-10.9449354181,0
2014-09-26,1314.0,1304.0,10.0,0.766871165644,1,-6.0,-0.458015267176,0,-29.0,-2.15934475056,0,-33.0,-2.46821241586,0,-33.0,-2.44988864143,0,-40.0,-2.97619047619,0,-158.0,-10.7336956522,0,-164.0,-11.1716621253,0
2014-09-29,1303.0,1306.0,-11.0,-0.837138508371,0,2.0,0.153374233129,1,-32.0,-2.39700374532,0,-22.0,-1.65662650602,0,-28.0,-2.10368144252,0,-23.0,-1.73062452972,0,-157.0,-10.7534246575,0,-140.0,-9.68188105118,0
2014-09-30,1307.0,1300.0,4.0,0.306983883346,1,-6.0,-0.459418070444,0,3.0,0.230061349693,1,-10.0,-0.763358778626,0,-36.0,-2.68056589724,0,-37.0,-2.76738967838,0,-147.0,-10.1100412655,0,-148.0,-10.2209944751,0
2014-10-01,1274.0,1277.0,-33.0,-2.52486610559,0,-23.0,-1.76923076923,0,-40.0,-3.04414003044,0,-27.0,-2.07055214724,0,-61.0,-4.56928838951,0,-51.0,-3.84036144578,0,-173.0,-11.9557705598,0,-166.0,-11.5038115038,0
2014-10-02,1279.0,1273.0,5.0,0.392464678179,1,-4.0,-0.313234142522,0,-24.0,-1.84190330008,0,-33.0,-2.52679938744,0,-25.0,-1.91717791411,0,-37.0,-2.82442748092,0,-153.0,-10.6843575419,0,-155.0,-10.8543417367,0
2014-10-03,1247.0,1249.0,-32.0,-2.50195465207,0,-24.0,-1.88531029065,0,-60.0,-4.59066564652,0,-51.0,-3.92307692308,0,-67.0,-5.09893455099,0,-55.0,-4.21779141104,0,-177.0,-12.4297752809,0,-170.0,-11.9802677942,0
2014-10-06,1217.0,1229.0,-30.0,-2.40577385726,0,-20.0,-1.60128102482,0,-57.0,-4.47409733124,0,-48.0,-3.75880971026,0,-86.0,-6.60015349194,0,-77.0,-5.89586523737,0,-206.0,-14.4764581869,0,-187.0,-13.2062146893,0
2014-10-07,1264.0,1259.0,47.0,3.86195562859,1,30.0,2.44100895037,1,-15.0,-1.17279124316,0,-14.0,-1.09976433621,0,-43.0,-3.28997704667,0,-41.0,-3.15384615385,0,-158.25,-11.1267358059,0,-162.25,-11.4160070361,0
2014-10-08,1277.0,1275.0,13.0,1.02848101266,1,16.0,1.27084988086,1,30.0,2.40577385726,1,26.0,2.08166533227,1,3.0,0.235478806907,1,-2.0,-0.156617071261,0,-145.0,-10.1969057665,0,-148.0,-10.4005621926,0
2014-10-09,1284.0,1282.0,7.0,0.548159749413,1,7.0,0.549019607843,1,67.0,5.50534100247,1,53.0,4.31244914565,1,5.0,0.390930414386,1,9.0,0.706991358995,1,-137.0,-9.64109781844,0,-138.0,-9.71830985915,0
2014-10-10,1265.0,1256.0,-19.0,-1.47975077882,0,-26.0,-2.02808112324,0,1.0,0.0791139240506,1,-3.0,-0.238284352661,0,18.0,1.44346431435,1,7.0,0.560448358687,1,-160.0,-11.2280701754,0,-172.0,-12.0448179272,0
2014-10-13,1264.0,1257.0,-1.0,-0.0790513833992,0,1.0,0.0796178343949,1,-13.0,-1.01801096319,0,-18.0,-1.41176470588,0,47.0,3.86195562859,1,28.0,2.27827502034,1,-160.0,-11.2359550562,0,-167.0,-11.7275280899,0
2014-10-14,1272.0,1268.0,8.0,0.632911392405,1,11.0,0.875099443119,1,-12.0,-0.934579439252,0,-14.0,-1.09204368175,0,8.0,0.632911392405,1,9.0,0.714853057983,1,-146.0,-10.2961918195,0,-144.0,-10.1983002833,0
2014-10-15,1251.0,1257.0,-21.0,-1.65094339623,0,-11.0,-0.867507886435,0,-14.0,-1.10671936759,0,1.0,0.0796178343949,1,-26.0,-2.03602192639,0,-18.0,-1.41176470588,0,-155.0,-11.0241820768,0,-151.0,-10.7244318182,0
2014-10-16,1254.0,1242.0,3.0,0.239808153477,1,-15.0,-1.19331742243,0,-10.0,-0.791139240506,0,-15.0,-1.19331742243,0,-30.0,-2.33644859813,0,-40.0,-3.12012480499,0,-158.0,-11.1898016997,0,-164.0,-11.6642958748,0
2014-10-17,1258.0,1259.0,4.0,0.318979266348,1,17.0,1.36876006441,1,-14.0,-1.10062893082,0,-9.0,-0.709779179811,0,-7.0,-0.553359683794,0,3.0,0.238853503185,1,-147.0,-10.462633452,0,-147.0,-10.4551920341,0
2014-10-20,1268.0,1268.0,10.0,0.794912559618,1,9.0,0.714853057983,1,17.0,1.3589128697,1,11.0,0.875099443119,1,4.0,0.316455696203,1,11.0,0.875099443119,1,-142.0,-10.0709219858,0,-136.0,-9.68660968661,0
2014-10-21,1273.0,1281.0,5.0,0.394321766562,1,13.0,1.02523659306,1,19.0,1.51515151515,1,39.0,3.14009661836,1,1.0,0.0786163522013,1,13.0,1.02523659306,1,-122.0,-8.74551971326,0,-114.0,-8.17204301075,0
2014-10-22,1273.0,1270.0,0.0,0.0,0,-11.0,-0.858704137393,0,15.0,1.19236883943,1,11.0,0.87370929309,1,22.0,1.7585931255,1,13.0,1.03420843278,1,-112.0,-8.08664259928,0,-112.0,-8.10419681621,0
2014-10-23,1260.0,1261.0,-13.0,-1.02120974077,0,-9.0,-0.708661417323,0,-8.0,-0.630914826498,0,-7.0,-0.552050473186,0,6.0,0.478468899522,1,19.0,1.52979066023,1,-117.0,-8.49673202614,0,-117.0,-8.49056603774,0
2014-10-24,1254.0,1254.0,-6.0,-0.47619047619,0,-7.0,-0.555114988105,0,-19.0,-1.49253731343,0,-27.0,-2.10772833724,0,-4.0,-0.317965023847,0,-5.0,-0.397140587768,0,-110.0,-8.06451612903,0,-106.0,-7.79411764706,0
2014-10-27,1256.0,1253.0,2.0,0.159489633174,1,-1.0,-0.0797448165869,0,-17.0,-1.33542812255,0,-17.0,-1.33858267717,0,-12.0,-0.946372239748,0,-15.0,-1.18296529968,0,-115.0,-8.38803792852,0,-115.0,-8.40643274854,0
2014-10-28,1258.0,1265.0,2.0,0.15923566879,1,12.0,0.957701516361,1,-2.0,-0.15873015873,0,4.0,0.317208564631,1,-15.0,-1.17831893166,0,-16.0,-1.24902419984,0,-111.0,-8.10810810811,0,-98.0,-7.19002201027,0
