Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
2011-06-16,1754.0,-30.0,-1.68161434978,0,-42.0,-2.33853006682,0,-61.0,-3.3608815427,0,-77.0,-4.20535226652,0,-69.0,-3.78496982995,0,-87.0,-4.72569255839,0,-0.0169591402078,-0.02366307593,-0.0341865737668,-0.0429633717424,-0.0385846017465,-0.0484100083009
2011-06-17,1751.0,-3.0,-0.171037628278,0,-33.0,-1.84977578475,0,-45.0,-2.50556792873,0,-78.0,-4.2646254784,0,-56.0,-3.09905921417,0,-51.0,-2.83018867925,0,-0.00171184064628,-0.0186709808541,-0.0253749165763,-0.043582316105,-0.0314809583064,-0.0287101058824
2011-06-20,1727.0,-24.0,-1.37064534552,0,-27.0,-1.5393386545,0,-57.0,-3.19506726457,0,-88.0,-4.84848484848,0,-92.0,-5.05772402419,0,-62.0,-3.46562325321,0,-0.0138012541392,-0.0155130947854,-0.0324722349933,-0.0496996685523,-0.0519011003714,-0.035271005362
2011-06-21,1740.0,13.0,0.752750434279,1,-11.0,-0.628212450029,0,-14.0,-0.798175598632,0,-56.0,-3.11804008909,0,-84.0,-4.60526315789,0,-51.0,-2.84757118928,0,0.0074993140619,-0.00630194007728,-0.00801378072355,-0.0316768566536,-0.0471467784257,-0.0288890098521
2011-06-22,1749.0,9.0,0.51724137931,1,22.0,1.27388535032,1,-2.0,-0.11422044546,0,-35.0,-1.96188340807,0,-69.0,-3.79537953795,0,-44.0,-2.45398773006,0,0.00515908281003,0.0126583968719,-0.00114285726725,-0.0198138381214,-0.0386927997188,-0.0248459985865
2011-06-23,1707.0,-42.0,-2.40137221269,0,-33.0,-1.89655172414,0,-20.0,-1.1580775912,0,-47.0,-2.67958950969,0,-124.0,-6.77225559803,0,-86.0,-4.7964305633,0,-0.0243067522242,-0.0191476694141,-0.0116483553522,-0.0271614501377,-0.0701248218801,-0.0491527508107
2011-06-24,1696.0,-11.0,-0.644405389572,0,-53.0,-3.0303030303,0,-44.0,-2.52873563218,0,-55.0,-3.14106225014,0,-133.0,-7.27173318753,0,-64.0,-3.63636363636,0,-0.00646490644259,-0.0307716586668,-0.0256125758567,-0.031914515934,-0.075496832039,-0.0370412716803
2011-06-27,1679.0,-17.0,-1.00235849057,0,-28.0,-1.640304628,0,-70.0,-4.00228702115,0,-48.0,-2.77938621888,0,-136.0,-7.49311294766,0,-95.0,-5.35512965051,0,-0.0100741592743,-0.0165390657169,-0.0408458179411,-0.0281874210691,-0.0778870896214,-0.055038505792
2011-06-28,1692.0,13.0,0.774270399047,1,-4.0,-0.235849056604,0,-15.0,-0.878734622144,0,-48.0,-2.75862068966,0,-104.0,-5.79064587973,0,-68.0,-3.86363636364,0,0.00771288308863,-0.00236127618568,-0.00882618262827,-0.0279738520424,-0.059650708696,-0.039402547866
2011-06-29,1716.0,24.0,1.41843971631,1,37.0,2.20369267421,1,20.0,1.17924528302,1,-33.0,-1.88679245283,0,-68.0,-3.81165919283,0,-44.0,-2.5,0,0.0140847398817,0.0217976229704,0.0117234636961,-0.0190481949707,-0.038862033092,-0.0253178079843
2011-06-30,1722.0,6.0,0.34965034965,1,30.0,1.77304964539,1,43.0,2.561048243,1,15.0,0.878734622144,1,-32.0,-1.8244013683,0,-31.0,-1.76839703366,0,0.00349040493977,0.0175751448215,0.0252880279101,0.00874896219324,-0.0184124879445,-0.0178421999336
2011-07-01,1708.0,-14.0,-0.813008130081,0,-8.0,-0.4662004662,0,16.0,0.945626477541,1,12.0,0.707547169811,1,-43.0,-2.45573957738,0,-58.0,-3.28425821065,0,-0.00816331063916,-0.00467290569939,0.00941183418235,0.00705055799667,-0.0248639579373,-0.0333940068154
2011-07-05,1731.0,23.0,1.34660421546,1,9.0,0.522648083624,1,15.0,0.874125874126,1,52.0,3.09708159619,1,4.0,0.23161551824,1,-36.0,-2.03735144312,0,0.0133761808277,0.00521287018853,0.0087032751283,0.0305008980987,0.00231347702953,-0.0205839171435
2011-07-06,1743.0,12.0,0.693240901213,1,35.0,2.04918032787,1,21.0,1.21951219512,1,51.0,3.01418439716,1,3.0,0.172413793103,1,-7.0,-0.4,0,0.00690849034381,0.0202846711715,0.0121213605323,0.0296965053539,0.00172265331145,-0.00400802139754
2011-07-07,1734.0,-9.0,-0.516351118761,0,3.0,0.173310225303,1,26.0,1.52224824356,1,18.0,1.04895104895,1,-15.0,-0.857632933105,0,-25.0,-1.42126208073,0,-0.00517688817953,0.00173160216428,0.015107782992,0.0104348772926,-0.00861331767811,-0.0143145873971
2011-07-08,1740.0,6.0,0.346020761246,1,-3.0,-0.172117039587,0,9.0,0.51993067591,1,18.0,1.04529616725,1,33.0,1.93321616872,1,-34.0,-1.91657271702,0,0.00345423486809,-0.00172265331145,0.00518583703237,0.0103987072209,0.0191476694141,-0.019351770661
2011-07-11,1731.0,-9.0,-0.51724137931,0,-3.0,-0.173010380623,0,-12.0,-0.688468158348,0,23.0,1.34660421546,1,35.0,2.06367924528,1,-48.0,-2.6981450253,0,-0.00518583703237,-0.00173160216428,-0.00690849034381,0.0133761808277,0.0204267388244,-0.0273521324896
2011-07-12,1723.0,-8.0,-0.462160600809,0,-17.0,-0.977011494253,0,-11.0,-0.634371395617,0,-8.0,-0.462160600809,0,44.0,2.62060750447,1,-63.0,-3.5274356103,0,-0.00463231864828,-0.00981815568065,-0.00636392081256,-0.00463231864828,0.0258685794504,-0.0359115249085
2011-07-13,1750.0,27.0,1.5670342426,1,19.0,1.09763142692,1,10.0,0.574712643678,1,7.0,0.401606425703,1,58.0,3.42789598109,1,-78.0,-4.26695842451,0,0.0155488303896,0.0109165117414,0.00573067470899,0.00400802139754,0.0337045267514,-0.0436066850965
2011-07-14,1777.0,27.0,1.54285714286,1,54.0,3.1340684852,1,46.0,2.65742345465,1,43.0,2.47981545559,1,61.0,3.55477855478,1,-51.0,-2.78993435449,0,0.0153107612371,0.0308595916267,0.0262272729784,0.0244956708142,0.0349305481067,-0.0282959238594
2011-07-15,1760.0,-17.0,-0.956668542487,0,10.0,0.571428571429,1,37.0,2.14741729541,1,20.0,1.14942528736,1,38.0,2.20673635308,1,-63.0,-3.45584201865,0,-0.00961274012245,0.00569802111464,0.0212468515043,0.0114286958236,0.0218274030445,-0.0351696866465
2011-07-18,1765.0,5.0,0.284090909091,1,-12.0,-0.675295441756,0,15.0,0.857142857143,1,34.0,1.96418255344,1,57.0,3.33723653396,1,-42.0,-2.32429441063,0,0.0028368813352,-0.00677585878725,0.00853490244984,0.0194514141912,0.0328275950189,-0.0235173212248
2011-07-19,1773.0,8.0,0.453257790368,1,13.0,0.738636363636,1,-4.0,-0.225098480585,0,50.0,2.90191526407,1,42.0,2.42634315425,1,-46.0,-2.52886201209,0,0.00452233670681,0.00735921804201,-0.00225352208044,0.0286060695463,0.023973750898,-0.0256138724439
2011-07-20,1764.0,-9.0,-0.507614213198,0,-1.0,-0.056657223796,0,4.0,0.227272727273,1,14.0,0.8,1,21.0,1.20481927711,1,-60.0,-3.28947368421,0,-0.00508906950747,-0.00056673280066,0.00227014853454,0.00796816964918,0.0119761910467,-0.0334479340675
2011-07-21,1780.0,16.0,0.907029478458,1,7.0,0.39481105471,1,15.0,0.849858356941,1,3.0,0.168823860439,1,46.0,2.65282583622,1,-38.0,-2.0902090209,0,0.00902940671939,0.00394033721192,0.00846267391873,0.00168681513148,0.0261824859456,-0.0211236314513
2011-07-22,1793.0,13.0,0.730337078652,1,29.0,1.64399092971,1,20.0,1.12803158488,1,33.0,1.875,1,53.0,3.04597701149,1,-38.0,-2.07536865101,0,0.007276830319,0.0163062370384,0.0112171675309,0.0185763855729,0.0300050813966,-0.0209720710694
2011-07-25,1791.0,-2.0,-0.111544896821,0,11.0,0.61797752809,1,27.0,1.5306122449,1,26.0,1.4730878187,1,60.0,3.46620450607,1,-38.0,-2.07763805358,0,-0.00111607154442,0.00616075877458,0.015190165494,0.0146234326933,0.0340748468845,-0.0209952463302
2011-07-26,1787.0,-4.0,-0.223338916806,0,-6.0,-0.334634690463,0,7.0,0.393258426966,1,14.0,0.789622109419,1,64.0,3.71445153802,1,-28.0,-1.54269972452,0,-0.00223588690128,-0.0033519584457,0.0039248718733,0.00786520908522,0.0364712786315,-0.0155472315395
2011-07-27,1814.0,27.0,1.51091214326,1,23.0,1.28419877164,1,21.0,1.17122141662,1,50.0,2.83446712018,1,64.0,3.65714285714,1,18.0,1.00222717149,1,0.0149961155157,0.0127602286144,0.0116441570699,0.0279503941083,0.0359185637575,0.00997238181294
2011-07-28,1790.0,-24.0,-1.3230429989,0,3.0,0.167879127029,1,-1.0,-0.0558347292016,0,10.0,0.561797752809,1,13.0,0.731570061902,1,6.0,0.336322869955,1,-0.0133187318403,0.00167738367537,-0.000558503225911,0.00560225554867,0.00728907068015,0.00335758569485
2011-07-29,1779.0,-11.0,-0.614525139665,0,-35.0,-1.92943770673,0,-8.0,-0.447677672076,0,-14.0,-0.780814277747,0,19.0,1.07954545455,1,25.0,1.42531356899,1,-0.00616421116897,-0.0194829430092,-0.00448682749359,-0.0078387859393,0.0107375996336,0.0141525147337
2011-08-01,1798.0,19.0,1.06801573918,1,8.0,0.446927374302,1,-16.0,-0.882028665932,0,7.0,0.390843104411,1,33.0,1.86968838527,1,47.0,2.6841804683,1,0.0106235273657,0.00445931619676,-0.00885941564352,0.00390081297085,0.0185242456642,0.0264878827457
2011-08-02,1793.0,-5.0,-0.27808676307,0,14.0,0.786958965711,1,3.0,0.167597765363,1,6.0,0.335758254057,1,20.0,1.12803158488,1,66.0,3.82165605096,1,-0.00278474142643,0.0078387859393,0.00167457477033,0.0033519584457,0.0112171675309,0.0375043954585
2011-08-03,1782.0,-11.0,-0.613496932515,0,-16.0,-0.889877641824,0,3.0,0.168634064081,1,-32.0,-1.76405733186,0,18.0,1.02040816327,1,42.0,2.41379310345,1,-0.00615386557438,-0.00893860700081,0.00168492036492,-0.0177980226443,0.010152371464,0.0238512158222
2011-08-04,1753.0,-29.0,-1.62738496072,0,-40.0,-2.23089793642,0,-45.0,-2.50278086763,0,-37.0,-2.06703910615,0,-27.0,-1.51685393258,0,4.0,0.228702115495,1,-0.0164077231095,-0.0225615886839,-0.0253463301103,-0.0208870139136,-0.0152847583649,0.00228440990263
2011-08-05,1709.0,-44.0,-2.50998288648,0,-73.0,-4.09652076319,0,-84.0,-4.68488566648,0,-70.0,-3.93479482856,0,-84.0,-4.68488566648,0,2.0,0.117164616286,1,-0.0254202018056,-0.0418279249152,-0.0479817904895,-0.0401430045502,-0.0479817904895,0.00117096032115
2011-08-08,1725.0,16.0,0.936220011703,1,-28.0,-1.59726183685,0,-57.0,-3.19865319865,0,-73.0,-4.06006674082,0,-66.0,-3.6850921273,0,29.0,1.70990566038,1,0.00931864634987,-0.0161015554558,-0.0325092785653,-0.0414478855661,-0.0375470725953,0.0169545131136
2011-08-09,1734.0,9.0,0.521739130435,1,25.0,1.46284376829,1,-19.0,-1.08385624643,0,-59.0,-3.29057445622,0,-53.0,-2.9658645775,0,55.0,3.27575938058,1,0.00520382787503,0.0145224742249,-0.0108977275807,-0.0334593162646,-0.0301073578189,0.0322325002629
2011-08-10,1754.0,20.0,1.15340253749,1,29.0,1.68115942029,1,45.0,2.63311878291,1,-28.0,-1.57126823793,0,-60.0,-3.30760749724,0,62.0,3.66430260047,1,0.0114680155916,0.0166718434667,0.0259904898165,-0.0158374350986,-0.033635457743,0.035987632766
2011-08-11,1780.0,26.0,1.48232611174,1,46.0,2.65282583622,1,55.0,3.1884057971,1,27.0,1.54021677125,1,-10.0,-0.558659217877,0,64.0,3.7296037296,1,0.014714470354,0.0261824859456,0.0313863138207,0.0152847583649,-0.00560225554867,0.0366173632382
2011-08-12,1800.0,20.0,1.12359550562,1,46.0,2.62257696693,1,66.0,3.8062283737,1,91.0,5.32475131656,1,21.0,1.18043844857,1,78.0,4.52961672474,1,0.0111733005981,0.0258877709521,0.0373557865438,0.0518782607687,0.0117352562184,0.0443002588966
2011-08-15,1790.0,-10.0,-0.555555555556,0,10.0,0.561797752809,1,36.0,2.05245153934,1,65.0,3.76811594203,1,-8.0,-0.444938820912,0,82.0,4.80093676815,1,-0.00557104504946,0.00560225554867,0.0203167259027,0.0369885693693,-0.00445931619676,0.0468925244863
2011-08-16,1811.0,21.0,1.17318435754,1,11.0,0.611111111111,1,31.0,1.74157303371,1,77.0,4.44059976932,1,18.0,1.00390407139,1,80.0,4.62160600809,1,0.0116635590486,0.00609251399916,0.0172658145973,0.0434483005429,0.00998898427828,0.0451799027072
2011-08-17,1841.0,30.0,1.65654334622,1,51.0,2.84916201117,1,41.0,2.27777777778,1,87.0,4.96009122007,1,59.0,3.31088664422,1,98.0,5.62248995984,1,0.0164297233497,0.0280932823983,0.0225222373488,0.0484100083009,0.0325725732023,0.0547011357131
2011-08-18,1836.0,-5.0,-0.271591526344,0,25.0,1.38045278851,1,46.0,2.56983240223,1,56.0,3.14606741573,1,83.0,4.73474044495,1,102.0,5.88235294118,1,-0.00271961005264,0.013710113297,0.0253736723456,0.0309759278943,0.0462606862592,0.0571584138399
2011-08-19,1855.0,19.0,1.0348583878,1,14.0,0.760456273764,1,44.0,2.42959690779,1,55.0,3.05555555556,1,146.0,8.54300760679,1,115.0,6.6091954023,1,0.0102954038611,0.00757579380846,0.0240055171581,0.0300980311573,0.0819762919259,0.063999582833
2011-08-22,1887.0,32.0,1.72506738544,1,51.0,2.77777777778,1,46.0,2.49864204237,1,97.0,5.41899441341,1,162.0,9.39130434783,1,156.0,9.01213171577,1,0.017103570327,0.0273989741881,0.0246793641355,0.0527726465337,0.0897612159031,0.0862889901923
2011-08-23,1886.0,-1.0,-0.0529941706412,0,31.0,1.67115902965,1,50.0,2.72331154684,1,75.0,4.14135836554,1,152.0,8.76585928489,1,163.0,9.46024376088,1,-0.000530082175147,0.0165734881519,0.026868892013,0.04057900531,0.0840273058529,0.0903912266655
2011-08-24,1865.0,-21.0,-1.11346765642,0,-22.0,-1.16587175411,0,10.0,0.539083557951,1,24.0,1.30363932645,1,111.0,6.32839224629,1,115.0,6.57142857143,1,-0.0111971311155,-0.0117272132906,0.00537635703638,0.0129521508448,0.0613621591458,0.0636452651604
2011-08-25,1800.0,-65.0,-3.48525469169,0,-86.0,-4.55991516437,0,-87.0,-4.61049284579,0,-36.0,-1.96078431373,0,20.0,1.12359550562,1,23.0,1.29431626337,1,-0.0354743881937,-0.0466715193091,-0.0472016014843,-0.0198026272962,0.0111733005981,0.0128601157296
2011-08-26,1812.0,12.0,0.666666666667,1,-53.0,-2.8418230563,0,-74.0,-3.92364793213,0,-43.0,-2.31805929919,0,12.0,0.666666666667,1,52.0,2.95454545455,1,0.00664454271867,-0.028829845475,-0.0400269765905,-0.0234534884386,0.00664454271867,0.0291173985707
2011-08-29,1833.0,21.0,1.15894039735,1,33.0,1.83333333333,1,-32.0,-1.71581769437,0,-54.0,-2.86168521463,0,43.0,2.40223463687,1,68.0,3.85269121813,1,0.0115227612368,0.0181673039554,-0.0173070842382,-0.0290342975288,0.0237383490049,0.0378032784723
2011-08-30,1840.0,7.0,0.38188761593,1,28.0,1.54525386313,1,40.0,2.22222222222,1,-46.0,-2.43902439024,0,29.0,1.60132523468,1,67.0,3.77890580936,1,0.00381160276333,0.0153343640001,0.0219789067188,-0.0246926125904,0.0158863927196,0.0370925445288
2011-08-31,1845.0,5.0,0.271739130435,1,12.0,0.654664484452,1,33.0,1.82119205298,1,-20.0,-1.07238605898,0,4.0,0.217273221076,1,81.0,4.59183673469,1,0.0027137058716,0.00652530863492,0.0180480698717,-0.0107817756033,0.00217037524155,0.0448953199079
2011-09-01,1843.0,-2.0,-0.108401084011,0,3.0,0.163043478261,1,10.0,0.545553737043,1,43.0,2.38888888889,1,7.0,0.381263616558,1,63.0,3.5393258427,1,-0.0010845988048,0.00162910706679,0.00544070983012,0.0236080137856,0.00380538648939,0.0347813143837
2011-09-02,1873.0,30.0,1.62778079219,1,28.0,1.51761517615,1,33.0,1.79347826087,1,61.0,3.36644591611,1,18.0,0.970350404313,1,80.0,4.46179587284,1,0.0161467447743,0.0150621459695,0.0177758518411,0.0331102158412,0.00965672740255,0.043651228839
2011-09-06,1866.0,-7.0,-0.373731980779,0,23.0,1.24796527401,1,21.0,1.13821138211,1,33.0,1.80032733224,1,-21.0,-1.11287758347,0,75.0,4.18760469012,1,-0.0037443210368,0.0124024237375,0.0113178249327,0.0178431335676,-0.0111911639613,0.0410229793466
2011-09-07,1822.0,-44.0,-2.35798499464,0,-51.0,-2.72290443139,0,-21.0,-1.13944655453,0,-18.0,-0.978260869565,0,-64.0,-3.3934252386,0,35.0,1.95858981533,1,-0.0238623035874,-0.0276066246242,-0.0114598798499,-0.00983077278313,-0.0345233853735,0.0193965626605
2011-09-08,1848.0,26.0,1.42700329308,1,-18.0,-0.96463022508,0,-25.0,-1.33475707421,0,3.0,0.162601626016,1,-17.0,-0.911528150134,0,34.0,1.8743109151,1,0.0141691743817,-0.00969312920566,-0.0134374502425,0.001624695727,-0.00915707987629,0.0185696215265
2011-09-09,1842.0,-6.0,-0.324675324675,0,20.0,1.09769484083,1,-24.0,-1.28617363344,0,-1.0,-0.0542593597396,0,42.0,2.33333333333,1,52.0,2.90502793296,1,-0.00325203538638,0.0109171389953,-0.012945164592,-0.000542740854571,0.023065272931,0.0286363179805
2011-09-12,1810.0,-32.0,-1.73724212812,0,-38.0,-2.05627705628,0,-12.0,-0.658616904501,0,-63.0,-3.36358782702,0,-2.0,-0.110375275938,0,31.0,1.7425519955,1,-0.0175250925554,-0.0207771279418,-0.00660795356003,-0.0342145781842,-0.00110436234305,0.017275436594
2011-09-13,1815.0,5.0,0.276243093923,1,-27.0,-1.4657980456,0,-33.0,-1.78571428571,0,-51.0,-2.73311897106,0,-18.0,-0.981996726678,0,17.0,0.945494994438,1,0.00275862243908,-0.0147664701163,-0.0180185055027,-0.0277116347083,-0.00986850114075,0.00941053166739
2011-09-14,1815.5,0.5,0.0275482093664,1,5.5,0.303867403315,1,-26.5,-1.43865363735,0,-6.5,-0.356750823271,0,-24.5,-1.33152173913,0,22.5,1.25488008924,1,0.000275444155439,0.00303406659452,-0.0144910259609,-0.00357388696551,-0.0134046597486,0.0124707172493
2011-09-15,1792.0,-23.5,-1.29440925365,0,-23.0,-1.26721763085,0,-18.0,-0.994475138122,0,-56.0,-3.0303030303,0,-53.0,-2.87262872629,0,10.0,0.561167227834,1,-0.0130285973195,-0.0127531531641,-0.009994530725,-0.0307716586668,-0.0291469629398,0.00559598550412
2011-09-16,1798.0,6.0,0.334821428571,1,-17.5,-0.963921784632,0,-17.0,-0.936639118457,0,-44.0,-2.38870792617,0,-45.0,-2.44167118828,0,45.0,2.56702795208,1,0.00334262149669,-0.00968597582282,-0.00941053166739,-0.0241770017837,-0.0247197426383,0.0253463301103
2011-09-19,1798.0,0.0,0.0,0,6.0,0.334821428571,1,-17.5,-0.963921784632,0,-12.0,-0.662983425414,0,-75.0,-4.00427122264,0,89.0,5.2077238151,1,0.0,0.00334262149669,-0.00968597582282,-0.00665190922831,-0.0408664874125,0.050766531916
2011-09-20,1774.0,-24.0,-1.33481646274,0,-24.0,-1.33481646274,0,-18.0,-1.00446428571,0,-41.0,-2.25895316804,0,-92.0,-4.93033226152,0,49.0,2.84057971014,1,-0.013438052162,-0.013438052162,-0.0100954306654,-0.0228485838294,-0.0505602185378,0.0280098334041
2011-09-21,1779.0,5.0,0.281848928974,1,-19.0,-1.05672969967,0,-19.0,-1.05672969967,0,-36.5,-2.01046543652,0,-43.0,-2.36004390779,0,45.0,2.59515570934,1,0.00281452479631,-0.0106235273657,-0.0106235273657,-0.0203095031886,-0.0238833901541,0.0256205303253
2011-09-22,1725.0,-54.0,-3.03541315346,0,-49.0,-2.76211950395,0,-73.0,-4.06006674082,0,-67.0,-3.73883928571,0,-123.0,-6.65584415584,0,-29.0,-1.65336374002,0,-0.0308243582004,-0.0280098334041,-0.0414478855661,-0.0381052640694,-0.0688769227362,-0.0166718434667
2011-09-23,1651.0,-74.0,-4.28985507246,0,-128.0,-7.19505340079,0,-123.0,-6.93348365276,0,-147.0,-8.17575083426,0,-191.0,-10.3691639522,0,-129.0,-7.24719101124,0,-0.0438458855453,-0.0746702437457,-0.0718557189494,-0.0852937711114,-0.109470772895,-0.075232199366
2011-09-26,1570.0,-81.0,-4.90611750454,0,-155.0,-8.98550724638,0,-209.0,-11.748173131,0,-228.0,-12.680756396,0,-240.0,-13.2596685083,0,-230.0,-12.7777777778,0,-0.0503055455778,-0.0941514311231,-0.124975789323,-0.135599316689,-0.142251225918,-0.136711045542
2011-09-27,1568.0,-2.0,-0.127388535032,0,-83.0,-5.02725620836,0,-157.0,-9.10144927536,0,-206.0,-11.6121758737,0,-247.0,-13.608815427,0,-222.0,-12.4022346369,0,-0.001274697432,-0.0515802430098,-0.0954261285551,-0.123435961959,-0.146284545789,-0.132414697924
2011-09-28,1556.0,-12.0,-0.765306122449,0,-14.0,-0.891719745223,0,-95.0,-5.75408843125,0,-223.0,-12.5351320967,0,-259.5,-14.293583035,0,-255.0,-14.0806184428,0,-0.00768249617202,-0.00895719360402,-0.0592627391818,-0.133932982927,-0.154242486116,-0.151760753145
2011-09-29,1530.0,-26.0,-1.67095115681,0,-38.0,-2.42346938776,0,-40.0,-2.54777070064,0,-195.0,-11.3043478261,0,-262.0,-14.6205357143,0,-311.0,-16.8929929386,0,-0.0168506903519,-0.0245331865239,-0.0258078839559,-0.119959315079,-0.158064579148,-0.185041166847
2011-09-30,1511.0,-19.0,-1.24183006536,0,-45.0,-2.89203084833,0,-57.0,-3.63520408163,0,-140.0,-8.47970926711,0,-287.0,-15.9621802002,0,-325.0,-17.7015250545,0,-0.0124960521137,-0.0293467424656,-0.0370292386376,-0.0886094816474,-0.173903252759,-0.194817608908
2011-10-03,1501.0,-10.0,-0.66181336863,0,-29.0,-1.8954248366,0,-55.0,-3.53470437018,0,-69.0,-4.3949044586,0,-297.0,-16.5183537264,0,-354.0,-19.0835579515,0,-0.00664013063928,-0.019136182753,-0.0359868731049,-0.0449440667089,-0.180543383398,-0.211753143408
2011-10-04,1481.0,-20.0,-1.33244503664,0,-30.0,-1.98544010589,0,-49.0,-3.20261437908,0,-87.0,-5.54846938776,0,-293.0,-16.5163472379,0,-406.0,-21.5156332803,0,-0.0134140173657,-0.0200541480049,-0.0325502001187,-0.0570833866426,-0.180519348602,-0.242270731101
2011-10-05,1444.0,-37.0,-2.49831195138,0,-57.0,-3.79746835443,0,-67.0,-4.43414956982,0,-112.0,-7.19794344473,0,-335.0,-18.8308038224,0,-442.0,-23.4358430541,0,-0.025300494815,-0.0387145121807,-0.04535464282,-0.0747013852856,-0.208634368213,-0.267041143741
2011-10-06,1495.0,51.0,3.53185595568,1,14.0,0.945307224848,1,-6.0,-0.399733510993,0,-35.0,-2.28758169935,0,-230.0,-13.3333333333,0,-370.0,-19.8391420912,0,0.034709166372,0.00940867155699,-0.00400534580868,-0.0231415285617,-0.143100843641,-0.221134846253
2011-10-07,1529.0,34.0,2.27424749164,1,85.0,5.8864265928,1,48.0,3.24105334234,1,18.0,1.19126406353,1,-122.0,-7.38946093277,0,-271.0,-15.0555555556,0,0.0224877201043,0.0571968864763,0.0318963916613,0.0118422436563,-0.0767672379911,-0.163172737955
2011-10-10,1513.0,-16.0,-1.04643557881,0,18.0,1.20401337793,1,69.0,4.7783933518,1,12.0,0.799467021985,1,-57.0,-3.63057324841,0,-299.0,-16.5011037528,0,-0.0105194921407,0.0119682279636,0.0466773943356,0.00796288215489,-0.036981184554,-0.180336772815
2011-10-11,1514.0,1.0,0.0660938532716,1,-15.0,-0.981033355134,0,19.0,1.27090301003,1,33.0,2.22822417286,1,-54.0,-3.44387755102,0,-319.0,-17.4031642117,0,0.000660720209038,-0.00985877193167,0.0126289481726,0.0220376197296,-0.035045766913,-0.191198813842
2011-10-12,1546.0,32.0,2.11360634082,1,33.0,2.18109715796,1,17.0,1.11183780249,1,102.0,7.06371191136,1,-10.0,-0.642673521851,0,-294.0,-15.9782608696,0,0.02091579515,0.021576515359,0.0110570232183,0.0682539096946,-0.00644747559097,-0.174094621456
2011-10-13,1535.0,-11.0,-0.711513583441,0,21.0,1.38705416116,1,22.0,1.45406477198,1,40.0,2.67558528428,1,5.0,0.326797385621,1,-310.0,-16.8021680217,0,-0.00714056912607,0.0137752260239,0.0144359462329,0.0264041741965,0.00326264563482,-0.183948896453
2011-10-14,1553.0,18.0,1.17263843648,1,7.0,0.452781371281,1,39.0,2.57595772787,1,24.0,1.56965336821,1,42.0,2.77961614825,1,-290.0,-15.7352143245,0,0.0116581631274,0.00451759400132,0.0254333891513,0.0155746172196,0.0274168608759,-0.171206134521
2011-10-17,1570.0,17.0,1.09465550547,1,35.0,2.28013029316,1,24.0,1.55239327296,1,57.0,3.76734963648,1,69.0,4.59693537642,1,-303.0,-16.1772557395,0,0.0108870751937,0.0225452383211,0.015404669195,0.036981184554,0.0449440667089,-0.176465804102
2011-10-18,1523.0,-47.0,-2.99363057325,0,-30.0,-1.93174500966,0,-12.0,-0.781758957655,0,9.0,0.594451783355,1,42.0,2.83592167454,1,-343.0,-18.3815648446,0,-0.0303935454472,-0.0195064702535,-0.00784830712614,0.00592691889777,0.0279645386274,-0.203115028512
