Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2012-01-05,12418.4,12436.0,12283.9,12415.7,1584400.0,12415.7,25.9,0.208997377446,1,132.1,1.0751812995,1,129.5,1.05379651555,1,622.8,5.27993489098,1,6.0,0.048270313757,1,145.9,1.18713436018,1,136.9,1.11308957566,1,640.3,5.42824927728,1,-53.4,-0.432833764276,0,70.1,0.573940952038,1,143.7,1.18367077972,1,829.8,7.24456744746,1,-2.7,-0.0217419313277,0,198.1,1.62143137768,1,264.3,2.17505801801,1,868.4,7.52037272782,1,133100.0,9.17108799008,1,617700.0,63.8977966277,1,744300.0,88.5965956434,1,-125200.0,-7.32335049134,0,-2.7,-0.0217419313277,0,198.1,1.62143137768,1,264.3,2.17505801801,1,868.4,7.52037272782,1
2012-01-06,12407.5,12415.2,12332.4,12359.9,1311200.0,12359.9,-10.9,-0.0877729820267,0,186.3,1.52440022256,1,255.2,2.10001398912,1,865.1,7.49497504852,1,-20.8,-0.167256352525,0,-64.5,-0.5168393471,0,121.2,0.985846754514,1,843.4,7.28840802641,1,48.5,0.394825747523,1,111.2,0.909894282067,1,180.3,1.48369417632,1,898.4,7.8572677978,1,-55.8,-0.449430962411,0,-37.5,-0.302482778647,0,72.9,0.593310002442,1,866.2,7.53630249615,1,-273200.0,-17.2431204241,0,-214400.0,-14.0534871526,0,1227100.0,1459.09631391,1,-174500.0,-11.7453052433,0,-55.8,-0.449430962411,0,-37.5,-0.302482778647,0,72.9,0.593310002442,1,866.2,7.53630249615,1
2012-01-09,12359.3,12409.1,12333.9,12392.7,1222000.0,12392.7,-48.2,-0.388474712875,0,-33.2,-0.267903974178,0,73.0,0.594157720388,1,866.6,7.54043871327,1,-6.1,-0.0491333204459,0,-20.9,-0.16814159292,0,119.0,0.968259005216,1,916.3,7.97281776417,1,1.5,0.0121630826117,1,-3.4,-0.0275587040925,0,120.1,0.983313956344,1,1076.3,9.5606523593,1,32.8,0.265374315326,1,-25.7,-0.206950975971,0,175.1,1.43317836564,1,1135.1,10.082966174,1,-89200.0,-6.80292861501,0,-229300.0,-15.7996279198,0,255300.0,26.4094341574,1,-300200.0,-19.7214557877,0,32.8,0.265374315326,1,-25.7,-0.206950975971,0,175.1,1.43317836564,1,1135.1,10.082966174,1
2012-01-10,12394.5,12514.7,12394.5,12462.5,1412300.0,12462.5,35.2,0.28480577379,1,-23.9,-0.192456355086,0,173.3,1.41802768959,1,1142.6,10.1547294235,1,105.6,0.850988387554,1,78.7,0.632840141525,1,35.0,0.280455459666,1,1153.2,10.1500682128,1,60.6,0.491328776786,1,110.6,0.900365519094,1,173.3,1.41802768959,1,1163.1,10.3557882366,1,69.8,0.563234807588,1,46.8,0.376942097506,1,65.1,0.525110103731,1,1230.8,10.9582698968,1,190300.0,15.5728314239,1,-172100.0,-10.8621560212,0,-113300.0,-7.42658626114,0,537500.0,61.442615455,1,69.8,0.563234807588,1,46.8,0.376942097506,1,65.1,0.525110103731,1,1230.8,10.9582698968,1
2012-01-11,12459.5,12462.6,12399.0,12449.5,1302600.0,12449.5,65.0,0.524426156763,1,52.0,0.41910134999,1,67.0,0.540649586443,1,1227.0,10.9236590252,1,-52.1,-0.416310418947,0,47.4,0.381790063793,1,32.6,0.262268704747,1,900.5,7.78837754387,1,4.5,0.0363064262374,1,66.6,0.540040867958,1,61.7,0.500109424266,1,1166.8,10.3879916668,1,-13.0,-0.104312938816,0,89.6,0.72492495894,1,31.1,0.250434838627,1,926.5,8.04044085742,1,-109700.0,-7.76747150039,0,-8600.0,-0.655887736425,0,-148700.0,-10.2459863571,0,-746900.0,-36.4430348866,0,-13.0,-0.104312938816,0,89.6,0.72492495894,1,31.1,0.250434838627,1,926.5,8.04044085742,1
2012-01-12,12449.9,12483.7,12385.1,12471.0,1282300.0,12471.0,-9.6,-0.0770496408363,0,90.6,0.733051224584,1,31.5,0.25365586549,1,926.9,8.04391217565,1,21.1,0.169306565243,1,74.6,0.601171720753,1,47.7,0.383563846896,1,859.7,7.39590502409,1,-13.9,-0.112105814985,0,51.2,0.415116062235,1,101.2,0.823842590708,1,868.1,7.53755318225,1,21.5,0.172697698703,1,78.3,0.631823573555,1,55.3,0.445403803249,1,915.4,7.92170030115,1,-20300.0,-1.5584216183,0,60300.0,4.93453355155,1,-302100.0,-19.0671547589,0,-287200.0,-18.2988212807,0,21.5,0.172697698703,1,78.3,0.631823573555,1,55.3,0.445403803249,1,915.4,7.92170030115,1
2012-01-13,12470.0,12470.1,12311.8,12422.1,1614700.0,12422.1,20.1,0.161447079896,1,75.5,0.609141151317,1,62.5,0.503727584123,1,910.7,7.87850475375,1,-13.6,-0.108942060447,0,-44.6,-0.356380896066,0,54.9,0.442199884013,1,424.4,3.52324896021,1,-73.3,-0.591840195073,0,-82.7,-0.667231433297,0,-20.6,-0.167039667867,0,752.5,6.50990976962,1,-48.9,-0.392109694491,0,-40.4,-0.324172517553,0,62.2,0.503240317478,1,376.4,3.12476651419,1,332400.0,25.9221710988,1,202400.0,14.3312327409,1,303500.0,23.1467358145,1,-1253200.0,-43.6974789916,0,-48.9,-0.392109694491,0,-40.4,-0.324172517553,0,62.2,0.503240317478,1,376.4,3.12476651419,1
2012-01-17,12423.1,12573.7,12423.1,12482.1,1486700.0,12482.1,-46.9,-0.376102646351,0,-36.4,-0.292146554838,0,63.8,0.516210464994,1,376.9,3.12878750145,1,103.6,0.830787243085,1,111.1,0.891467270072,1,164.6,1.32644591469,1,511.1,4.23706331968,1,111.3,0.9040107864,1,24.1,0.194370513751,1,89.2,0.723210014675,1,448.5,3.74542782222,1,60.0,0.483010119062,1,32.6,0.26185790594,1,89.4,0.721392432642,1,462.1,3.84442595674,1,-128000.0,-7.92716913359,0,184100.0,14.1332719177,1,264700.0,21.6612111293,1,49700.0,3.45859429367,1,60.0,0.483010119062,1,32.6,0.26185790594,1,89.4,0.721392432642,1,462.1,3.84442595674,1
2012-01-18,12474.7,12582.3,12453.2,12579.0,1541700.0,12579.0,51.6,0.415355265594,1,24.8,0.199198387136,1,80.2,0.647061196498,1,452.3,3.76214399787,1,8.6,0.068396732863,1,98.6,0.789829938239,1,67.6,0.540164766235,1,435.6,3.58615920373,1,30.1,0.242290571596,1,68.1,0.549854260361,1,58.7,0.473597160031,1,446.1,3.71530177978,1,96.9,0.776311678323,1,108.0,0.866009141208,1,116.5,0.93480441324,1,559.6,4.65580644625,1,55000.0,3.69946862178,1,259400.0,20.2292755205,1,129400.0,9.16235927211,1,40600.0,2.7046832323,1,96.9,0.776311678323,1,108.0,0.866009141208,1,116.5,0.93480441324,1,559.6,4.65580644625,1
2012-01-19,12578.2,12625.8,12563.6,12624.0,1480300.0,12624.0,103.5,0.829679270844,1,108.2,0.867682437851,1,118.7,0.952686704924,1,556.7,4.6308696918,1,43.5,0.345723754798,1,155.7,1.24858661919,1,163.2,1.30951807809,1,439.3,3.60480859968,1,110.4,0.886519127614,1,251.8,2.04519241703,1,164.6,1.32752641342,1,542.1,4.50942062139,1,45.0,0.357739088958,1,201.9,1.62532905064,1,174.5,1.40166271738,1,526.2,4.34955115806,1,-61400.0,-3.98261659207,0,-134400.0,-8.32352759026,0,177700.0,13.6419468755,1,-58000.0,-3.77039589157,0,45.0,0.357739088958,1,201.9,1.62532905064,1,174.5,1.40166271738,1,526.2,4.34955115806,1
2012-01-20,12623.8,12720.5,12620.8,12720.5,2551100.0,12720.5,45.6,0.362531999809,1,200.7,1.61553879466,1,173.9,1.39679836786,1,526.0,4.34789796492,1,94.7,0.750051481886,1,146.8,1.16751632376,1,236.8,1.89687352307,1,504.8,4.13238701016,1,57.2,0.455283517463,1,197.7,1.59139023271,1,235.7,1.903093233,1,544.1,4.50536984441,1,96.5,0.764416983523,1,238.4,1.90993502696,1,249.5,2.00064148825,1,570.4,4.69461156698,1,1070800.0,72.3366885091,1,1064400.0,71.5948072913,1,1268800.0,98.9472042424,1,1091900.0,74.8286732456,1,96.5,0.764416983523,1,238.4,1.90993502696,1,249.5,2.00064148825,1,570.4,4.69461156698,1
2012-01-23,12720.3,12764.5,12665.8,12708.8,1498600.0,12708.8,96.5,0.764429094251,1,245.6,1.96878482048,1,250.3,2.00721732157,1,575.9,4.74210335628,1,44.0,0.345898353052,1,182.2,1.44806593389,1,294.4,2.36084714637,1,506.8,4.13454400091,1,45.0,0.356554259635,1,212.6,1.70719172582,1,354.0,2.87529037184,1,605.4,5.01973400551,1,-11.7,-0.0919775166071,0,129.8,1.0318785277,1,286.7,2.30798335225,1,512.4,4.20123971008,1,-1052500.0,-41.2567127906,0,-43100.0,-2.79561522994,0,-116100.0,-7.1901901282,0,-185800.0,-11.0306340537,0,-11.7,-0.0919775166071,0,129.8,1.0318785277,1,286.7,2.30798335225,1,512.4,4.20123971008,1
2012-01-24,12708.4,12708.5,12613.5,12675.8,1254200.0,12675.8,-11.9,-0.093551252722,0,130.2,1.03512426261,1,285.3,2.29652824174,1,512.5,4.2022318976,1,-56.0,-0.438716753496,0,82.7,0.655007999493,1,134.8,1.07207902209,1,512.6,4.20305184529,1,-52.3,-0.412922989468,0,49.9,0.397179152472,1,190.4,1.53262873196,1,647.3,5.40940315221,1,-33.0,-0.259662595996,0,51.8,0.410329531052,1,193.7,1.5518222094,1,678.1,5.65191661735,1,-244400.0,-16.308554651,0,-226100.0,-15.2739309599,0,-232500.0,-15.6386628103,0,-404600.0,-24.3911261153,0,-33.0,-0.259662595996,0,51.8,0.410329531052,1,193.7,1.5518222094,1,678.1,5.65191661735,1
2012-01-25,12673.6,12778.3,12580.1,12758.9,1354300.0,12758.9,-34.8,-0.273834629064,0,49.8,0.394492941903,1,198.9,1.59442712049,1,677.6,5.64854951651,1,69.8,0.549238698509,1,57.8,0.454384654691,1,196.0,1.55774381472,1,565.5,4.63038778986,1,-33.4,-0.264795655449,0,-40.7,-0.32248351927,0,126.9,1.01901519288,1,584.6,4.873494227,1,83.1,0.65557992395,1,38.4,0.3018749263,1,179.9,1.43016138008,1,574.6,4.715904894,1,100100.0,7.98118322437,1,-1196800.0,-46.9130963114,0,-187400.0,-12.1554128559,0,-188200.0,-12.2009724473,0,83.1,0.65557992395,1,38.4,0.3018749263,1,179.9,1.43016138008,1,574.6,4.715904894,1
2012-01-26,12757.0,12842.0,12695.2,12734.6,1308400.0,12734.6,83.4,0.658060850903,1,36.7,0.288515207975,1,178.8,1.42150705188,1,575.9,4.72781604289,1,63.7,0.498501365596,1,77.5,0.607152649928,1,216.2,1.71236674112,1,660.6,5.42302198434,1,115.1,0.914937083171,1,29.4,0.232121145131,1,131.6,1.04747047025,1,754.3,6.31694428393,1,-24.3,-0.190455290033,0,25.8,0.203008938688,1,110.6,0.876108998733,1,713.2,5.93275325669,1,-45900.0,-3.38920475522,0,-190200.0,-12.6918457227,0,-171900.0,-11.6125109775,0,-182100.0,-12.2173767192,0,-24.3,-0.190455290033,0,25.8,0.203008938688,1,110.6,0.876108998733,1,713.2,5.93275325669,1
2012-01-27,12734.0,12734.0,12630.7,12660.5,1644100.0,12660.5,-23.0,-0.180293172376,0,25.6,0.201441566208,1,110.2,0.872954260999,1,715.3,5.95155882084,1,-108.0,-0.840990499922,0,25.5,0.200653106189,1,13.5,0.106127903777,1,586.3,4.82642804811,1,-64.5,-0.508066040708,0,17.2,0.136361834542,1,9.9,0.0784419371197,1,726.3,6.10110547361,1,-74.1,-0.581879289495,0,-15.3,-0.120702440872,0,-60.0,-0.471679572344,0,705.6,5.90218236874,1,335700.0,25.6572913482,1,389900.0,31.087545846,1,-907000.0,-35.5532907373,0,-75000.0,-4.36274794951,0,-74.1,-0.581879289495,0,-15.3,-0.120702440872,0,-60.0,-0.471679572344,0,705.6,5.90218236874,1
2012-01-30,12659.2,12659.3,12529.4,12653.7,1304300.0,12653.7,-74.8,-0.587403800848,0,-14.4,-0.113622017422,0,-61.1,-0.480334583304,0,709.5,5.93738754948,1,-74.7,-0.586618501649,0,-119.0,-0.931266287378,0,-105.2,-0.824160758353,0,709.3,5.93556485356,1,-101.3,-0.802014140151,0,-50.7,-0.40301746409,0,-136.4,-1.07691578898,0,742.9,6.30297374114,1,-6.8,-0.0537103589906,0,-105.2,-0.824522490183,0,-55.1,-0.433557849679,0,830.2,7.02160950649,1,-339800.0,-20.6678425887,0,-50000.0,-3.6919441778,0,-194300.0,-12.9654344054,0,-308100.0,-19.1081617465,0,-6.8,-0.0537103589906,0,-105.2,-0.824522490183,0,-55.1,-0.433557849679,0,830.2,7.02160950649,1
2012-01-31,12654.8,12720.1,12567.3,12632.9,1680700.0,12632.9,-4.4,-0.034757330637,0,-102.2,-0.801128792036,0,-53.6,-0.421768279248,0,829.5,7.01462119354,1,60.8,0.480279320342,1,-121.9,-0.949229092042,0,11.6,0.0912774914427,1,752.3,6.28603419175,1,37.9,0.302488546938,1,-127.9,-1.00746738925,0,-46.2,-0.366274229992,0,742.1,6.27558096269,1,-20.8,-0.164378798296,0,-101.7,-0.798611656432,0,-42.9,-0.338440177346,0,764.1,6.43788757077,1,376400.0,28.8583914744,1,372300.0,28.4546010394,1,426500.0,34.0057407112,1,311400.0,22.7415467757,1,-20.8,-0.164378798296,0,-101.7,-0.798611656432,0,-42.9,-0.338440177346,0,764.1,6.43788757077,1
2012-02-01,12632.8,12784.6,12632.8,12716.5,1435000.0,12716.5,-22.0,-0.173847077789,0,-101.2,-0.794722789383,0,-40.8,-0.321929049362,0,762.5,6.42359502287,1,64.5,0.507071485287,1,50.6,0.397361394691,1,6.3,0.0493023328612,1,816.4,6.82141007002,1,65.5,0.521193892085,1,2.1,0.0166261569034,1,52.7,0.418915588906,1,813.5,6.88281031872,1,83.6,0.661764123835,1,56.0,0.442320603452,1,-42.4,-0.332317049275,0,850.1,7.16392503202,1,-245700.0,-14.618908788,0,-209100.0,-12.7182044888,0,80700.0,5.95879790298,1,-2460200.0,-63.1597864038,0,83.6,0.661764123835,1,56.0,0.442320603452,1,-42.4,-0.332317049275,0,850.1,7.16392503202,1
2012-02-02,12716.5,12741.9,12676.1,12705.4,1143600.0,12705.4,83.7,0.662560952441,1,57.3,0.452635237614,1,-40.5,-0.317472760053,0,850.0,7.16302195256,1,-42.7,-0.333995588442,0,82.6,0.652484734543,1,-100.1,-0.779473602243,0,816.0,6.8422508993,1,43.3,0.342758533342,1,146.7,1.17084616981,1,-19.1,-0.150450563993,0,940.9,8.01775853841,1,-11.1,-0.0872881689144,0,51.7,0.408576147688,1,-29.2,-0.229296562122,0,939.1,7.98126853811,1,-291400.0,-20.3066202091,0,-160700.0,-12.3207850955,0,-164800.0,-12.5955365332,0,-208100.0,-15.3954279796,0,-11.1,-0.0872881689144,0,51.7,0.408576147688,1,-29.2,-0.229296562122,0,939.1,7.98126853811,1
2012-02-03,12705.0,12870.0,12705.0,12862.2,1428400.0,12862.2,-11.5,-0.0904336885149,0,50.2,0.396687422954,1,-29.0,-0.227736767708,0,935.8,7.95126261768,1,128.1,1.00534457185,1,149.9,1.17844985495,1,136.0,1.06800691063,1,752.9,6.21353294105,1,28.9,0.227988103597,1,137.7,1.09570074718,1,74.3,0.588249265678,1,936.2,7.95493168377,1,156.8,1.23412092496,1,229.3,1.81510183727,1,201.7,1.59314403065,1,758.6,6.26755675997,1,284800.0,24.9038125219,1,-252300.0,-15.0116023086,0,-215700.0,-13.1196399246,0,-223400.0,-13.5246397869,0,156.8,1.23412092496,1,229.3,1.81510183727,1,201.7,1.59314403065,1,758.6,6.26755675997,1
2012-02-06,12860.7,12860.8,12793.4,12845.1,1080400.0,12845.1,155.7,1.22550177096,1,227.9,1.80403394339,1,201.5,1.59172775531,1,757.1,6.25516375293,1,-9.2,-0.0714840714841,0,76.2,0.59602959811,1,201.5,1.59171518172,1,741.1,6.11483782602,1,88.4,0.695789059425,1,160.6,1.27129377494,1,264.0,2.10704423197,1,794.0,6.61699751654,1,-17.1,-0.132947707235,0,128.6,1.01128455157,1,191.4,1.5126010574,1,737.4,6.09033920563,1,-348000.0,-24.3629235508,0,-354600.0,-24.7108013937,0,-223900.0,-17.1662960975,0,-552100.0,-33.819295559,0,-17.1,-0.132947707235,0,128.6,1.01128455157,1,191.4,1.5126010574,1,737.4,6.09033920563,1
2012-02-07,12844.4,12903.7,12782.6,12878.2,1161500.0,12878.2,-16.3,-0.126742712294,0,127.9,1.00577989227,1,189.6,1.49824572494,1,736.8,6.08543394232,1,42.9,0.333571784026,1,161.8,1.26982632104,1,183.6,1.44338487905,1,721.0,5.91822830735,1,-10.8,-0.0844185283037,0,106.5,0.840163772769,1,215.3,1.71317625902,1,675.2,5.57675471199,1,33.1,0.257685810153,1,172.8,1.36005163159,1,245.3,1.9417552581,1,708.5,5.82183619974,1,81100.0,7.50647908182,1,17900.0,1.56523259881,1,-519200.0,-30.8918902838,0,-354600.0,-23.388958512,0,33.1,0.257685810153,1,172.8,1.36005163159,1,245.3,1.9417552581,1,708.5,5.82183619974,1
2012-02-08,12865.8,12893.6,12817.7,12884.0,1382500.0,12884.0,21.4,0.166609573044,1,160.8,1.26564344746,1,233.0,1.84440504085,1,695.9,5.71820639447,1,-10.1,-0.0782721234995,0,23.6,0.183372183372,1,109.0,0.852588270263,1,596.2,4.84817928993,1,35.1,0.274592023532,1,112.7,0.887052341598,1,184.9,1.46365018048,1,647.9,5.32383440977,1,5.8,0.0450373499402,1,21.8,0.169488889926,1,167.5,1.31718633272,1,590.0,4.7990889865,1,221000.0,19.0271201033,1,-45900.0,-3.21338560627,0,-52500.0,-3.65853658537,0,578300.0,71.9099726436,1,5.8,0.0450373499402,1,21.8,0.169488889926,1,167.5,1.31718633272,1,590.0,4.7990889865,1
2012-02-09,12884.4,12924.7,12846.4,12890.5,1570800.0,12890.5,18.6,0.144569323322,1,23.7,0.18428234855,1,167.9,1.32033185232,1,590.9,4.80660511652,1,31.1,0.241204938884,1,63.9,0.496858671311,1,182.8,1.43463690658,1,596.2,4.83594922334,1,28.7,0.223909125662,1,53.0,0.41427611112,1,170.3,1.34347315026,1,576.4,4.69763651182,1,6.5,0.0504501707544,1,45.4,0.353442168609,1,185.1,1.45686086231,1,599.1,4.87413964235,1,188300.0,13.6202531646,1,490400.0,45.3905960755,1,427200.0,37.3557187828,1,611000.0,63.6590956449,1,6.5,0.0504501707544,1,45.4,0.353442168609,1,185.1,1.45686086231,1,599.1,4.87413964235,1
2012-02-10,12889.6,12889.6,12743.6,12801.2,1236200.0,12801.2,5.2,0.0403588836112,1,45.2,0.351904331849,1,184.6,1.45297127115,1,600.7,4.8881510957,1,-35.1,-0.271573034577,0,-14.1,-0.109270984291,0,19.6,0.152292152292,1,590.5,4.80116431284,1,-102.8,-0.800224187321,0,-39.0,-0.305102248369,0,38.6,0.303817394726,1,603.4,4.97026408132,1,-89.3,-0.692758232807,0,-77.0,-0.597909645758,0,-61.0,-0.474257903003,0,649.8,5.34753197162,1,-334600.0,-21.3012477718,0,74700.0,6.43133878605,1,-192200.0,-13.4556146738,0,396100.0,47.1491489108,1,-89.3,-0.692758232807,0,-77.0,-0.597909645758,0,-61.0,-0.474257903003,0,649.8,5.34753197162,1
2012-02-13,12799.1,12887.9,12799.1,12874.0,1122400.0,12874.0,-90.5,-0.702116434955,0,-66.7,-0.518428702451,0,-61.6,-0.4789785937,0,646.8,5.32244924829,1,-1.7,-0.0131889275075,0,-5.7,-0.0442079791525,0,27.1,0.210717840259,1,593.9,4.8308117781,1,55.5,0.435512727958,1,-18.6,-0.145111837537,0,5.7,0.0445542232714,1,647.0,5.32418265156,1,72.8,0.568696684686,1,-10.0,-0.0776156473145,0,28.9,0.224988517022,1,587.0,4.77740701554,1,-113800.0,-9.20563015693,0,-260100.0,-18.8137432188,0,42000.0,3.88744909293,1,1038300.0,1234.60166468,1,72.8,0.568696684686,1,-10.0,-0.0776156473145,0,28.9,0.224988517022,1,587.0,4.77740701554,1
2012-02-14,12871.8,12878.9,12786.9,12878.3,1200500.0,12878.3,72.7,0.568008688111,1,-12.6,-0.0977926795194,0,27.4,0.213322537448,1,585.5,4.76547048338,1,-9.0,-0.0698329440793,0,-45.8,-0.354360255944,0,-24.8,-0.19219293691,0,588.8,4.79084791824,1,-12.2,-0.0953192021314,0,-59.5,-0.463164777681,0,4.3,0.0336394786663,1,573.1,4.69223337536,1,4.3,0.0334006524779,1,-12.2,-0.094643341996,0,0.0999999999985,0.000776506033441,1,660.7,5.40777239392,1,78100.0,6.95830363507,1,-370300.0,-23.5739750446,0,39000.0,3.35772707706,1,233800.0,24.1853729182,1,4.3,0.0334006524779,1,-12.2,-0.094643341996,0,0.0999999999985,0.000776506033441,1,660.7,5.40777239392,1
2012-02-15,12864.7,12899.5,12753.6,12781.0,1275600.0,12781.0,-7.1,-0.055159340574,0,-24.9,-0.193178997021,0,-1.1,-0.00854979869109,0,643.5,5.26544038229,1,20.6,0.159951548657,1,9.9,0.0768061072493,1,5.9,0.0457591363157,1,419.8,3.36386291337,1,-33.3,-0.260422776435,0,10.0,0.0784707617942,1,-64.1,-0.500089719685,0,532.4,4.35636435047,1,-97.3,-0.755534503778,0,-20.2,-0.157797706465,0,-103.0,-0.799441167339,0,383.6,3.09419717037,1,75100.0,6.25572678051,1,39400.0,3.18718653939,1,-106900.0,-7.73236889693,0,-250000.0,-16.3869952805,0,-97.3,-0.755534503778,0,-20.2,-0.157797706465,0,-103.0,-0.799441167339,0,383.6,3.09419717037,1
2012-02-16,12779.8,12914.0,12779.6,12904.1,1344500.0,12904.1,-84.9,-0.659945432074,0,-19.3,-0.150791852552,0,-104.6,-0.811834466487,0,387.3,3.12527738552,1,14.5,0.112407457653,1,26.1,0.20251553783,1,-10.7,-0.0827872213668,0,484.0,3.89380530973,1,26.0,0.203864007025,1,-19.5,-0.152354462423,0,-66.8,-0.519990036119,0,442.3,3.58506318238,1,123.1,0.963148423441,1,30.1,0.233804567345,1,13.6,0.105504053373,1,485.7,3.91113186884,1,68900.0,5.40137974287,1,222100.0,19.7879543835,1,-226300.0,-14.4066717596,0,-106800.0,-7.35891958933,0,123.1,0.963148423441,1,30.1,0.233804567345,1,13.6,0.105504053373,1,485.7,3.91113186884,1
2012-02-17,12903.3,12967.9,12903.3,12949.9,2346500.0,12949.9,123.5,0.966368800764,1,31.5,0.244721018039,1,13.7,0.106287239325,1,484.9,3.90468981511,1,53.9,0.41737649063,1,89.0,0.691052807305,1,78.3,0.607466484608,1,531.9,4.27709874558,1,123.7,0.967948918589,1,116.4,0.910306641954,1,159.7,1.25317806585,1,619.4,5.04237253641,1,45.8,0.354925953767,1,71.6,0.55597400278,1,148.7,1.16160984908,1,534.2,4.30261684802,1,1002000.0,74.5258460394,1,1146000.0,95.4602249063,1,1110300.0,89.8155638246,1,762100.0,48.1002272153,1,45.8,0.354925953767,1,71.6,0.55597400278,1,148.7,1.16160984908,1,534.2,4.30261684802,1
2012-02-21,12949.3,13005.0,12926.1,12965.7,1647800.0,12965.7,46.0,0.356497950137,1,84.6,0.657613469416,1,150.2,1.17352001313,1,541.8,4.36671368124,1,37.1,0.286091040184,1,105.5,0.817861157409,1,117.1,0.908604194632,1,589.8,4.75062826213,1,22.8,0.176698983981,1,172.5,1.35255927738,1,127.0,0.992257268089,1,593.7,4.81414809769,1,15.8,0.12200866416,1,184.7,1.44511384086,1,91.7,0.712288333074,1,605.8,4.90133415319,1,-698700.0,-29.7762625186,0,372200.0,29.1784258388,1,525400.0,46.8104062723,1,336600.0,25.6711409396,1,15.8,0.12200866416,1,184.7,1.44511384086,1,91.7,0.712288333074,1,605.8,4.90133415319,1
2012-02-22,12966.2,12977.9,12914.8,12938.7,1242000.0,12938.7,16.9,0.130508985042,1,186.4,1.45855177702,1,94.4,0.733386161998,1,606.9,4.91047227594,1,-27.1,-0.208381391772,0,63.9,0.49481183212,1,99.0,0.768699190148,1,568.8,4.58373290569,1,-11.3,-0.0874200261487,0,135.2,1.05793608564,1,127.9,1.00024243562,1,580.9,4.70978360454,1,-27.0,-0.208241745529,0,34.6,0.268131834068,1,60.4,0.469006002345,1,546.0,4.40581955506,1,-405800.0,-24.6267750941,0,-102500.0,-7.62365191521,0,41500.0,3.45689296127,1,20000.0,1.63666121113,1,-27.0,-0.208241745529,0,34.6,0.268131834068,1,60.4,0.469006002345,1,546.0,4.40581955506,1
2012-02-23,12937.1,12996.1,12882.7,12984.7,1204800.0,12984.7,-29.1,-0.224429670991,0,33.8,0.261948493796,1,72.4,0.562780321344,1,542.6,4.37774819476,1,18.2,0.140238405289,1,28.2,0.217460035935,1,96.6,0.748866235125,1,481.4,3.84667630866,1,-32.1,-0.248552048812,0,-20.6,-0.159649082018,0,129.1,1.01226320411,1,488.2,3.93884384203,1,46.0,0.355522579548,1,34.8,0.268727943845,1,203.7,1.59377200532,1,522.2,4.19017051153,1,-37200.0,-2.99516908213,0,-1141700.0,-48.6554442787,0,-70800.0,-5.55032925682,0,-207500.0,-14.6923458189,0,46.0,0.355522579548,1,34.8,0.268727943845,1,203.7,1.59377200532,1,522.2,4.19017051153,1
2012-02-24,12981.2,13013.8,12950.6,12983.0,894400.0,12983.0,44.1,0.340880104506,1,31.9,0.246345362298,1,201.4,1.57592450586,1,521.7,4.1871664192,1,17.7,0.136194704565,1,8.8,0.0676662821991,1,99.8,0.772804708069,1,551.2,4.42283311669,1,67.9,0.527063426145,1,24.5,0.189538994747,1,171.0,1.33807004914,1,551.6,4.4487458666,1,-1.7,-0.0130923317443,0,17.3,0.133428970283,1,78.9,0.611433575375,1,533.5,4.28531266316,1,-310400.0,-25.7636122178,0,-753400.0,-45.7215681515,0,-450100.0,-33.4771290443,0,-408200.0,-31.3373253493,0,-1.7,-0.0130923317443,0,17.3,0.133428970283,1,78.9,0.611433575375,1,533.5,4.28531266316,1
2012-02-27,12981.1,13027.5,12882.6,12981.5,1435300.0,12981.5,-0.1,-0.000770344806338,0,14.9,0.114914161435,1,77.8,0.602946533057,1,531.2,4.26670093736,1,13.7,0.10527286419,1,49.6,0.382188181447,1,59.6,0.459596388004,1,543.8,4.35608032875,1,-68.0,-0.525072197427,0,-32.2,-0.24932635426,0,-20.7,-0.160424077562,0,497.5,4.01692356138,1,-1.5,-0.0115535700531,0,42.8,0.330790574014,1,31.6,0.244017328319,1,510.5,4.09349691284,1,540900.0,60.4762969589,1,193300.0,15.5636070853,1,-911200.0,-38.8323034306,0,153000.0,11.9316852531,1,-1.5,-0.0115535700531,0,42.8,0.330790574014,1,31.6,0.244017328319,1,510.5,4.09349691284,1
