Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2015-04-30,11351.099609,11469.200195,11258.0,11385.0,386580900.0,11385.0,6.099609,0.0536045557163,1,-255.200195,-2.1924038309,0,-40.799805,-0.357084892929,0
2015-05-01,11351.099609,11469.200195,11258.0,11385.0,0.0,11385.0,0.0,0.0,0,-222.700195,-1.91855571094,0,-120.400391,-1.04646850095,0
2015-05-04,11377.099609,11501.799805,11280.5,11429.099609,224660600.0,11429.099609,44.099609,0.387348344313,1,50.199218,0.441160536388,1,-211.100586,-1.81354772653,0
2015-05-05,11416.400391,11503.900391,11102.900391,11115.599609,319652500.0,11115.599609,-313.5,-2.74299823018,0,-269.400391,-2.36627484409,0,-492.100586,-4.23943225388,0
2015-05-06,11100.400391,11232.799805,11048.299805,11163.599609,275553700.0,11163.599609,48.0,0.431825557671,1,-221.400391,-1.94466746596,0,-215.300782,-1.8921053406,0
2015-05-07,11125.099609,11214.799805,10928.200195,11180.299805,322768200.0,11180.299805,16.700196,0.149595082096,1,-248.799804,-2.17689767796,0,-204.700195,-1.79798151076,0
2015-05-08,11260.799805,11424.700195,11212.900391,11424.700195,309356600.0,11424.700195,244.40039,2.18599138004,1,309.100586,2.78078193595,1,39.700195,0.348706148441,1
2015-05-11,11433.700195,11481.599609,11377.700195,11445.799805,198981300.0,11445.799805,21.09961,0.184684146103,1,282.200196,2.52786024118,1,16.700196,0.146119961951,1
2015-05-12,11332.0,11354.0,11221.5,11322.599609,292895200.0,11322.599609,-123.200196,-1.07637909188,0,142.299804,1.27277270272,1,207.0,1.86224771745,1
2015-05-13,11366.0,11430.900391,11282.400391,11324.599609,249275600.0,11324.599609,2.0,0.0176637880793,1,-100.100586,-0.876176917481,0,161.0,1.44218715861,1
2015-05-14,11304.599609,11428.299805,11203.900391,11398.700195,211842200.0,11398.700195,74.100586,0.654332943843,1,-47.09961,-0.411501256377,0,218.40039,1.95343947666,1
2015-05-15,11438.799805,11438.799805,11265.900391,11317.299805,230823100.0,11317.299805,-81.40039,-0.714119931286,0,-5.299804,-0.0468073073589,0,-107.40039,-0.940071845798,0
2015-05-18,11336.799805,11368.0,11203.099609,11345.0,234028800.0,11345.0,27.700195,0.244759752567,1,20.400391,0.18014227173,1,-100.799805,-0.8806706977,0
2015-05-19,11406.099609,11537.799805,11404.0,11497.700195,282087100.0,11497.700195,152.700195,1.34596910533,1,99.0,0.868520079539,1,175.100586,1.54646982183,1
2015-05-20,11505.099609,11588.700195,11460.599609,11574.099609,192408700.0,11574.099609,76.399414,0.66447561429,1,256.799804,2.26909075861,1,249.5,2.20316839989,1
2015-05-21,11517.900391,11595.400391,11515.700195,11595.400391,185431700.0,11595.400391,21.300782,0.184038350451,1,250.400391,2.20714315558,1,196.700196,1.72563706945,1
2015-05-22,11594.700195,11609.900391,11533.700195,11554.200195,168214900.0,11554.200195,-41.200196,-0.355314992244,0,56.5,0.491402620018,1,236.90039,2.09325894058,1
2015-05-26,11297.099609,11344.700195,11169.400391,11240.299805,315131700.0,11240.299805,-313.90039,-2.7167643342,0,-333.799804,-2.88402394378,0,-104.700195,-0.922875231379,0
2015-05-27,11281.700195,11467.799805,11247.200195,11431.099609,241034200.0,11431.099609,190.799804,1.69746187655,1,-164.300782,-1.41694789709,0,-66.600586,-0.579251370887,0
2015-05-28,11387.900391,11450.700195,11291.900391,11382.799805,191886700.0,11382.799805,-48.299804,-0.422529814734,0,-171.40039,-1.48344660043,0,-191.299804,-1.65282666006,0
2015-05-29,11375.599609,11402.700195,11192.099609,11217.599609,327769600.0,11217.599609,-165.200196,-1.45131425335,0,-22.700196,-0.201953652428,0,-377.800782,-3.25819522621,0
2015-06-01,11264.799805,11343.200195,11180.5,11238.099609,194253900.0,11238.099609,20.5,0.182748544382,1,-193.0,-1.68837650446,0,-316.100586,-2.73580672539,0
2015-06-02,11314.5,11369.099609,11151.299805,11271.400391,232391400.0,11271.400391,33.300782,0.296320402547,1,-111.399414,-0.978664440282,0,31.100586,0.276688224865,1
2015-06-03,11302.900391,11361.799805,11201.099609,11267.599609,227416500.0,11267.599609,-3.800782,-0.0337205836733,0,50.0,0.445728157028,1,-163.5,-1.43030859316,0
2015-06-04,11201.200195,11292.700195,11070.0,11146.099609,239541800.0,11146.099609,-121.5,-1.07831307658,0,-92.0,-0.818643749396,0,-236.700196,-2.07945496763,0
2015-06-05,11061.5,11127.900391,10984.099609,11062.0,227463000.0,11062.0,-84.099609,-0.754520522426,0,-209.400391,-1.85780279057,0,-155.599609,-1.38710253908,0
2015-06-08,11022.799805,11056.099609,10917.299805,10917.299805,205932600.0,10917.299805,-144.700195,-1.308083484,0,-350.299804,-3.10891242284,0,-320.799804,-2.85457341687,0
2015-06-09,10895.0,10945.0,10750.0,10938.099609,295299200.0,10938.099609,20.799804,0.190521505972,1,-208.0,-1.86612364232,0,-333.300782,-2.95704855154,0
2015-06-10,10879.900391,11138.400391,10854.400391,11097.5,241562600.0,11097.5,159.400391,1.45729511248,1,35.5,0.320918459591,1,-170.099609,-1.50963483708,0
2015-06-11,11097.599609,11231.299805,11085.099609,11156.700195,243780700.0,11156.700195,59.200195,0.533455237666,1,239.40039,2.19285349194,1,10.600586,0.0951057892165,1
2015-06-12,11124.5,11159.299805,10932.599609,11030.5,215491700.0,11030.5,-126.200195,-1.13116058327,0,92.400391,0.844757264086,1,-31.5,-0.284758633159,0
2015-06-15,10893.599609,10939.900391,10775.599609,10842.099609,223282600.0,10842.099609,-188.400391,-1.70799502289,0,-255.400391,-2.30142276188,0,-75.200196,-0.688816807665,0
2015-06-16,10766.0,10895.5,10659.700195,10871.400391,241068500.0,10871.400391,29.300782,0.270250072003,1,-285.299804,-2.55720597501,0,-66.699218,-0.609787992286,0
2015-06-17,10900.0,10933.900391,10779.5,10813.400391,189361600.0,10813.400391,-58.0,-0.533509924333,0,-217.099609,-1.96817559494,0,-284.099609,-2.56003252084,0
2015-06-18,10788.5,10888.400391,10654.299805,10871.900391,309136800.0,10871.900391,58.5,0.540995412032,1,29.800782,0.274861724894,1,-284.799804,-2.55272436314,0
2015-06-19,10890.700195,11029.099609,10880.799805,10944.299805,354736100.0,10944.299805,72.399414,0.66593154275,1,72.899414,0.670561393915,1,-86.200195,-0.781471329495,0
2015-06-22,11184.5,11394.200195,11168.900391,11368.200195,353604700.0,11368.200195,423.90039,3.87325272108,1,554.799804,5.13066920616,1,526.100586,4.85238657615,1
2015-06-23,11461.5,11497.099609,11384.5,11402.5,271933300.0,11402.5,34.299805,0.301717109231,1,530.599609,4.88046790273,1,531.099609,4.88529158985,1
2015-06-24,11419.0,11420.099609,11220.400391,11321.900391,272689800.0,11321.900391,-80.599609,-0.706859101074,0,377.600586,3.45020323573,1,508.5,4.70249858151,1
2015-06-25,11245.0,11441.299805,11213.099609,11308.400391,294850600.0,11308.400391,-13.5,-0.119237932978,0,-59.799804,-0.526027013725,0,436.5,4.01493744701,1
2015-06-26,11238.700195,11434.799805,11199.900391,11372.299805,217127700.0,11372.299805,63.899414,0.565061474573,1,-30.200195,-0.264855908792,0,428.0,3.91071158161,1
2015-06-29,11148.400391,11202.599609,10816.400391,10853.900391,463510800.0,10853.900391,-518.399414,-4.5584395671,0,-468.0,-4.13358167655,0,-514.299804,-4.52402135059,0
2015-06-30,10811.599609,10954.5,10723.200195,10769.5,369234200.0,10769.5,-84.400391,-0.777604252477,0,-538.900391,-4.76548735778,0,-633.0,-5.55141416356,0
2015-07-01,10857.700195,11036.900391,10784.299805,10911.5,310649600.0,10911.5,142.0,1.31853846511,1,-460.799805,-4.0519491475,0,-410.400391,-3.624836616,0
2015-07-02,10932.0,10960.700195,10835.5,10846.400391,209127500.0,10846.400391,-65.099609,-0.596614663429,0,-7.5,-0.0690995838346,0,-462.0,-4.08545845589,0
2015-07-06,10571.799805,10653.700195,10496.0,10540.099609,353557100.0,10540.099609,-306.300782,-2.82398557086,0,-229.400391,-2.13009323553,0,-832.200196,-7.31778277279,0
2015-07-07,10554.900391,10588.5,10332.099609,10346.0,325139700.0,10346.0,-194.099609,-1.841534864,0,-565.5,-5.18260550795,0,-507.900391,-4.67942741967,0
2015-07-08,10364.700195,10478.700195,10324.299805,10430.299805,320299300.0,10430.299805,84.299805,0.814805770346,1,-416.100586,-3.83630117827,0,-339.200195,-3.14963735549,0
2015-07-09,10479.400391,10761.099609,10463.599609,10706.400391,306819800.0,10706.400391,276.100586,2.64710114917,1,166.300782,1.57779136981,1,-205.099609,-1.87966465656,0
2015-07-10,10958.200195,11069.799805,10896.900391,11036.099609,358655000.0,11036.099609,329.699218,3.07945907083,1,690.099609,6.67020693021,1,189.699218,1.74896012651,1
2015-07-13,11178.200195,11253.5,11121.799805,11224.200195,306039600.0,11224.200195,188.100586,1.70441181816,1,793.90039,7.61148197887,1,684.100586,6.49045655523,1
2015-07-14,11220.099609,11258.299805,11140.799805,11258.299805,302647200.0,11258.299805,34.09961,0.303804363853,1,551.899414,5.15485498248,1,912.299805,8.81789875314,1
2015-07-15,11262.0,11360.400391,11234.299805,11335.700195,208079200.0,11335.700195,77.40039,0.687496259121,1,299.600586,2.71473252883,1,905.40039,8.68048289049,1
2015-07-16,11405.200195,11536.299805,11398.599609,11510.599609,282712200.0,11510.599609,174.899414,1.54290790151,1,286.399414,2.55162424961,1,804.199218,7.51138747507,1
2015-07-17,11551.0,11551.0,11472.599609,11480.700195,229032100.0,11480.700195,-29.899414,-0.259755486383,0,222.40039,1.97543495778,1,444.600586,4.02860251132,1
2015-07-20,11506.900391,11612.599609,11499.400391,11556.099609,178798500.0,11556.099609,75.399414,0.656749263715,1,220.399414,1.94429466384,1,331.899414,2.95699834495,1
2015-07-21,11571.900391,11579.700195,11432.099609,11458.599609,222068300.0,11458.599609,-97.5,-0.843710276814,0,-52.0,-0.451757525814,0,200.299804,1.77913013039,1
2015-07-22,11389.200195,11525.400391,11365.5,11484.299805,261183800.0,11484.299805,25.700196,0.22428740751,1,3.59961,0.0313535754689,1,148.59961,1.31089926025,1
2015-07-23,11552.0,11553.599609,11429.400391,11441.900391,229334700.0,11441.900391,-42.399414,-0.369194593662,0,-114.199218,-0.988215936725,0,-68.699218,-0.59683439902,0
2015-07-24,11415.400391,11460.299805,11300.900391,11309.299805,339313800.0,11309.299805,-132.600586,-1.15890351662,0,-149.299804,-1.3029498289,0,-171.40039,-1.49294369759,0
2015-07-27,11252.700195,11264.200195,11136.700195,11145.400391,334763800.0,11145.400391,-163.899414,-1.44924457593,0,-338.899414,-2.95098020562,0,-410.699218,-3.55396052211,0
2015-07-28,11179.5,11294.0,11168.099609,11252.400391,224447300.0,11252.400391,107.0,0.960037291136,1,-189.5,-1.65619340778,0,-206.199218,-1.79951499342,0
2015-07-29,11310.0,11325.599609,11185.799805,11282.900391,218993700.0,11282.900391,30.5,0.271053276991,1,-26.399414,-0.233431020976,0,-201.399414,-1.75369345471,0
2015-07-30,11347.700195,11362.400391,11117.599609,11168.599609,292611300.0,11168.599609,-114.300782,-1.01304432406,0,23.199218,0.208150601918,1,-273.300782,-2.38859606062,0
2015-07-31,11198.400391,11200.900391,11039.5,11180.700195,278118300.0,11180.700195,12.100586,0.108344702323,1,-71.700196,-0.637199117598,0,-128.59961,-1.13711381091,0
2015-08-03,11180.599609,11288.5,11141.200195,11265.900391,278421700.0,11265.900391,85.200196,0.762029161985,1,-17.0,-0.150670478431,0,120.5,1.08116349142,1
2015-08-04,11240.299805,11244.799805,11098.5,11150.5,409879000.0,11150.5,-115.400391,-1.02433349306,0,-18.099609,-0.162057998618,0,-101.900391,-0.905588029746,0
2015-08-05,11195.0,11302.900391,11184.700195,11279.5,255667300.0,11279.5,129.0,1.15689879378,1,98.799805,0.883663842844,1,-3.400391,-0.0301375611072,0
2015-08-06,11263.599609,11327.0,11239.400391,11253.599609,209266300.0,11253.599609,-25.900391,-0.22962357374,0,-12.300782,-0.109185964486,0,85.0,0.761062290491,1
2015-08-07,11244.900391,11264.0,11176.799805,11178.200195,202368800.0,11178.200195,-75.399414,-0.670002635776,0,27.700195,0.248421102193,1,-2.5,-0.0223599591832,0
2015-08-10,11239.5,11330.0,11129.299805,11311.700195,174264900.0,11311.700195,133.5,1.19428886289,1,32.200195,0.285475375682,1,45.799804,0.406534785596,1
2015-08-11,11278.5,11319.099609,11137.799805,11152.299805,231916800.0,11152.299805,-159.40039,-1.40916385028,0,-101.299804,-0.900154684009,0,1.799805,0.0161410250661,1
2015-08-12,11054.400391,11054.400391,10840.299805,10880.099609,308273600.0,10880.099609,-272.200196,-2.44075393201,0,-298.100586,-2.66680307026,0,-399.400391,-3.54094056474,0
2015-08-13,11030.799805,11057.099609,10938.5,10947.900391,213797500.0,10947.900391,67.800782,0.623163246997,1,-363.799804,-3.21613725372,0,-305.699218,-2.71645721033,0
2015-08-14,10952.400391,11034.299805,10851.599609,10879.299805,221082000.0,10879.299805,-68.600586,-0.626609519177,0,-273.0,-2.44792558283,0,-298.90039,-2.67395810404,0
2015-08-17,10983.099609,11023.299805,10774.400391,10900.299805,202495900.0,10900.299805,21.0,0.193027128367,1,20.200196,0.185661866398,1,-411.40039,-3.63694566606,0
2015-08-18,10878.0,10952.200195,10846.099609,10897.900391,167048400.0,10897.900391,-2.399414,-0.0220123670259,0,-50.0,-0.456708576204,0,-254.399414,-2.2811385853,0
2015-08-19,10843.700195,10905.299805,10776.799805,10782.400391,229362100.0,10782.400391,-115.5,-1.05983717832,0,-96.899414,-0.890676934516,0,-97.699218,-0.897962532615,0
2015-08-20,10748.200195,10797.5,10564.799805,10587.0,292081300.0,10587.0,-195.400391,-1.812216055,0,-313.299805,-2.87423108176,0,-360.900391,-3.2965260745,0
2015-08-21,10434.400391,10576.200195,10270.200195,10271.700195,336668200.0,10271.700195,-315.299805,-2.97817894588,0,-626.200196,-5.7460627601,0,-607.59961,-5.58491466262,0
2015-08-24,9973.700195,10078.0,9502.400391,9756.599609,637103700.0,9756.599609,-515.100586,-5.01475487233,0,-1025.800782,-9.5136587847,0,-1143.700196,-10.4923737554,0
2015-08-25,9880.400391,10168.099609,9819.900391,10115.400391,448305600.0,10115.400391,358.800782,3.67751877067,1,-471.599609,-4.45451600076,0,-782.5,-7.18028218212,0
2015-08-26,10005.799805,10132.900391,9875.400391,9984.5,345702900.0,9984.5,-130.900391,-1.29407028828,0,-287.200195,-2.79603366091,0,-797.900391,-7.40002561643,0
2015-08-27,10229.599609,10357.299805,10176.200195,10290.200195,332907900.0,10290.200195,305.700195,3.06174765887,1,533.600586,5.46912456577,1,-296.799805,-2.80343633702,0
2015-08-28,10322.700195,10352.900391,10235.700195,10352.900391,202082600.0,10352.900391,62.700196,0.609319496335,1,237.5,2.34790508353,1,81.200196,0.790523423177,1
2015-08-31,10297.200195,10319.099609,10190.400391,10259.0,184683800.0,10259.0,-93.900391,-0.906995986184,0,274.5,2.7492613551,1,502.400391,5.14933902316,1
2015-09-01,10136.099609,10148.5,9921.099609,9992.799805,286174100.0,9992.799805,-266.200195,-2.59479671508,0,-297.40039,-2.890132207,0,-122.600586,-1.21201911206,0
2015-09-02,10009.700195,10071.099609,9855.799805,9938.299805,278087000.0,9938.299805,-54.5,-0.545392693374,0,-414.600586,-4.0046805276,0,-46.200195,-0.462719164705,0
2015-09-03,10023.799805,10118.700195,9945.900391,10042.400391,311827100.0,10042.400391,104.100586,1.04746876269,1,-216.599609,-2.1113130812,0,-247.799804,-2.40811450996,0
2015-09-04,9947.0,9950.799805,9737.900391,9821.799805,325761700.0,9821.799805,-220.600586,-2.19669180087,0,-171.0,-1.7112321205,0,-531.100586,-5.12996905159,0
2015-09-08,9860.299805,9987.700195,9857.599609,9866.200195,222434100.0,9866.200195,44.40039,0.452059611085,1,-72.09961,-0.725472278103,0,-392.799805,-3.82883131884,0
2015-09-09,10078.799805,10193.0,10031.099609,10037.799805,263822000.0,10037.799805,171.59961,1.73926746476,1,-4.600586,-0.0458116169529,0,45.0,0.450324242236,1
2015-09-10,9929.200195,9989.700195,9840.0,9859.0,260439000.0,9859.0,-178.799805,-1.7812649034,0,37.200195,0.378751305652,1,-79.299805,-0.797921239608,0
2015-09-11,9877.0,9886.0,9722.700195,9737.900391,261365400.0,9737.900391,-121.099609,-1.22831533624,0,-128.299804,-1.30039733093,0,-304.5,-3.03214359261,0
2015-09-14,9764.799805,9836.900391,9685.599609,9696.400391,213979200.0,9696.400391,-41.5,-0.426169896319,0,-341.399414,-3.40113790504,0,-125.399414,-1.2767457746,0
2015-09-15,9708.299805,9834.799805,9620.700195,9782.5,275760300.0,9782.5,86.099609,0.887954349327,1,-76.5,-0.775940764783,0,-83.700195,-0.848352895195,0
2015-09-16,9869.5,9983.0,9843.0,9976.799805,286866000.0,9976.799805,194.299805,1.98619785331,1,238.899414,2.4532949035,1,-61.0,-0.607702894907,0
2015-09-17,10015.0,10141.799805,9988.900391,10106.599609,344891500.0,10106.599609,129.799804,1.30101642347,1,410.199218,4.23042780268,1,247.599609,2.51140692768,1
2015-09-18,10048.599609,10050.299805,9801.700195,9847.200195,557110300.0,9847.200195,-259.399414,-2.56663392274,0,64.700195,0.661387119857,1,109.299804,1.12241653346,1
2015-09-21,9826.099609,9952.0,9820.299805,9856.799805,220604700.0,9856.799805,9.59961,0.0974856792784,1,-120.0,-1.20279049741,0,160.399414,1.65421607537,1
2015-09-22,9856.099609,9857.799805,9528.200195,9550.200195,335148000.0,9550.200195,-306.59961,-3.11053908029,0,-556.399414,-5.50530777438,0,-232.299805,-2.37464661385,0
2015-09-23,9529.0,9659.099609,9463.900391,9474.599609,386536600.0,9474.599609,-75.600586,-0.791612578337,0,-372.600586,-3.78382259547,0,-502.200196,-5.03368019621,0
2015-09-24,9492.099609,9540.200195,9231.299805,9291.400391,405846400.0,9291.400391,-183.199218,-1.93358269014,0,-565.399414,-5.7361357153,0,-815.199218,-8.06600884113,0
2015-09-25,9444.200195,9575.299805,9430.200195,9519.5,317510500.0,9519.5,228.099609,2.45495403708,1,-30.700195,-0.321461271734,0,-327.700195,-3.32785145534,0
2015-09-28,9500.900391,9598.599609,9357.400391,9394.200195,284114700.0,9394.200195,-125.299805,-1.31624355271,0,-80.399414,-0.84857848688,0,-462.59961,-4.69320285642,0
2015-09-29,9280.400391,9514.400391,9264.400391,9393.900391,303210600.0,9393.900391,-0.299804,-0.00319137333437,0,102.5,1.10317062753,1,-156.299804,-1.63661285427,0
2015-09-30,9580.599609,9606.299805,9491.099609,9559.900391,277069000.0,9559.900391,166.0,1.76710411108,1,40.400391,0.424396144755,1,85.300782,0.90031015051,1
2015-10-01,9668.900391,9718.0,9543.799805,9567.299805,273444200.0,9567.299805,7.399414,0.0774005344969,1,173.09961,1.84262211159,1,275.899414,2.9694061432,1
2015-10-02,9650.400391,9688.099609,9428.799805,9603.599609,280401400.0,9603.599609,36.299804,0.379415349575,1,209.699218,2.23229126637,1,84.099609,0.883445653658,1
2015-10-05,9777.299805,9980.900391,9731.5,9971.299805,332672200.0,9971.299805,367.700196,3.82877474042,1,411.399414,4.30338598912,1,577.09961,6.1431478787,1
2015-10-06,9996.5,10138.200195,9909.5,10103.299805,281156000.0,10103.299805,132.0,1.32379932989,1,536.0,5.60241667895,1,709.399414,7.5517025354,1
2015-10-07,10176.099609,10289.799805,10119.900391,10170.0,369632100.0,10170.0,66.700195,0.660182279922,1,566.400391,5.89779264089,1,610.099609,6.38186156808,1
2015-10-08,10137.799805,10190.299805,10063.200195,10181.200195,300043500.0,10181.200195,11.200195,0.110129744346,1,209.90039,2.10504542141,1,613.90039,6.41665258236,1
2015-10-09,10279.099609,10354.099609,10224.900391,10309.599609,365518500.0,10309.599609,128.399414,1.26114221841,1,206.299804,2.04190519911,1,706.0,7.35141018726,1
2015-10-12,10318.799805,10379.0,10208.5,10246.400391,222784500.0,10246.400391,-63.199218,-0.613013311834,0,76.400391,0.751232949852,1,275.100586,2.75892402575,1
2015-10-13,10227.400391,10229.299805,10049.799805,10115.299805,259780200.0,10115.299805,-131.100586,-1.27947943665,0,-65.90039,-0.647275259673,0,12.0,0.118773076436,1
