Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
2013-03-19,28.85,0.05,0.173611111111,1,-0.06,-0.207540643376,0,0.21,0.733240223464,1,-0.4,-1.36752136752,0,-0.08,-0.276529554096,0,-2.66,-8.4417645192,0,0.00173460581221,-0.00207756307415,0.00730565086166,-0.0137695807238,-0.00276912603394,-0.0881949628151
2013-03-20,28.9,0.05,0.173310225303,1,0.1,0.347222222222,1,-0.01,-0.0345901072293,0,-0.22,-0.755494505495,0,0.16,0.556715379262,1,-3.11,-9.71571383943,0,0.00173160216428,0.00346620797649,-0.000345960909868,-0.0075836282101,0.00555171446751,-0.102206758863
2013-03-21,28.91,0.01,0.0346020761246,1,0.06,0.207972270364,1,0.11,0.381944444444,1,0.27,0.942737430168,1,-0.1,-0.344708721131,0,-2.79,-8.80126182965,0,0.000345960909868,0.00207756307415,0.00381216888635,0.00938321393581,-0.00345304210506,-0.092129124855
2013-03-22,29.06,0.15,0.51885160844,1,0.16,0.553633217993,1,0.21,0.727902946274,1,0.15,0.51885160844,1,0.28,0.972897845726,1,-2.69,-8.47244094488,0,0.00517510211388,0.00552106302375,0.00725266518803,0.00517510211388,0.00968195668291,-0.0885300671966
2013-03-25,28.67,-0.39,-1.34205092911,0,-0.24,-0.830162573504,0,-0.23,-0.795847750865,0,-0.13,-0.451388888889,0,-0.23,-0.795847750865,0,-2.85,-9.04187817259,0,-0.0135113782469,-0.00833627613298,-0.00799031522311,-0.00452410724662,-0.00799031522311,-0.0947709850944
2013-03-26,28.83,0.16,0.558074642483,1,-0.23,-0.791465932553,0,-0.08,-0.276720857835,0,-0.02,-0.0693240901213,0,-0.42,-1.4358974359,0,-2.33,-7.47753530167,0,0.00556523175503,-0.00794614649183,-0.00277104437794,-0.000693481303798,-0.0144630620276,-0.0777187093522
2013-03-27,28.33,-0.5,-1.73430454388,0,-0.34,-1.18590861528,0,-0.73,-2.5120440468,0,-0.57,-1.9723183391,0,-0.79,-2.71291208791,0,-2.51,-8.13878080415,0,-0.0174951978079,-0.0119299660529,-0.0254413442997,-0.019920281276,-0.0275039094861,-0.0848912348527
2013-03-28,28.64,0.31,1.09424638193,1,-0.19,-0.659035726674,0,-0.03,-0.104638995466,0,-0.27,-0.933932895192,0,0.0,0.0,0,-2.395,-7.717093604,0,0.01088302825,-0.00661216955787,-0.00104693780283,-0.00938321393581,0.0,-0.0803112577732
2013-04-01,28.096,-0.544,-1.89944134078,0,-0.234,-0.825979527003,0,-0.734,-2.54595907041,0,-0.964,-3.31727460427,0,-0.814,-2.81563472847,0,-2.784,-9.01554404145,0,-0.0191771246397,-0.00829409638972,-0.0257892941976,-0.0337354406894,-0.0285603385755,-0.0944815077039
2013-04-02,27.96,-0.136,-0.484054669704,0,-0.68,-2.37430167598,0,-0.37,-1.30603600424,0,-0.71,-2.47645622602,0,-0.84,-2.91666666667,0,-2.22,-7.35586481113,0,-0.0048523000871,-0.0240294247268,-0.0131463964768,-0.0250763625297,-0.0296004697763,-0.0764045359741
2013-04-03,27.19,-0.77,-2.7539341917,0,-0.906,-3.22465831435,0,-1.45,-5.06284916201,0,-1.64,-5.68851890392,0,-1.66,-5.75389948007,0,-2.81,-9.36666666667,0,-0.0279256587212,-0.0327779588083,-0.0519550834481,-0.0585672530059,-0.0592607343097,-0.0983481230178
2013-04-04,26.8,-0.39,-1.43435086429,0,-1.16,-4.14878397711,0,-1.296,-4.61275626424,0,-1.53,-5.40063536887,0,-2.1,-7.26643598616,0,-2.31,-7.93541738234,0,-0.0144473711276,-0.0423730298488,-0.0472253299359,-0.0555194263256,-0.0754397076016,-0.0826798702407
2013-04-05,26.97,0.17,0.634328358209,1,-0.22,-0.809121000368,0,-0.99,-3.54077253219,0,-1.67,-5.83100558659,0,-1.94,-6.71048080249,0,-1.75,-6.09331476323,0,0.00632324963483,-0.00812412149274,-0.036049780214,-0.0600792049408,-0.0694624188766,-0.0628686070284
2013-04-08,27.27,0.3,1.11234705228,1,0.47,1.75373134328,1,0.08,0.294225818316,1,-0.826,-2.93992027335,0,-1.79,-6.159669649,0,-1.52,-5.27961097603,0,0.0110620597059,0.0173853093407,0.00293793821312,-0.0298400205952,-0.0635754612846,-0.0542409077666
2013-04-09,27.25,-0.02,-0.0733406674001,0,0.28,1.03819058213,1,0.45,1.67910447761,1,-0.71,-2.53934191702,0,-1.42,-4.95291245204,0,-1.92,-6.5821049023,0,-0.000733675748244,0.0103283839576,0.0166516335924,-0.0257213962564,-0.050797758786,-0.0680872627704
2013-04-10,27.74,0.49,1.79816513761,1,0.47,1.7235056839,1,0.77,2.85502410085,1,0.55,2.02280250092,1,-1.09,-3.78078390565,0,-1.01,-3.51304347826,0,0.0178218937774,0.0170882180292,0.028150277735,0.0200261562423,-0.0385410967636,-0.0357623523567
2013-04-11,27.57,-0.17,-0.612833453497,0,0.32,1.17431192661,1,0.3,1.100110011,1,0.77,2.87313432836,1,-0.76,-2.68266854924,0,-1.5,-5.15995872033,0,-0.00614718985098,0.0116747039265,0.0109410281782,0.0283263375189,-0.0271930888067,-0.0529784895351
2013-04-12,27.4,-0.17,-0.616612259703,0,-0.34,-1.22566690699,0,0.15,0.550458715596,1,0.43,1.59436410827,1,-1.24,-4.32960893855,0,-1.55,-5.35405872193,0,-0.00618521164168,-0.0123324014927,0.00548949228477,0.0158178762424,-0.0442613286984,-0.055027190625
2013-04-15,23.54,-3.86,-14.0875912409,0,-4.03,-14.6173376859,0,-4.2,-15.140591204,0,-3.73,-13.6780344701,0,-4.556,-16.2158314351,0,-4.47,-15.9585862192,0,-0.151841911562,-0.158027123204,-0.164174313055,-0.147086095025,-0.176926115621,-0.17386048744
2013-04-16,23.47,-0.07,-0.297366185217,0,-3.93,-14.3430656934,0,-4.1,-14.8712368517,0,-3.78,-13.871559633,0,-4.49,-16.0586552217,0,-5.22,-18.1944928547,0,-0.0029780919692,-0.154820003531,-0.161005215173,-0.149330511246,-0.175051907503,-0.20082562013
2013-04-17,23.31,-0.16,-0.6817213464,0,-0.23,-0.977060322855,0,-4.09,-14.9270072993,0,-4.43,-15.9697188176,0,-3.88,-14.2699521883,0,-5.62,-19.4262011753,0,-0.00684055681527,-0.00981864878446,-0.161660560346,-0.173992961839,-0.153966805597,-0.21599666594
2013-04-18,23.51,0.2,0.858000858001,1,0.04,0.1704303366,1,-0.03,-0.127442650807,0,-4.06,-14.7261516141,0,-3.29,-12.276119403,0,-5.23,-18.1976339596,0,0.00854340950431,0.00170285268905,-0.00127523928015,-0.159302362484,-0.130976024965,-0.200864018099
2013-04-19,23.66,0.15,0.638026371757,1,0.35,1.5015015015,1,0.19,0.80954409885,1,-3.74,-13.6496350365,0,-3.31,-12.2728958102,0,-5.35,-18.4419165805,0,0.00635999599826,0.0149034055026,0.00806284868731,-0.146757154844,-0.130939278601,-0.203854739583
2013-04-22,23.6,-0.06,-0.253592561285,0,0.09,0.382815823054,1,0.29,1.2441012441,1,0.06,0.254885301614,1,-3.67,-13.4580124679,0,-5.18,-17.9986101459,0,-0.00253914651868,0.00382084947959,0.0123642589839,0.00254561019943,-0.144540484826,-0.198433989428
2013-04-23,23.01,-0.59,-2.5,0,-0.65,-2.74725274725,0,-0.5,-2.12675457252,0,-0.46,-1.9599488709,0,-4.24,-15.5596330275,0,-5.89,-20.3806228374,0,-0.0253178079843,-0.027856954503,-0.0214969585047,-0.0197941058157,-0.169124617062,-0.227912691071
2013-04-24,22.91,-0.1,-0.434593654933,0,-0.69,-2.92372881356,0,-0.75,-3.16990701606,0,-0.4,-1.716001716,0,-4.83,-17.4116798846,0,-6.34,-21.6752136752,0,-0.00435540758187,-0.0296732155662,-0.0322123620848,-0.0173089565823,-0.191301918421,-0.244306077212
2013-04-25,23.3,0.39,1.70231340026,1,0.29,1.2603215993,1,-0.3,-1.27118644068,0,-0.21,-0.893236920459,0,-4.27,-15.4878491114,0,-5.82,-19.9862637363,0,0.0168798641063,0.0125244565244,-0.0127933514599,-0.00897250198032,-0.168274864464,-0.222971862757
2013-04-26,24.02,0.72,3.09012875536,1,1.11,4.84504583151,1,1.01,4.38939591482,1,0.36,1.52155536771,1,-3.38,-12.3357664234,0,-4.62,-16.1312849162,0,0.0304334560802,0.0473133201864,0.0429579126046,0.0151009581016,-0.131656196742,-0.175917525441
2013-04-29,24.27,0.25,1.04079933389,1,0.97,4.16309012876,1,1.36,5.93627237014,1,0.67,2.83898305085,1,0.73,3.10110450297,1,-4.64,-16.0498097544,0,0.0103542030867,0.0407876591669,0.0576675232731,0.0279943077069,0.0305399179064,-0.17494653629
2013-04-30,24.42,0.15,0.61804697157,1,0.4,1.66527893422,1,1.12,4.80686695279,1,1.41,6.12777053455,1,0.95,4.04772049425,1,-4.38,-15.2083333333,0,0.00616144894405,0.0165156520307,0.0469491081109,0.0594735646353,0.0396794588196,-0.164972918459
2013-05-01,23.97,-0.45,-1.84275184275,0,-0.3,-1.23609394314,0,-0.05,-0.208159866778,0,1.06,4.62680052379,1,0.66,2.8314028314,1,-4.88,-16.9150779896,0,-0.0185994202363,-0.0124379712922,-0.00208376820554,0.0452295519809,0.0279205953986,-0.185306944508
2013-05-02,23.69,-0.28,-1.1681268252,0,-0.73,-2.98935298935,0,-0.58,-2.3897816234,0,0.39,1.67381974249,1,0.18,0.765631646108,1,-5.21,-18.0276816609,0,-0.0117500302756,-0.0303494505119,-0.0241880015678,0.016599657599,0.00762715561872,-0.198788576948
2013-05-03,24.25,0.56,2.36386661038,1,0.28,1.1681268252,1,-0.17,-0.696150696151,0,0.23,0.957535387177,1,0.59,2.49366018597,1,-4.66,-16.1189899689,0,0.0233635992128,0.0116135689372,-0.00698585129907,0.00952980073165,0.0246307588333,-0.175770938645
2013-05-06,23.875,-0.375,-1.54639175258,0,0.185,0.780920219502,1,-0.095,-0.396328744264,0,-0.395,-1.6275236918,0,0.275,1.16525423729,1,-5.185,-17.8423950447,0,-0.0155847310167,0.0077788681961,-0.0039711620795,-0.0164091333717,0.0115851743352,-0.196530771775
2013-05-07,23.75,-0.125,-0.523560209424,0,-0.5,-2.0618556701,0,0.06,0.253271422541,1,-0.67,-2.74365274365,0,0.74,3.2159930465,1,-4.92,-17.1607952564,0,-0.00524935588614,-0.0208340869028,0.00252951230996,-0.0278199382019,0.0316536264334,-0.188268749415
2013-05-08,23.86,0.11,0.463157894737,1,-0.015,-0.0628272251309,0,-0.39,-1.60824742268,0,-0.11,-0.458906967042,0,0.95,4.14666084679,1,-4.97,-17.2389871661,0,0.00462088618912,-0.000628469697024,-0.0162132007137,-0.00459963177652,0.0406299202044,-0.189213094981
2013-05-09,24.07,0.21,0.880134115675,1,0.32,1.34736842105,1,0.195,0.816753926702,1,0.38,1.60405234276,1,0.77,3.30472103004,1,-4.26,-15.0370631839,0,0.00876283512521,0.0133837213143,0.00813436542819,0.0159132336243,0.0325128912233,-0.162955062047
2013-05-10,23.37,-0.7,-2.90818446199,0,-0.49,-2.05364626991,0,-0.38,-1.6,0,-0.88,-3.62886597938,0,-0.65,-2.70607826811,0,-5.27,-18.4008379888,0,-0.0295131032442,-0.020750268119,-0.0161293819299,-0.0369634688327,-0.0274336681011,-0.203351193542
2013-05-13,23.66,0.29,1.24090714591,1,-0.41,-1.70336518488,0,-0.2,-0.838222967309,0,-0.215,-0.900523560209,0,-0.61,-2.51339101772,0,-4.436,-15.7887243736,0,0.0123327099995,-0.0171803932447,-0.00841755811953,-0.00904602781655,-0.0254551611883,-0.171841358902
2013-05-14,23.44,-0.22,-0.929839391378,0,0.07,0.299529311083,1,-0.63,-2.61736601579,0,-0.31,-1.30526315789,0,-0.98,-4.0131040131,0,-4.52,-16.1659513591,0,-0.00934189384143,0.00299081615805,-0.0265222870862,-0.0131385657718,-0.0409585039737,-0.176330952657
2013-05-15,22.87,-0.57,-2.43174061433,0,-0.79,-3.33896872358,0,-0.5,-2.13949507916,0,-0.99,-4.14920368818,0,-1.1,-4.58906967042,0,-4.32,-15.888194189,0,-0.0246179566741,-0.0339598505156,-0.0216271405161,-0.0423774086351,-0.0469770404116,-0.17302325061
2013-05-16,22.26,-0.61,-2.66724967206,0,-1.18,-5.03412969283,0,-1.4,-5.91715976331,0,-1.81,-7.51973410885,0,-1.43,-6.03630223723,0,-4.54,-16.9402985075,0,-0.0270346621873,-0.0516526188614,-0.0609945127028,-0.0781749059476,-0.0622616723233,-0.185610541669
2013-05-17,22.52,0.26,1.16801437556,1,-0.35,-1.5303891561,0,-0.92,-3.92491467577,0,-0.85,-3.63714163457,0,-1.73,-7.13402061856,0,-4.45,-16.4998146088,0,0.0116124574241,-0.0154222047632,-0.0400401614373,-0.0370493452793,-0.074012814112,-0.18032133388
2013-05-20,21.66,-0.86,-3.8188277087,0,-0.6,-2.69541778976,0,-1.21,-5.29077393966,0,-2.0,-8.45308537616,0,-2.215,-9.27748691099,0,-5.61,-20.5720572057,0,-0.0389365616986,-0.0273241042746,-0.0543587664618,-0.0883186169774,-0.0973646447939,-0.230319955285
2013-05-21,22.44,0.78,3.60110803324,1,-0.08,-0.355239786856,0,0.18,0.808625336927,1,-1.0,-4.2662116041,0,-1.31,-5.51578947368,0,-4.81,-17.6513761468,0,0.0353778390817,-0.00355872261699,0.0080537348071,-0.0435988840543,-0.0567374498262,-0.194208440455
2013-05-22,22.62,0.18,0.802139037433,1,0.96,4.43213296399,1,0.1,0.44404973357,1,-0.25,-1.0931351115,0,-1.24,-5.19698239732,0,-5.12,-18.4571016583,0,0.00798939003348,0.0433672291151,0.00443066741648,-0.0109915373467,-0.0533689459818,-0.204040944199
2013-05-23,22.47,-0.15,-0.663129973475,0,0.03,0.133689839572,1,0.81,3.73961218837,1,0.21,0.943396226415,1,-1.6,-6.64727877025,0,-5.1,-18.4983677911,0,-0.00665338449074,0.00133600554274,0.0367138446244,0.00938974034984,-0.0687851655977,-0.204547138838
2013-05-24,22.38,-0.09,-0.400534045394,0,-0.24,-1.06100795756,0,-0.06,-0.267379679144,0,-0.14,-0.621669626998,0,-0.99,-4.23620025674,0,-5.02,-18.3211678832,0,-0.00401338331346,-0.0106667678042,-0.00267737777072,-0.00623610038771,-0.043285445667,-0.20237531051
2013-05-28,22.36,-0.02,-0.0893655049151,0,-0.11,-0.489541611037,0,-0.26,-1.14942528736,0,0.7,3.23176361958,1,-1.3,-5.49450549451,0,-1.18,-5.01274426508,0,-0.000894054596881,-0.00490743791034,-0.0115608224011,0.0318064067141,-0.0565122102633,-0.0514274535452
2013-05-29,22.36,0.0,0.0,0,-0.02,-0.0893655049151,0,-0.11,-0.489541611037,0,-0.08,-0.356506238859,0,-1.08,-4.60750853242,0,-1.11,-4.72944184065,0,0.0,-0.000894054596881,-0.00490743791034,-0.0035714323676,-0.0471703164219,-0.048449361576
2013-05-30,22.68,0.32,1.43112701252,1,0.32,1.43112701252,1,0.3,1.34048257373,1,0.06,0.26525198939,1,-0.19,-0.83078268474,0,-0.63,-2.7027027027,0,0.0142098305727,0.0142098305727,0.0133157759758,0.00264900817158,-0.00834252917514,-0.0273989741881
2013-05-31,22.57,-0.11,-0.485008818342,0,0.21,0.939177101968,1,0.21,0.939177101968,1,0.1,0.445037828215,1,0.31,1.39263252471,1,-0.94,-3.99829859634,0,-0.00486188803011,0.00934794254255,0.00934794254255,0.00444050463221,0.013830244982,-0.0408042717225
2013-06-03,22.43,-0.14,-0.620292423571,0,-0.25,-1.10229276896,0,0.07,0.313059033989,1,0.05,0.223413762288,1,-0.09,-0.399644760213,0,-1.23,-5.19864750634,0,-0.00622224229733,-0.0110841303274,0.00312570024522,0.00223164564834,-0.00400445473937,-0.0533865100181
2013-06-04,22.51,0.08,0.356665180562,1,-0.06,-0.265839610102,0,-0.17,-0.749559082892,0,0.15,0.67084078712,1,0.85,3.9242843952,1,-1.09,-4.6186440678,0,0.00356030638652,-0.0026619359108,-0.00752382394091,0.00668600663174,0.0384924133458,-0.0472870571129
2013-06-05,22.37,-0.14,-0.621945801866,0,-0.06,-0.267498885421,0,-0.2,-0.886132033673,0,0.01,0.0447227191413,1,-0.07,-0.311942959002,0,-0.64,-2.78139939157,0,-0.0062388794166,-0.00267857303008,-0.00890081532741,0.00044712721514,-0.00312430515246,-0.0282081285452
2013-06-06,22.62,0.25,1.11756817166,1,0.11,0.488671701466,1,0.19,0.847079803834,1,-0.06,-0.26455026455,0,0.0,0.0,0,-0.29,-1.26582278481,0,0.0111136951859,0.00487481576933,0.00843512215586,-0.00264900817158,0.0,-0.0127390257774
2013-06-07,22.6,-0.02,-0.0884173297966,0,0.23,1.02816271793,1,0.09,0.399822301199,1,0.03,0.132919805051,1,0.13,0.57854917668,1,-0.7,-3.00429184549,0,-0.000884564409734,0.0102291307762,0.0039902513596,0.0013283154488,0.005768820081,-0.0305034542934
2013-06-10,21.81,-0.79,-3.49557522124,0,-0.81,-3.58090185676,0,-0.56,-2.50335270451,0,-0.62,-2.76415514935,0,-0.57,-2.54691689008,0,-2.21,-9.20066611157,0,-0.0355813260647,-0.0364658904744,-0.0253521952885,-0.0280307683186,-0.0257991226702,-0.0965182364383
2013-06-11,21.58,-0.23,-1.05456212746,0,-1.02,-4.51327433628,0,-1.04,-4.59770114943,0,-0.93,-4.13149711239,0,-0.78,-3.48837209302,0,-2.69,-11.0836423568,0,-0.0106016203835,-0.0461829464483,-0.047067510858,-0.0421926950887,-0.0355066884569,-0.117474059909
2013-06-12,21.78,0.2,0.926784059314,1,-0.03,-0.137551581843,0,-0.82,-3.62831858407,0,-0.59,-2.63746088511,0,-0.58,-2.5939177102,0,-2.64,-10.8108108108,0,0.00922515767483,-0.00137646270872,-0.0369577887734,-0.0267286579972,-0.0262815307821,-0.114410351178
2013-06-13,21.83,0.05,0.229568411387,1,0.25,1.15848007414,1,0.02,0.0917010545621,1,-0.79,-3.49248452697,0,-0.85,-3.74779541446,0,-2.14,-8.92782644973,0,0.00229305305704,0.0115182107319,0.000916590348315,-0.0355493001261,-0.0381983082977,-0.0935178778844
2013-06-14,21.69,-0.14,-0.641319285387,0,-0.09,-0.413223140496,0,0.11,0.509731232623,1,-0.91,-4.02654867257,0,-0.88,-3.89898094816,0,-2.0,-8.44238075137,0,-0.00643384572307,-0.00414079266603,0.00508436500879,-0.0410985814395,-0.0397702659907,-0.0882016933319
2013-06-17,21.87,0.18,0.829875518672,1,0.04,0.183234081539,1,0.09,0.413223140496,1,0.06,0.275103163686,1,-0.56,-2.49665626393,0,-2.38,-9.81443298969,0,0.00826450984989,0.00183066412682,0.00412371718386,0.00274725447514,-0.0252835138434,-0.103300782695
2013-06-18,21.8,-0.07,-0.320073159579,0,0.11,0.5071461503,1,-0.03,-0.137425561154,0,0.22,1.01946246525,1,-0.71,-3.15415370946,0,-2.075,-8.69109947644,0,-0.00320586489363,0.00505864495626,-0.00137520076681,0.0101430099651,-0.0320496851236,-0.0909219165718
2013-06-19,21.62,-0.18,-0.825688073394,0,-0.25,-1.14311842707,0,-0.07,-0.322729368373,0,-0.16,-0.734618916437,0,-0.75,-3.35270451498,0,-2.13,-8.96842105263,0,-0.00829115758398,-0.0114970224776,-0.00323251262772,-0.00737330529375,-0.034101963291,-0.0939637182696
2013-06-20,20.24,-1.38,-6.3829787234,0,-1.56,-7.15596330275,0,-1.63,-7.45313214449,0,-1.59,-7.28355474118,0,-2.38,-10.5216622458,0,-3.62,-15.1718357083,0,-0.0659579677918,-0.0742491253758,-0.0774549902694,-0.0756243261426,-0.111173626269,-0.164542572251
2013-06-21,19.87,-0.37,-1.82806324111,0,-1.75,-8.09435707678,0,-1.93,-8.85321100917,0,-1.82,-8.39096357769,0,-2.73,-12.0796460177,0,-4.2,-17.4491067719,0,-0.0184497878555,-0.0844077556473,-0.0926989132313,-0.0876402682751,-0.128738849715,-0.191755195231
2013-06-24,19.65,-0.22,-1.10719677906,0,-0.59,-2.91501976285,0,-1.97,-9.111933395,0,-2.22,-10.1508916324,0,-2.16,-9.90371389271,0,-3.72,-15.917843389,0,-0.0111337182485,-0.029583506104,-0.0955414738958,-0.107038496373,-0.104291241898,-0.173375810235
2013-06-25,19.77,0.12,0.610687022901,1,-0.1,-0.503271263211,0,-0.47,-2.32213438735,0,-2.03,-9.3119266055,0,-1.81,-8.38739573679,0,-3.89,-16.4412510566,0,0.00608829886726,-0.0050454193812,-0.0234952072367,-0.0977443326125,-0.0876013226475,-0.179620221368
2013-06-26,18.67,-1.1,-5.56398583713,0,-0.98,-4.98727735369,0,-1.2,-6.03925515853,0,-2.95,-13.644773358,0,-3.11,-14.2791551882,0,-4.77,-20.3498293515,0,-0.0572476796289,-0.0511593807616,-0.0622930990101,-0.146700854657,-0.154074159951,-0.227526007155
2013-06-27,18.61,-0.06,-0.321371183717,0,-1.16,-5.8674759737,0,-1.04,-5.29262086514,0,-1.63,-8.05335968379,0,-3.22,-14.7503435639,0,-4.26,-18.6270223,0,-0.00321888689947,-0.0604665665284,-0.0543782676611,-0.0839617737651,-0.159586099908,-0.206126937381
2013-06-28,18.86,0.25,1.34336378291,1,0.19,1.0176754151,1,-0.91,-4.60293373799,0,-1.01,-5.08303975843,0,-2.83,-13.0474873213,0,-3.4,-15.274034142,0,0.0133442065512,0.0101253196517,-0.0471223599772,-0.0521677793584,-0.139808047633,-0.165748068642
2013-07-01,19.44,0.58,3.07529162248,1,0.83,4.45996775927,1,0.77,4.12426352437,1,-0.21,-1.06870229008,0,-2.43,-11.1111111111,0,-3.08,-13.676731794,0,0.030289521827,0.0436337283781,0.0404148414787,-0.010744539283,-0.117783035656,-0.147071004239
2013-07-02,19.62,0.18,0.925925925926,1,0.76,4.02969247084,1,1.01,5.42718968297,1,-0.15,-0.758725341426,0,-2.18,-10.0,0,-2.04,-9.41828254848,0,0.00921665510492,0.0395061769319,0.0528503834831,-0.00761618304531,-0.105360515658,-0.0989177874356
2013-07-03,19.55,-0.07,-0.356778797146,0,0.11,0.565843621399,1,0.69,3.65853658537,1,0.88,4.71344402785,1,-2.07,-9.57446808511,0,-2.89,-12.8787878788,0,-0.00357416770584,0.00564248739908,0.0359320092261,0.0460573288777,-0.10064352578,-0.137869794223
2013-07-05,19.32,-0.23,-1.17647058824,0,-0.3,-1.52905198777,0,-0.12,-0.617283950617,0,0.71,3.81515314347,1,-0.92,-4.54545454545,0,-3.3,-14.5888594164,0,-0.011834457647,-0.0154086253528,-0.00619197024792,0.0374417581302,-0.0465200156349,-0.157693641904
2013-07-08,19.16,-0.16,-0.828157349896,0,-0.39,-1.99488491049,0,-0.46,-2.34454638124,0,0.3,1.59066808059,1,-0.71,-3.5732259688,0,-3.31,-14.7307521139,0,-0.00831605624166,-0.0201505138887,-0.0237246815945,0.0157814953374,-0.036386284021,-0.159356313655
2013-07-09,19.1,-0.06,-0.313152400835,0,-0.22,-1.13871635611,0,-0.45,-2.30179028133,0,-0.34,-1.74897119342,0,-0.55,-2.7989821883,0,-3.28,-14.6559428061,0,-0.00313643749013,-0.0114524937318,-0.0232869513788,-0.0176444639797,-0.0283890032627,-0.158479367831
2013-07-10,19.37,0.27,1.41361256545,1,0.21,1.09603340292,1,0.05,0.258799171843,1,-0.25,-1.27420998981,0,-0.4,-2.02326757714,0,-2.99,-13.3720930233,0,0.0140371423663,0.0109007048762,0.00258464863453,-0.0128239767183,-0.0204401597636,-0.143548170868
2013-07-11,19.85,0.48,2.4780588539,1,0.75,3.92670157068,1,0.69,3.6012526096,1,0.3,1.53452685422,1,1.18,6.32029994644,1,-2.51,-11.2254025045,0,0.0244785297143,0.0385156720806,0.0353792345905,0.0152287207018,0.0612860495796,-0.119069641154
2013-07-12,19.66,-0.19,-0.95717884131,0,0.29,1.49716055756,1,0.56,2.93193717277,1,0.34,1.75983436853,1,1.05,5.64212788823,1,-3.02,-13.315696649,0,-0.00961789241418,0.0148606373001,0.0288977796664,0.0174452859346,0.0548870440649,-0.142897364141
2013-07-15,19.82,0.16,0.813835198372,1,-0.03,-0.151133501259,0,0.45,2.32318017553,1,0.66,3.44467640919,1,0.96,5.0901378579,1,-2.75,-12.184315463,0,0.00810541418282,-0.00151247823136,0.0229660514829,0.0338667563591,0.0496482516965,-0.129930061928
2013-07-16,19.95,0.13,0.655903128153,1,0.29,1.47507629705,1,0.1,0.503778337531,1,0.85,4.4502617801,1,0.51,2.62345679012,1,-2.48,-11.0566205974,0,0.00653761443403,0.0146430286169,0.00502513620267,0.0435408082833,0.0258963443036,-0.117170205196
2013-07-17,19.83,-0.12,-0.601503759399,0,0.01,0.050454086781,1,0.17,0.864699898271,1,0.46,2.37480640165,1,0.21,1.07033639144,1,-2.68,-11.9058196357,0,-0.00603320080417,0.000504413629863,0.00860982781268,0.0234704651128,0.0106464883945,-0.126763712387
2013-07-18,19.49,-0.34,-1.71457387796,0,-0.46,-2.30576441103,0,-0.33,-1.66498486377,0,-0.36,-1.81360201511,0,-0.06,-0.306905370844,0,-2.88,-12.8743853375,0,-0.0172944290122,-0.0233276298164,-0.0167900153824,-0.0183024936137,-0.00307377291191,-0.137819261983
2013-07-19,19.42,-0.07,-0.359158542842,0,-0.41,-2.06757438225,0,-0.53,-2.65664160401,0,-0.24,-1.22075279756,0,0.1,0.517598343685,1,-3.2,-14.1467727675,0,-0.00359805065629,-0.0208924796685,-0.0269256804727,-0.0122826518558,0.00516263407881,-0.152531007825
