Date,USD,DIFF,DIFF_B
2015-04-15,16.18,0.1,1
2015-04-16,16.47,0.29,1
2015-04-17,16.36,-0.11,0
2015-04-20,16.09,-0.27,0
2015-04-21,16.08,-0.01,0
2015-04-22,16.05,-0.03,0
2015-04-23,15.86,-0.19,0
2015-04-24,15.83,-0.03,0
2015-04-27,15.84,0.01,1
2015-04-28,16.32,0.48,1
2015-04-29,16.48,0.16,1
2015-04-30,16.52,0.04,1
2015-05-01,16.17,-0.35,0
2015-05-04,16.3575,0.1875,1
2015-05-05,16.42,0.0625,1
2015-05-06,16.41,-0.01,0
2015-05-07,16.35,-0.06,0
2015-05-08,16.31,-0.04,0
2015-05-11,16.39,0.08,1
2015-05-12,16.46,0.07,1
2015-05-13,16.65,0.19,1
2015-05-14,17.4,0.75,1
2015-05-15,17.25,-0.15,0
2015-05-18,17.7,0.45,1
2015-05-19,17.4,-0.3,0
2015-05-20,17.07,-0.33,0
2015-05-21,17.18,0.11,1
2015-05-22,17.25,0.07,1
2015-05-26,16.79,-0.46,0
2015-05-27,16.66,-0.13,0
2015-05-28,16.68,0.02,1
2015-05-29,16.67,-0.01,0
2015-06-01,16.61,-0.06,0
2015-06-02,16.7,0.09,1
2015-06-03,16.6,-0.1,0
2015-06-04,16.47,-0.13,0
2015-06-05,16.15,-0.32,0
2015-06-08,16.06,-0.09,0
2015-06-09,16.13,0.07,1
2015-06-10,16.13,0.0,0
2015-06-11,15.87,-0.26,0
2015-06-12,15.93,0.06,1
2015-06-15,15.93,0.0,0
2015-06-16,16.03,0.1,1
2015-06-17,15.98,-0.05,0
2015-06-18,16.24,0.26,1
2015-06-19,16.12,-0.12,0
2015-06-22,16.19,0.07,1
2015-06-23,15.96,-0.23,0
2015-06-24,15.89,-0.07,0
2015-06-25,15.77,-0.12,0
2015-06-26,15.83,0.06,1
2015-06-29,15.83,0.0,0
2015-06-30,15.7,-0.13,0
2015-07-01,15.63,-0.07,0
2015-07-02,15.61,-0.02,0
2015-07-06,15.59,-0.02,0
2015-07-07,15.61,0.02,1
2015-07-08,14.99,-0.62,0
2015-07-09,15.38,0.39,1
2015-07-10,15.45,0.07,1
2015-07-13,15.45,0.0,0
2015-07-14,15.28,-0.17,0
2015-07-15,15.31,0.03,1
2015-07-16,14.93,-0.38,0
2015-07-17,15.01,0.08,1
2015-07-20,14.84,-0.17,0
2015-07-21,14.75,-0.09,0
2015-07-22,14.78,0.03,1
2015-07-23,14.88,0.1,1
2015-07-24,14.49,-0.39,0
2015-07-27,14.69,0.2,1
2015-07-28,14.54,-0.15,0
2015-07-29,14.61,0.07,1
2015-07-30,14.64,0.03,1
2015-07-31,14.56,-0.08,0
2015-08-03,14.73,0.17,1
2015-08-04,14.54,-0.19,0
2015-08-05,14.52,-0.02,0
2015-08-06,14.59,0.07,1
2015-08-07,14.75,0.16,1
2015-08-10,14.88,0.13,1
2015-08-11,15.31,0.43,1
2015-08-12,15.36,0.05,1
2015-08-13,15.33,-0.03,0
2015-08-14,15.55,0.22,1
2015-08-17,15.23,-0.32,0
2015-08-18,15.23,0.0,0
2015-08-19,14.84,-0.39,0
2015-08-20,15.5,0.66,1
2015-08-21,15.46,-0.04,0
2015-08-24,14.94,-0.52,0
2015-08-25,14.87,-0.07,0
2015-08-26,14.41,-0.46,0
2015-08-27,14.27,-0.14,0
2015-08-28,14.44,0.17,1
2015-08-31,14.62,0.18,1
2015-09-01,14.68,0.06,1
2015-09-02,14.56,-0.12,0
2015-09-03,14.71,0.15,1
2015-09-04,14.69,-0.02,0
2015-09-08,14.63,-0.06,0
2015-09-09,14.77,0.14,1
2015-09-10,14.72,-0.05,0
2015-09-11,14.58,-0.14,0
2015-09-14,14.43,-0.15,0
2015-09-15,14.35,-0.08,0
2015-09-16,14.51,0.16,1
2015-09-17,14.76,0.25,1
2015-09-18,15.26,0.5,1
2015-09-21,15.18,-0.08,0
2015-09-22,14.94,-0.24,0
2015-09-23,14.8,-0.14,0
2015-09-24,14.79,-0.01,0
2015-09-25,14.99,0.2,1
2015-09-28,14.7,-0.29,0
2015-09-29,14.56,-0.14,0
2015-09-30,14.65,0.09,1
2015-10-01,14.55,-0.1,0
2015-10-02,14.43,-0.12,0
2015-10-05,15.25,0.82,1
2015-10-06,15.67,0.42,1
2015-10-07,15.82,0.15,1
2015-10-08,15.61,-0.21,0
2015-10-09,15.99,0.38,1
2015-10-12,15.96,-0.03,0
2015-10-13,15.61,-0.35,0
2015-10-14,15.84,0.23,1
2015-10-15,16.18,0.34,1
2015-10-16,16.04,-0.14,0
2015-10-19,15.86,-0.18,0
2015-10-20,15.86,0.0,0
2015-10-21,15.75,-0.11,0
2015-10-22,15.77,0.02,1
2015-10-23,15.98,0.21,1
2015-10-26,16.1,0.12,1
2015-10-27,15.8,-0.3,0
2015-10-28,16.03,0.23,1
2015-10-29,15.82,-0.21,0
2015-10-30,15.63,-0.19,0
2015-11-02,15.4,-0.23,0
2015-11-03,15.38,-0.02,0
2015-11-04,15.26,-0.12,0
2015-11-05,15.02,-0.24,0
2015-11-06,15.08,0.06,1
2015-11-09,14.78,-0.3,0
2015-11-10,14.55,-0.23,0
2015-11-11,14.44,-0.11,0
2015-11-12,14.39,-0.05,0
2015-11-13,14.39,0.0,0
2015-11-16,14.36,-0.03,0
2015-11-17,14.25,-0.11,0
2015-11-18,14.17,-0.08,0
2015-11-19,14.21,0.04,1
2015-11-20,14.29,0.08,1
2015-11-23,13.98,-0.31,0
2015-11-24,14.14,0.16,1
2015-11-25,14.07,-0.07,0
2015-11-27,14.11,0.04,1
2015-11-30,14.08,-0.03,0
2015-12-01,14.21,0.13,1
2015-12-02,14.14,-0.07,0
2015-12-03,13.93,-0.21,0
2015-12-04,14.13,0.2,1
2015-12-07,14.49,0.36,1
2015-12-08,14.24,-0.25,0
2015-12-09,14.27,0.03,1
2015-12-10,14.17,-0.1,0
2015-12-11,13.92,-0.25,0
2015-12-14,13.71,-0.21,0
2015-12-15,13.74,0.03,1
2015-12-16,13.74,0.0,0
2015-12-17,14.08,0.34,1
2015-12-18,13.82,-0.26,0
2015-12-21,14.2,0.38,1
2015-12-22,14.24,0.04,1
2015-12-23,14.33,0.09,1
2015-12-24,14.2,-0.13,0
2015-12-28,13.984,-0.216,0
2015-12-29,13.93,-0.054,0
2015-12-30,13.82,-0.11,0
2015-12-31,13.82,0.0,0
2016-01-04,14.0,0.18,1
2016-01-05,14.01,0.01,1
2016-01-06,14.005,-0.005,0
2016-01-07,14.03,0.025,1
2016-01-08,14.04,0.01,1
2016-01-11,13.97,-0.07,0
2016-01-12,13.88,-0.09,0
2016-01-13,13.83,-0.05,0
2016-01-14,14.02,0.19,1
2016-01-15,13.8,-0.22,0
2016-01-19,14.03,0.23,1
2016-01-20,14.05,0.02,1
2016-01-21,14.01,-0.04,0
2016-01-22,14.17,0.16,1
2016-01-25,14.22,0.05,1
2016-01-26,14.33,0.11,1
2016-01-27,14.38,0.05,1
2016-01-28,13.58,-0.8,0
2016-01-29,14.08,0.5,1
2016-02-01,14.33,0.25,1
2016-02-02,14.26,-0.07,0
2016-02-03,14.41,0.15,1
2016-02-04,14.74,0.33,1
2016-02-05,14.91,0.17,1
2016-02-08,14.94,0.03,1
2016-02-09,15.34,0.4,1
2016-02-10,15.12,-0.22,0
2016-02-11,15.65,0.53,1
2016-02-12,15.64,-0.01,0
2016-02-16,15.35,-0.29,0
2016-02-17,15.25,-0.1,0
2016-02-18,15.25,0.0,0
2016-02-19,15.37,0.12,1
2016-02-22,15.0,-0.37,0
2016-02-23,15.21,0.21,1
2016-02-24,15.32,0.11,1
2016-02-25,15.16,-0.16,0
2016-02-26,15.17,0.01,1
2016-02-29,14.75,-0.42,0
2016-03-01,14.99,0.24,1
2016-03-02,14.82,-0.17,0
2016-03-03,14.97,0.15,1
2016-03-04,15.43,0.46,1
2016-03-07,15.66,0.23,1
2016-03-08,15.66,0.0,0
2016-03-09,15.27,-0.39,0
2016-03-10,15.27,0.0,0
2016-03-11,15.5,0.23,1
2016-03-14,15.6,0.1,1
2016-03-15,15.32,-0.28,0
2016-03-16,15.29,-0.03,0
2016-03-17,15.73,0.44,1
2016-03-18,15.94,0.21,1
2016-03-21,15.81,-0.13,0
2016-03-22,15.89,0.08,1
2016-03-23,15.58,-0.31,0
2016-03-24,15.28,-0.3,0
2016-03-28,15.104,-0.176,0
2016-03-29,15.06,-0.044,0
2016-03-30,15.38,0.32,1
2016-03-31,15.38,0.0,0
2016-04-01,15.38,0.0,0
2016-04-04,14.96,-0.42,0
2016-04-05,15.19,0.23,1
2016-04-06,15.07,-0.12,0
2016-04-07,15.22,0.15,1
2016-04-08,15.16,-0.06,0
2016-04-11,15.56,0.4,1
2016-04-12,15.96,0.4,1
2016-04-13,15.98,0.02,1
2016-04-14,16.13,0.15,1
2016-04-15,16.17,0.04,1
2016-04-18,16.2,0.03,1
2016-04-19,16.62,0.42,1
2016-04-20,16.97,0.35,1
