Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM
2014-04-17,1299.25,1299.0,0.25,0.0192455735181,1,-25.25,-1.90637976595,0,-22.25,-1.68369277336,0
2014-04-21,1292.45,1289.2,-6.8,-0.523378872426,0,-19.05,-1.45253526496,0,-24.8,-1.88271019169,0
2014-04-22,1290.75,1286.75,-1.7,-0.131533134744,0,-8.25,-0.635103926097,0,-33.75,-2.54813137033,0
2014-04-23,1283.5,1285.25,-7.25,-0.561688940538,0,-15.75,-1.21223782952,0,-28.0,-2.1349599695,0
2014-04-24,1283.5,1291.5,0.0,0.0,0,-8.95,-0.692483268212,0,-15.5,-1.19322555812,0
2014-04-25,1294.25,1301.25,10.75,0.837553564472,1,3.5,0.271160178191,1,-5.0,-0.384837406196,0
2014-04-28,1302.0,1299.0,7.75,0.59880239521,1,18.5,1.44137125049,1,9.55,0.738906727533,1
2014-04-29,1289.75,1297.75,-12.25,-0.940860215054,0,6.25,0.486949746786,1,-1.0,-0.077474336626,0
2014-04-30,1292.0,1288.5,2.25,0.174452413258,1,-2.25,-0.173845856674,0,8.5,0.662251655629,1
2014-05-01,1283.0,1278.5,-9.0,-0.696594427245,0,-19.0,-1.45929339478,0,-0.5,-0.0389559797429,0
2014-05-02,1285.0,1281.25,2.0,0.155884645362,1,-4.75,-0.36828842799,0,-9.25,-0.714699632992,0
2014-05-05,1302.625,1300.0,17.625,1.37159533074,1,10.625,0.822368421053,1,0.625,0.0480030721966,1
2014-05-06,1308.5,1306.25,5.875,0.45101237885,1,25.5,1.98752922837,1,18.75,1.45377011049,1
2014-05-07,1311.0,1296.0,2.5,0.19105846389,1,26.0,2.0233463035,1,19.0,1.47058823529,1
2014-05-08,1291.25,1287.0,-19.75,-1.50648360031,0,-11.375,-0.873236733519,0,8.25,0.64302416212,1
2014-05-09,1289.0,1291.25,-2.25,-0.174249757986,0,-19.5,-1.49025601834,0,4.0,0.311284046693,1
2014-05-12,1292.75,1298.75,3.75,0.290923196276,1,-18.25,-1.39206712433,0,-9.875,-0.758084636791,0
2014-05-13,1292.75,1296.5,0.0,0.0,0,1.5,0.116166505324,1,-15.75,-1.20366832251,0
2014-05-14,1300.25,1305.25,7.5,0.580158576678,1,11.25,0.872769588829,1,-10.75,-0.81998474447,0
2014-05-15,1303.75,1299.0,3.5,0.269179004038,1,11.0,0.850899245794,1,12.5,0.968054211036,1
2014-05-16,1293.75,1291.5,-10.0,-0.767018216683,0,1.0,0.0773544768904,1,4.75,0.368502715283,1
2014-05-19,1301.0,1302.0,7.25,0.56038647343,1,0.75,0.0576812151509,1,8.25,0.638174434345,1
2014-05-20,1291.5,1295.5,-9.5,-0.730207532667,0,-12.25,-0.939597315436,0,-1.25,-0.0966930961129,0
2014-05-21,1292.0,1287.25,0.5,0.038714672861,1,-1.75,-0.135265700483,0,-8.25,-0.63449336666,0
2014-05-22,1294.5,1298.5,2.5,0.193498452012,1,-6.5,-0.499615680246,0,-9.25,-0.709491850431,0
2014-05-23,1292.0,1291.5,-2.5,-0.193124758594,0,0.5,0.038714672861,1,-1.75,-0.135265700483,0
2014-05-27,1283.0,1275.5,-9.0,-0.696594427245,0,-9.0,-0.696594427245,0,-18.0,-1.38355111453,0
2014-05-28,1265.25,1263.5,-17.75,-1.38347622759,0,-29.25,-2.25955967555,0,-26.25,-2.0325203252,0
2014-05-29,1254.0,1255.0,-11.25,-0.889152341434,0,-38.0,-2.94117647059,0,-38.0,-2.94117647059,0
2014-05-30,1254.0,1250.5,0.0,0.0,0,-29.0,-2.26032735776,0,-40.5,-3.12862108922,0
2014-06-02,1244.75,1247.25,-9.25,-0.737639553429,0,-20.5,-1.6202331555,0,-47.25,-3.65712074303,0
2014-06-03,1244.25,1242.75,-0.5,-0.040168708576,0,-9.75,-0.777511961722,0,-38.75,-3.0202650039,0
2014-06-04,1246.0,1245.25,1.75,0.14064697609,1,-8.0,-0.637958532695,0,-19.25,-1.5214384509,0
2014-06-05,1244.75,1252.5,-1.25,-0.100321027287,0,0.0,0.0,0,-9.25,-0.737639553429,0
2014-06-06,1254.0,1247.5,9.25,0.743121108656,1,9.75,0.783604581073,1,0.0,0.0,0
2014-06-09,1255.0,1253.5,1.0,0.0797448165869,1,9.0,0.722311396469,1,10.25,0.823458525808,1
2014-06-10,1253.5,1259.5,-1.5,-0.119521912351,0,8.75,0.70295240008,1,9.25,0.743419730762,1
2014-06-11,1262.5,1262.0,9.0,0.717989629039,1,8.5,0.677830940989,1,16.5,1.32423756019,1
2014-06-12,1261.75,1265.75,-0.75,-0.0594059405941,0,6.75,0.537848605578,1,17.0,1.36573609158,1
2014-06-13,1273.0,1273.0,11.25,0.891618783436,1,19.5,1.55564419625,1,19.0,1.51515151515,1
2014-06-16,1281.75,1276.25,8.75,0.687352710134,1,19.25,1.52475247525,1,26.75,2.13147410359,1
2014-06-17,1264.5,1267.5,-17.25,-1.34581626682,0,2.75,0.217951258173,1,11.0,0.877542879936,1
2014-06-18,1269.0,1269.75,4.5,0.355871886121,1,-4.0,-0.314218381775,0,6.5,0.514851485149,1
2014-06-19,1282.0,1293.0,13.0,1.024428684,1,0.25,0.0195045835771,1,20.25,1.60491381018,1
2014-06-20,1310.0,1312.5,28.0,2.18408736349,1,45.5,3.59826018189,1,37.0,2.90652003142,1
2014-06-23,1313.5,1313.5,3.5,0.267175572519,1,44.5,3.50669818755,1,31.75,2.4770821143,1
2014-06-24,1323.0,1318.5,9.5,0.723258469737,1,41.0,3.19812792512,1,58.5,4.62633451957,1
2014-06-25,1312.0,1316.75,-11.0,-0.831443688587,0,2.0,0.152671755725,1,43.0,3.38849487786,1
2014-06-26,1311.5,1311.75,-0.5,-0.0381097560976,0,-2.0,-0.152264940997,0,29.5,2.30109204368,1
2014-06-27,1315.25,1317.5,3.75,0.285932138772,1,-7.75,-0.585789871504,0,5.25,0.400763358779,1
2014-06-30,1313.0,1315.0,-2.25,-0.171070138757,0,1.0,0.0762195121951,1,-0.5,-0.0380662352493,0
2014-07-01,1325.75,1327.5,12.75,0.971058644326,1,14.25,1.08654212734,1,2.75,0.207860922147,1
2014-07-02,1326.75,1326.5,1.0,0.0754290024514,1,11.5,0.87435848698,1,14.75,1.12423780488,1
2014-07-03,1322.5,1317.5,-4.25,-0.32033163746,0,9.5,0.723533891851,1,11.0,0.838734273732,1
2014-07-07,1313.25,1313.0,-9.25,-0.69943289225,0,-12.5,-0.942862530643,0,-2.0,-0.152062345562,0
2014-07-08,1318.25,1323.0,5.0,0.380734818199,1,-8.5,-0.64066327492,0,5.25,0.399847677075,1
2014-07-09,1322.5,1322.75,4.25,0.32239711739,1,0.0,0.0,0,-3.25,-0.245144257967,0
2014-07-10,1343.25,1340.25,20.75,1.56899810964,1,30.0,2.28440890919,1,16.5,1.24364047484,1
2014-07-11,1336.5,1335.0,-6.75,-0.502512562814,0,18.25,1.38441115115,1,14.0,1.05860113422,1
2014-07-14,1321.25,1306.0,-15.25,-1.14104002993,0,-1.25,-0.0945179584121,0,8.0,0.609175709119,1
2014-07-15,1312.0,1310.0,-9.25,-0.700094607379,0,-31.25,-2.32644705007,0,-6.25,-0.474113407927,0
2014-07-16,1297.5,1301.0,-14.5,-1.10518292683,0,-39.0,-2.91806958474,0,-25.0,-1.89035916824,0
2014-07-17,1302.75,1302.5,5.25,0.404624277457,1,-18.5,-1.40018921476,0,-40.5,-3.01507537688,0
2014-07-18,1310.25,1307.25,7.5,0.575705238918,1,-1.75,-0.133384146341,0,-26.25,-1.96408529742,0
2014-07-21,1312.75,1311.5,2.5,0.190803281816,1,15.25,1.1753371869,1,-8.5,-0.643330179754,0
2014-07-22,1307.0,1310.25,-5.75,-0.438011807275,0,4.25,0.32623296872,1,-5.0,-0.381097560976,0
2014-07-23,1307.5,1308.0,0.5,0.0382555470543,1,-2.75,-0.209883609998,0,10.0,0.770712909441,1
2014-07-24,1300.0,1292.75,-7.5,-0.57361376673,0,-12.75,-0.971243572653,0,-2.75,-0.211091920936,0
2014-07-25,1292.5,1294.75,-7.5,-0.576923076923,0,-14.5,-1.10941086458,0,-17.75,-1.3547033009,0
2014-07-28,1305.0,1304.5,12.5,0.967117988395,1,-2.5,-0.19120458891,0,-7.75,-0.59036374024,0
2014-07-29,1307.5,1299.25,2.5,0.191570881226,1,7.5,0.576923076923,1,0.5,0.0382555470543,1
2014-07-30,1297.5,1294.5,-10.0,-0.764818355641,0,5.0,0.386847195358,1,-10.0,-0.764818355641,0
2014-07-31,1295.0,1285.25,-2.5,-0.19267822736,0,-10.0,-0.766283524904,0,-5.0,-0.384615384615,0
2014-08-01,1284.5,1291.25,-10.5,-0.810810810811,0,-23.0,-1.75908221797,0,-8.0,-0.618955512573,0
2014-08-04,1293.5,1290.5,9.0,0.700661736084,1,-4.0,-0.308285163776,0,-11.5,-0.88122605364,0
2014-08-05,1292.75,1284.75,-0.75,-0.0579822187862,0,-2.25,-0.173745173745,0,-14.75,-1.12810707457,0
2014-08-06,1288.5,1306.5,-4.25,-0.328756526784,0,4.0,0.311405216037,1,-9.0,-0.693641618497,0
2014-08-07,1302.0,1305.25,13.5,1.04772991851,1,8.5,0.657131812911,1,7.0,0.540540540541,1
2014-08-08,1317.5,1309.75,15.5,1.19047619048,1,24.75,1.91452330304,1,33.0,2.56909303231,1
2014-08-11,1308.25,1307.25,-9.25,-0.702087286528,0,19.75,1.53279006597,1,14.75,1.14031696946,1
2014-08-12,1311.0,1315.75,2.75,0.210204471622,1,9.0,0.691244239631,1,18.25,1.41171920325,1
2014-08-13,1309.25,1312.0,-1.75,-0.133485888635,0,-8.25,-0.626185958254,0,20.75,1.61039968956,1
2014-08-14,1315.0,1313.5,5.75,0.439182738209,1,6.75,0.515956430346,1,13.0,0.99846390169,1
2014-08-15,1313.6,1296.0,-1.4,-0.106463878327,0,2.6,0.198321891686,1,-3.9,-0.296015180266,0
2014-08-18,1302.75,1296.75,-10.85,-0.825974421437,0,-6.5,-0.496467443193,0,-5.5,-0.420408943245,0
2014-08-19,1300.25,1296.5,-2.5,-0.191901746306,0,-14.75,-1.1216730038,0,-10.75,-0.81998474447,0
2014-08-20,1294.5,1295.0,-5.75,-0.44222264949,0,-19.1,-1.45401948843,0,-14.75,-1.12659919801,0
2014-08-21,1280.5,1275.25,-14.0,-1.08149864813,0,-22.25,-1.70792554212,0,-34.5,-2.62357414449,0
2014-08-22,1281.0,1277.25,0.5,0.0390472471691,1,-19.25,-1.48048452221,0,-32.6,-2.48172959805,0
2014-08-25,1285.125,1283.8125,4.125,0.322014051522,1,-9.375,-0.724217844728,0,-17.625,-1.35290731146,0
2014-08-26,1286.5,1286.0,1.375,0.106993483124,1,6.0,0.468566966029,1,-13.75,-1.05748894443,0
2014-08-27,1285.0,1282.75,-1.5,-0.116595413914,0,4.0,0.312256049961,1,-9.5,-0.733874082657,0
2014-08-28,1288.0,1292.0,3.0,0.233463035019,1,2.875,0.223713646532,1,7.5,0.585708707536,1
2014-08-29,1285.75,1285.75,-2.25,-0.174689440994,0,-0.75,-0.0582977069569,0,4.75,0.370804059329,1
2014-09-02,1277.75,1267.0,-8.0,-0.622204938752,0,-7.25,-0.56420233463,0,-7.375,-0.573874136757,0
2014-09-03,1268.5,1265.5,-9.25,-0.72392878106,0,-19.5,-1.51397515528,0,-18.0,-1.39914496696,0
2014-09-04,1271.0,1271.5,2.5,0.197083169097,1,-14.75,-1.14719035582,0,-14.0,-1.08949416342,0
2014-09-05,1264.0,1266.0,-7.0,-0.550747442958,0,-13.75,-1.07611035023,0,-24.0,-1.86335403727,0
2014-09-08,1267.25,1259.0,3.25,0.257120253165,1,-1.25,-0.0985415845487,0,-18.5,-1.43884892086,0
2014-09-09,1256.0,1255.75,-11.25,-0.887749062932,0,-15.0,-1.18017309205,0,-21.75,-1.70221091763,0
2014-09-10,1254.25,1251.0,-1.75,-0.139331210191,0,-9.75,-0.771360759494,0,-14.25,-1.12337406385,0
2014-09-11,1247.0,1241.25,-7.25,-0.578034682081,0,-20.25,-1.59794831328,0,-24.0,-1.88827694729,0
2014-09-12,1237.25,1231.5,-9.75,-0.781876503609,0,-18.75,-1.4928343949,0,-26.75,-2.11629746835,0
2014-09-15,1234.75,1234.25,-2.5,-0.202061022429,0,-19.5,-1.55471397249,0,-32.5,-2.56460840402,0
2014-09-16,1238.75,1232.25,4.0,0.323952217048,1,-8.25,-0.661587810746,0,-17.25,-1.37340764331,0
2014-09-17,1236.5,1236.0,-2.25,-0.181634712412,0,-0.75,-0.0606183067286,0,-17.75,-1.41518835958,0
2014-09-18,1223.0,1220.5,-13.5,-1.09179134654,0,-11.75,-0.951609637578,0,-24.0,-1.92461908581,0
2014-09-19,1222.5,1219.75,-0.5,-0.0408830744072,0,-16.25,-1.31180625631,0,-14.75,-1.19216003233,0
2014-09-22,1214.0,1213.5,-8.5,-0.695296523517,0,-22.5,-1.81965224424,0,-20.75,-1.68050212594,0
2014-09-23,1225.0,1222.0,11.0,0.906095551895,1,2.0,0.163532297629,1,-13.75,-1.10998990918,0
2014-09-24,1224.0,1217.25,-1.0,-0.0816326530612,0,1.5,0.122699386503,1,-12.5,-1.01091791347,0
2014-09-25,1210.5,1213.75,-13.5,-1.10294117647,0,-3.5,-0.288303130148,0,-12.5,-1.02207686018,0
2014-09-26,1222.25,1213.75,11.75,0.970673275506,1,-2.75,-0.224489795918,0,-0.25,-0.0204498977505,0
2014-09-29,1217.75,1219.5,-4.5,-0.368173450603,0,-6.25,-0.510620915033,0,3.75,0.308896210873,1
2014-09-30,1210.0,1216.5,-7.75,-0.63641962636,0,-0.5,-0.0413052457662,0,-15.0,-1.22448979592,0
2014-10-01,1208.5,1216.5,-1.5,-0.123966942149,0,-13.75,-1.1249744324,0,-15.5,-1.26633986928,0
2014-10-02,1214.5,1211.75,6.0,0.496483243691,1,-3.25,-0.266885649764,0,4.0,0.33044196613,1
2014-10-03,1207.5,1195.0,-7.0,-0.576368876081,0,-2.5,-0.206611570248,0,-14.75,-1.20679075476,0
2014-10-06,1193.25,1195.75,-14.25,-1.1801242236,0,-15.25,-1.26189491105,0,-24.5,-2.01190720591,0
2014-10-07,1207.5,1210.5,14.25,1.19421747329,1,-7.0,-0.576368876081,0,-2.5,-0.206611570248,0
2014-10-08,1220.0,1217.0,12.5,1.03519668737,1,12.5,1.03519668737,1,11.5,0.95159288374,1
2014-10-09,1227.5,1226.75,7.5,0.614754098361,1,34.25,2.87031217264,1,13.0,1.07039934129,1
2014-10-10,1222.25,1219.0,-5.25,-0.427698574338,0,14.75,1.2215320911,1,14.75,1.2215320911,1
2014-10-13,1228.0,1229.0,5.75,0.470443853549,1,8.0,0.655737704918,1,34.75,2.91221454012,1
2014-10-14,1233.0,1234.75,5.0,0.407166123779,1,5.5,0.448065173116,1,25.5,2.11180124224,1
2014-10-15,1223.5,1237.5,-9.5,-0.770478507705,0,1.25,0.102270402945,1,3.5,0.286885245902,1
2014-10-16,1241.0,1237.75,17.5,1.4303228443,1,13.0,1.05863192182,1,13.5,1.09979633401,1
2014-10-17,1238.0,1234.25,-3.0,-0.241740531829,0,5.0,0.405515004055,1,15.75,1.28860707711,1
2014-10-20,1241.0,1244.5,3.0,0.242326332795,1,17.5,1.4303228443,1,13.0,1.05863192182,1
2014-10-21,1251.75,1250.25,10.75,0.866236905721,1,10.75,0.866236905721,1,18.75,1.52068126521,1
2014-10-22,1246.75,1243.75,-5.0,-0.399440782904,0,8.75,0.706785137318,1,23.25,1.90028606457,1
2014-10-23,1240.5,1232.75,-6.25,-0.501303388811,0,-0.5,-0.0402900886382,0,-0.5,-0.0402900886382,0
2014-10-24,1231.75,1232.75,-8.75,-0.705360741636,0,-20.0,-1.59776313162,0,-6.25,-0.504846526656,0
2014-10-27,1230.5,1228.75,-1.25,-0.101481631825,0,-16.25,-1.30338881091,0,-10.5,-0.846091861402,0
2014-10-28,1228.25,1229.25,-2.25,-0.182852498984,0,-12.25,-0.987505038291,0,-23.5,-1.87737167965,0
2014-10-29,1228.0,1223.5,-0.25,-0.0203541624262,0,-3.75,-0.304444895474,0,-18.75,-1.50391016643,0
2014-10-30,1205.75,1202.0,-22.25,-1.81188925081,0,-24.75,-2.01137748883,0,-34.75,-2.8012898025,0
2014-10-31,1173.25,1164.25,-32.5,-2.69541778976,0,-55.0,-4.47791573377,0,-58.5,-4.74934036939,0
2014-11-03,1170.75,1167.75,-2.5,-0.213083315576,0,-57.25,-4.66205211726,0,-59.75,-4.85574969525,0
2014-11-04,1169.25,1166.5,-1.5,-0.128122998078,0,-36.5,-3.02716151773,0,-59.0,-4.80358233259,0
2014-11-05,1145.25,1142.0,-24.0,-2.05259781911,0,-28.0,-2.38653313446,0,-82.75,-6.73859934853,0
2014-11-06,1144.5,1145.0,-0.75,-0.0654878847413,0,-26.25,-2.24215246637,0,-61.25,-5.07982583454,0
2014-11-07,1145.0,1154.5,0.5,0.0436871996505,1,-24.25,-2.0739790464,0,-28.25,-2.40784146601,0
2014-11-10,1172.0,1162.0,27.0,2.35807860262,1,26.75,2.33573455577,1,1.25,0.106769165065,1
2014-11-11,1151.25,1156.5,-20.75,-1.7704778157,0,6.75,0.589777195282,1,-18.0,-1.53944836434,0
2014-11-12,1163.25,1164.5,12.0,1.04234527687,1,18.25,1.59388646288,1,18.0,1.57170923379,1
2014-11-13,1161.0,1161.75,-2.25,-0.193423597679,0,-11.0,-0.938566552901,0,16.5,1.44167758847,1
2014-11-14,1154.0,1169.0,-7.0,-0.602928509905,0,2.75,0.238870792617,1,9.0,0.786026200873,1
2014-11-17,1187.0,1182.5,33.0,2.8596187175,1,23.75,2.04169353106,1,15.0,1.27986348123,1
2014-11-18,1202.0,1192.75,15.0,1.26368997473,1,41.0,3.53143841516,1,50.75,4.40825190011,1
2014-11-19,1200.75,1196.0,-1.25,-0.103993344426,0,46.75,4.05112651646,1,37.5,3.22372662798,1
2014-11-20,1194.0,1190.0,-6.75,-0.562148657089,0,7.0,0.589721988206,1,33.0,2.84237726098,1
2014-11-21,1193.25,1203.75,-0.75,-0.0628140703518,0,-8.75,-0.727953410982,0,39.25,3.40121317158,1
2014-11-24,1196.0,1197.5,2.75,0.230463021161,1,-4.75,-0.395586092026,0,9.0,0.758213984836,1
2014-11-25,1202.25,1199.0,6.25,0.522575250836,1,8.25,0.690954773869,1,0.25,0.0207986688852,1
2014-11-26,1195.75,1197.5,-6.5,-0.5406529424,0,2.5,0.209511837419,1,-5.0,-0.416406412659,0
2014-11-28,1184.5,1182.75,-11.25,-0.940832113736,0,-11.5,-0.961538461538,0,-9.5,-0.795644891122,0
2014-12-01,1178.75,1194.0,-5.75,-0.485436893204,0,-23.5,-1.95466833021,0,-14.5,-1.21516865703,0
2014-12-02,1197.0,1195.0,18.25,1.54825026511,1,1.25,0.104536901526,1,1.0,0.0836120401338,1
2014-12-03,1203.25,1204.75,6.25,0.522138680033,1,18.75,1.58294639088,1,1.0,0.0831773757538,1
2014-12-04,1204.0,1209.0,0.75,0.0623311863702,1,25.25,2.14209968187,1,8.25,0.689943550073,1
2014-12-05,1204.5,1194.0,0.5,0.0415282392027,1,7.5,0.62656641604,1,20.0,1.68847615027,1
2014-12-08,1195.25,1193.0,-9.25,-0.76795350768,0,-8.0,-0.664865987949,0,16.5,1.39978791092,1
2014-12-09,1206.5,1227.0,11.25,0.941225685003,1,2.5,0.207641196013,1,9.5,0.793650793651,1
2014-12-10,1228.25,1229.0,21.75,1.80273518442,1,23.75,1.97177251972,1,25.0,2.07770621234,1
2014-12-11,1219.5,1216.25,-8.75,-0.712395684918,0,24.25,2.02886425434,1,15.5,1.28737541528,1
2014-12-12,1223.5,1217.0,4.0,0.328003280033,1,17.0,1.40903439702,1,19.0,1.57741801577,1
2014-12-15,1210.75,1209.25,-12.75,-1.04209235799,0,-17.5,-1.42479136984,0,15.5,1.29679983267,1
2014-12-16,1199.25,1202.5,-11.5,-0.949824488953,0,-20.25,-1.66051660517,0,-7.25,-0.600911728139,0
2014-12-17,1199.0,1195.75,-0.25,-0.0208463623098,0,-24.5,-2.00245198202,0,-29.25,-2.38143700387,0
2014-12-18,1210.75,1199.0,11.75,0.979983319433,1,0.0,0.0,0,-8.75,-0.717507175072,0
2014-12-19,1197.5,1195.5,-13.25,-1.09436299814,0,-1.75,-0.145924536168,0,-26.0,-2.12505108296,0
2014-12-22,1195.25,1195.25,-2.25,-0.187891440501,0,-3.75,-0.312760633862,0,-15.5,-1.28019822424,0
2014-12-23,1179.5,1175.75,-15.75,-1.317715959,0,-31.25,-2.58104480694,0,-19.75,-1.64686262247,0
2014-12-24,1177.0,,-2.5,-0.211954217889,0,-20.5,-1.71189979123,0,-22.0,-1.83486238532,0
2014-12-26,1183.8,,6.8,0.577740016992,1,-11.45,-0.95795858607,0,-26.95,-2.2258930415,0
2014-12-29,1194.0,1185.5,10.2,0.861632032438,1,14.5,1.22933446376,1,-3.5,-0.292275574113,0
2014-12-30,1186.5,1206.0,-7.5,-0.628140703518,0,9.5,0.807136788445,1,-8.75,-0.732064421669,0
2014-12-31,1199.25,,12.75,1.07458912769,1,15.45,1.30511910796,1,19.75,1.67443832132,1
2015-01-02,1184.25,1172.0,-15.0,-1.25078173859,0,-9.75,-0.816582914573,0,7.25,0.615972812234,1
2015-01-05,1192.0,1200.0,7.75,0.654422630357,1,5.5,0.463548251159,1,8.2,0.692684575097,1
2015-01-06,1211.0,1210.25,19.0,1.59395973154,1,11.75,0.97977902856,1,17.0,1.42378559464,1
2015-01-07,1213.75,1210.5,2.75,0.227085053675,1,29.5,2.49102807684,1,27.25,2.29667088074,1
2015-01-08,1206.5,1215.5,-7.25,-0.597322348095,0,14.5,1.21644295302,1,7.25,0.604544506984,1
2015-01-09,1211.25,1217.75,4.75,0.393700787402,1,0.25,0.0206440957886,1,27.0,2.27992400253,1
2015-01-12,1222.0,1226.5,10.75,0.887512899897,1,8.25,0.679711637487,1,30.0,2.51677852349,1
2015-01-13,1239.0,1231.5,17.0,1.39116202946,1,32.5,2.69374222959,1,28.0,2.31213872832,1
2015-01-14,1228.75,1235.0,-10.25,-0.827280064568,0,17.5,1.44478844169,1,15.0,1.23583934089,1
2015-01-15,1235.25,1259.0,6.5,0.528992878942,1,13.25,1.08428805237,1,28.75,2.38292581848,1
2015-01-16,1258.25,1277.5,23.0,1.86197126088,1,19.25,1.55367231638,1,47.0,3.88028895769,1
2015-01-20,1292.25,1288.75,34.0,2.70216570634,1,63.5,5.16785350966,1,70.25,5.74877250409,1
2015-01-21,1298.0,1293.5,5.75,0.444960340491,1,62.75,5.07994333131,1,59.0,4.7619047619,1
2015-01-22,1287.0,1295.75,-11.0,-0.847457627119,0,28.75,2.28491953109,1,58.25,4.74059003052,1
2015-01-23,1293.5,1294.75,6.5,0.505050505051,1,1.25,0.0967305088025,1,58.25,4.71564460635,1
2015-01-26,1282.75,1281.25,-10.75,-0.831078469269,0,-15.25,-1.1748844376,0,24.5,1.9471488178,1
2015-01-27,1279.0,1288.5,-3.75,-0.292340674332,0,-8.0,-0.621600621601,0,-13.25,-1.02534339331,0
2015-01-28,1287.0,1288.0,8.0,0.625488663018,1,-6.5,-0.502512562814,0,-11.0,-0.847457627119,0
2015-01-29,1275.5,1268.75,-11.5,-0.893550893551,0,-7.25,-0.565191970376,0,-11.5,-0.893550893551,0
2015-01-30,1263.5,1260.25,-12.0,-0.94080752646,0,-15.5,-1.2118842846,0,-30.0,-2.31928875145,0
2015-02-02,1274.25,1272.5,10.75,0.850811238623,1,-12.75,-0.990675990676,0,-8.5,-0.66263886182,0
2015-02-03,1281.0,1264.25,6.75,0.529723366686,1,5.5,0.431203449628,1,2.0,0.156372165754,1
2015-02-04,1269.25,1268.5,-11.75,-0.91725214676,0,5.75,0.455085081124,1,-17.75,-1.37917637918,0
2015-02-05,1263.75,1259.25,-5.5,-0.433326767776,0,-10.5,-0.824014125956,0,-11.75,-0.921207369659,0
2015-02-06,1264.0,1241.0,0.25,0.0197823936696,1,-17.0,-1.32708821233,0,0.5,0.0395726157499,1
2015-02-09,1242.25,1238.5,-21.75,-1.7207278481,0,-27.0,-2.12724049636,0,-32.0,-2.51128114577,0
2015-02-10,1237.5,1234.5,-4.75,-0.38237069833,0,-26.25,-2.07715133531,0,-43.5,-3.39578454333,0
2015-02-11,1235.5,1223.75,-2.0,-0.161616161616,0,-28.5,-2.25474683544,0,-33.75,-2.65905062045,0
2015-02-12,1225.25,1222.5,-10.25,-0.829623634156,0,-17.0,-1.36848460455,0,-38.5,-3.04648862512,0
2015-02-13,1225.75,1232.5,0.5,0.0408079983677,1,-11.75,-0.949494949495,0,-38.25,-3.02610759494,0
2015-02-17,1221.75,1209.5,-4.0,-0.326330817867,0,-13.75,-1.11290975314,0,-20.5,-1.6502314349,0
2015-02-18,1206.5,1206.0,-15.25,-1.2482095355,0,-18.75,-1.53029993879,0,-31.0,-2.50505050505,0
2015-02-19,1217.75,1209.5,11.25,0.93244923332,1,-8.0,-0.652661635733,0,-17.75,-1.43666531769,0
2015-02-20,1203.5,1208.25,-14.25,-1.17019092589,0,-18.25,-1.49375895232,0,-21.75,-1.77514792899,0
2015-02-23,1193.5,1204.5,-10.0,-0.830909846282,0,-13.0,-1.07749689184,0,-32.25,-2.63104221905,0
2015-02-24,1195.5,1192.5,2.0,0.167574361123,1,-22.25,-1.82714021761,0,-26.25,-2.14855739718,0
2015-02-25,1206.5,1204.75,11.0,0.920117105813,1,3.0,0.249272953885,1,0.0,0.0,0
2015-02-26,1220.0,1208.25,13.5,1.11893907998,1,26.5,2.22036028488,1,2.25,0.184766988298,1
2015-02-27,1205.0,1214.0,-15.0,-1.22950819672,0,9.5,0.794646591384,1,1.5,0.124636476942,1
2015-03-02,1216.75,1212.5,11.75,0.97510373444,1,10.25,0.849564857024,1,23.25,1.94805194805,1
2015-03-03,1207.75,1212.75,-9.0,-0.739675364701,0,-12.25,-1.00409836066,0,12.25,1.02467586784,1
2015-03-04,1204.25,1199.5,-3.5,-0.289795073484,0,-0.75,-0.0622406639004,0,-2.25,-0.186489846664,0
2015-03-05,1199.75,1202.0,-4.5,-0.373676562176,0,-17.0,-1.39716457777,0,-20.25,-1.65983606557,0
2015-03-06,1196.5,1175.75,-3.25,-0.270889768702,0,-11.25,-0.931484164769,0,-8.5,-0.705394190871,0
2015-03-09,1173.75,1168.5,-22.75,-1.90137902215,0,-30.5,-2.53269669919,0,-43.0,-3.53400452024,0
2015-03-10,1161.0,1162.0,-12.75,-1.08626198083,0,-38.75,-3.22983954991,0,-46.75,-3.87083419582,0
2015-03-11,1158.75,1150.0,-2.25,-0.193798449612,0,-37.75,-3.15503552027,0,-45.5,-3.77828523978,0
2015-03-12,1161.25,1152.25,2.5,0.215749730313,1,-12.5,-1.0649627263,0,-38.5,-3.20900187539,0
2015-03-13,1156.5,1152.0,-4.75,-0.409041980624,0,-4.5,-0.387596899225,0,-40.0,-3.34308399499,0
2015-03-16,1157.0,1150.75,0.5,0.043233895374,1,-1.75,-0.151024811219,0,-16.75,-1.42705005325,0
2015-03-17,1154.75,1150.75,-2.25,-0.194468452895,0,-6.5,-0.559741657696,0,-6.25,-0.538329026701,0
2015-03-18,1149.0,1147.25,-5.75,-0.497943277766,0,-7.5,-0.64850843061,0,-9.75,-0.84142394822,0
2015-03-19,1164.0,1166.0,15.0,1.30548302872,1,7.0,0.605012964564,1,2.75,0.236813778256,1
2015-03-20,1171.75,1183.1,7.75,0.665807560137,1,17.0,1.47218012557,1,15.25,1.31863380891,1
2015-03-23,1181.4,1186.25,9.65,0.823554512481,1,32.4,2.81984334204,1,24.4,2.10890233362,1
