Date,Open,High,Low,Close,Volume,Adjusted Close,DIFF,DIFF_B
2015-02-26,18587.87,18790.83,18587.13,18785.79,0.0,18785.79,200.59,1
2015-02-27,18844.28,18865.39,18714.64,18797.94,169500.0,18797.94,12.15,1
2015-03-02,18869.4,18939.17,18775.23,18826.88,130800.0,18826.88,28.94,1
2015-03-03,18910.52,18910.52,18730.57,18815.16,150200.0,18815.16,-11.72,-1
2015-03-04,18716.78,18732.66,18586.84,18703.6,139000.0,18703.6,-111.56,-1
2015-03-05,18658.16,18767.5,18655.36,18751.84,118200.0,18751.84,48.24,1
2015-03-06,18814.85,18979.64,18808.3,18971.0,142700.0,18971.0,219.16,1
2015-03-09,18872.96,18878.15,18733.87,18790.55,118000.0,18790.55,-180.45,-1
2015-03-10,18891.01,18924.38,18577.06,18665.11,143900.0,18665.11,-125.44,-1
2015-03-11,18604.87,18836.93,18583.52,18723.52,0.0,18723.52,58.41,1
2015-03-12,18787.1,19008.13,18774.42,18991.11,145200.0,18991.11,267.59,1
2015-03-13,19119.58,19335.8,19042.25,19254.25,221000.0,19254.25,263.14,1
2015-03-16,19245.38,19349.2,19226.71,19246.06,125100.0,19246.06,-8.19,-1
2015-03-17,19425.89,19479.89,19373.39,19437.0,127800.0,19437.0,190.94,1
2015-03-18,19407.76,19555.72,19389.24,19544.48,130400.0,19544.48,107.48,1
2015-03-19,19514.64,19557.17,19312.7,19476.56,146600.0,19476.56,-67.92,-1
2015-03-20,19479.71,19565.44,19416.63,19560.22,133400.0,19560.22,83.66,1
2015-03-23,19479.71,19565.44,19416.63,19560.22,133400.0,19560.22,0.0,-1
2015-03-24,19718.99,19770.64,19646.35,19713.45,137600.0,19713.45,153.23,1
2015-03-25,19745.75,19775.45,19542.22,19746.2,140700.0,19746.2,32.75,1
2015-03-26,19605.6,19623.11,19397.01,19471.12,150200.0,19471.12,-275.08,-1
2015-03-27,19374.72,19590.03,19099.87,19285.63,173000.0,19285.63,-185.49,-1
2015-03-30,19295.21,19474.07,19227.29,19411.4,132200.0,19411.4,125.77,1
2015-03-31,19592.43,19607.25,19206.99,19206.99,151600.0,19206.99,-204.41,-1
2015-04-01,19129.75,19195.23,18927.95,19034.84,155600.0,19034.84,-172.15,-1
2015-04-02,19141.93,19433.89,19115.14,19312.79,0.0,19312.79,277.95,1
2015-04-06,19295.0293,19424.08984,19241.28906,19397.98047,93700.0,19397.98047,85.19047,1
2015-04-07,19539.0293,19667.48047,19501.31055,19640.53906,132900.0,19640.53906,242.55859,1
2015-04-08,19729.69922,19845.5293,19693.63086,19789.81055,136500.0,19789.81055,149.27149,1
2015-04-09,19851.11914,19957.32031,19822.49023,19937.7207,120000.0,19937.7207,147.91015,1
2015-04-10,19989.55078,20006.0,19845.31055,19907.63086,132100.0,19907.63086,-30.08984,-1
2015-04-13,19967.38086,19975.66016,19825.68945,19905.46094,107000.0,19905.46094,-2.16992,-1
2015-04-14,19828.65039,19922.5,19828.65039,19908.67969,111500.0,19908.67969,3.21875,1
2015-04-15,19838.5293,19913.41992,19823.85938,19869.75977,118000.0,19869.75977,-38.91992,-1
2015-04-16,19862.48047,19894.34961,19742.11914,19885.76953,169100.0,19885.76953,16.00976,1
2015-04-17,19810.40039,19815.25,19638.36914,19652.88086,182600.0,19652.88086,-232.88867,-1
2015-04-20,19501.0,19725.85938,19474.23047,19634.49023,139800.0,19634.49023,-18.39063,-1
2015-04-21,19731.57031,19909.08984,19678.2207,19909.08984,156800.0,19909.08984,274.59961,1
2015-04-22,19999.83984,20144.66016,19983.0,20133.90039,204400.0,20133.90039,224.81055,1
2015-04-23,20227.2793,20252.11914,20116.18945,20187.65039,200900.0,20187.65039,53.75,1
2015-04-24,20142.4707,20142.4707,20013.74023,20020.03906,135500.0,20020.03906,-167.61133,-1
2015-04-27,20063.80078,20069.24023,19909.85938,19983.32031,119800.0,19983.32031,-36.71875,-1
2015-04-28,20068.65039,20133.7793,20031.71094,20058.94922,134500.0,20058.94922,75.62891,1
2015-04-29,19958.075195,19993.21973,19767.16016,19789.479495,161800.0,19789.479495,-269.469725,-1
2015-04-30,19847.5,19852.66016,19502.60938,19520.00977,189100.0,19520.00977,-269.469725,-1
2015-05-01,19510.84961,19549.39062,19399.16016,19531.63086,149500.0,19531.63086,11.62109,1
2015-05-04,19510.84961,19549.39062,19399.16016,19531.63086,37375.0,19531.63086,0.0,-1
2015-05-05,19510.84961,19549.39062,19399.16016,19531.63086,0.0,19531.63086,0.0,-1
2015-05-06,19510.84961,19549.39062,19399.16016,19531.63086,0.0,19531.63086,0.0,-1
2015-05-07,19356.46094,19461.08008,19257.84961,19291.99023,165700.0,19291.99023,-239.64063,-1
2015-05-08,19315.63086,19458.75,19302.71094,19379.18945,176200.0,19379.18945,87.19922,1
2015-05-11,19637.58008,19679.63086,19586.81055,19620.91016,208000.0,19620.91016,241.72071,1
2015-05-12,19608.23047,19626.75,19467.65039,19624.83984,197400.0,19624.83984,3.92968,1
2015-05-13,19568.75977,19791.88086,19494.69922,19764.7207,187800.0,19764.7207,139.88086,1
2015-05-14,19661.51953,19717.80078,19546.82031,19570.24023,171700.0,19570.24023,-194.48047,-1
2015-05-15,19693.16992,19750.75977,19633.75,19732.91992,173000.0,19732.91992,162.67969,1
2015-05-18,19766.16016,19890.26953,19741.2207,19890.26953,200600.0,19890.26953,157.34961,1
2015-05-19,19977.14062,20087.69922,19946.75,20026.38086,178600.0,20026.38086,136.11133,1
2015-05-20,20175.58984,20278.89062,20148.50977,20196.56055,171100.0,20196.56055,170.17969,1
2015-05-21,20215.46094,20320.90039,20175.7793,20202.86914,176300.0,20202.86914,6.30859,1
2015-05-22,20208.84961,20278.31055,20130.83984,20264.41016,137300.0,20264.41016,61.54102,1
2015-05-26,20431.26953,20473.84961,20378.76953,20437.48047,126900.0,20437.48047,173.07031,1
2015-05-27,20380.640625,20513.220703,20363.210938,20472.580078,184700.0,20472.580078,35.099608,1
2015-05-28,20590.279297,20655.330078,20473.269531,20551.460938,241500.0,20551.460938,78.88086,1
2015-05-29,20510.269531,20636.410156,20508.400391,20563.150391,233900.0,20563.150391,11.689453,1
2015-06-01,20444.539062,20595.410156,20410.269531,20569.869141,168200.0,20569.869141,6.71875,1
2015-06-02,20604.669922,20619.609375,20470.259766,20543.189453,194400.0,20543.189453,-26.679688,-1
2015-06-03,20443.150391,20506.349609,20397.730469,20473.509766,163600.0,20473.509766,-69.679687,-1
2015-06-04,20539.939453,20552.460938,20438.210938,20488.189453,171700.0,20488.189453,14.679687,1
2015-06-05,20398.759766,20480.25,20363.179688,20460.900391,160800.0,20460.900391,-27.289062,-1
2015-06-08,20537.849609,20544.939453,20359.060547,20457.189453,135600.0,20457.189453,-3.710938,-1
2015-06-09,20293.050781,20332.419922,20095.480469,20096.300781,155900.0,20096.300781,-360.888672,-1
2015-06-10,20126.359375,20264.919922,20016.320312,20046.359375,183200.0,20046.359375,-49.941406,-1
2015-06-11,20183.609375,20382.970703,20178.039062,20382.970703,150400.0,20382.970703,336.611328,1
2015-06-12,20431.779297,20437.259766,20331.189453,20407.080078,184200.0,20407.080078,24.109375,1
2015-06-15,20205.099609,20401.480469,20205.099609,20387.789062,112200.0,20387.789062,-19.291016,-1
2015-06-16,20332.830078,20368.210938,20234.160156,20257.939453,129000.0,20257.939453,-129.849609,-1
2015-06-17,20306.099609,20323.080078,20126.570312,20219.269531,0.0,20219.269531,-38.669922,-1
2015-06-18,20193.589844,20200.509766,19990.550781,19990.820312,130500.0,19990.820312,-228.449219,-1
2015-06-19,20152.410156,20194.449219,20075.910156,20174.240234,156100.0,20174.240234,183.419922,1
2015-06-22,20174.140625,20433.300781,20174.140625,20428.189453,0.0,20428.189453,253.949219,1
2015-06-23,20547.740234,20809.419922,20531.130859,20809.419922,177800.0,20809.419922,381.230469,1
2015-06-24,20889.320312,20952.710938,20838.220703,20868.029297,161700.0,20868.029297,58.609375,1
2015-06-25,20777.689453,20866.580078,20758.599609,20771.400391,124500.0,20771.400391,-96.628906,-1
2015-06-26,20758.429688,20785.759766,20650.0,20706.150391,135900.0,20706.150391,-65.25,-1
2015-06-29,20305.970703,20361.599609,20093.160156,20109.949219,0.0,20109.949219,-596.201172,-1
2015-06-30,20174.609375,20243.179688,20118.259766,20235.730469,163100.0,20235.730469,125.78125,1
2015-07-01,20291.050781,20346.740234,20225.269531,20329.320312,119900.0,20329.320312,93.589843,1
2015-07-02,20565.939453,20601.730469,20479.849609,20522.5,0.0,20522.5,193.179688,1
2015-07-06,20200.150391,20310.720703,20012.230469,20112.119141,158800.0,20112.119141,-410.380859,-1
2015-07-07,20354.230469,20428.0,20337.179688,20376.589844,0.0,20376.589844,264.470703,1
2015-07-08,20282.490234,20310.890625,19737.640625,19737.640625,0.0,19737.640625,-638.949219,-1
2015-07-09,19422.779297,19855.5,19115.199219,19855.5,0.0,19855.5,117.859375,1
2015-07-10,19829.929688,19978.240234,19720.150391,19779.830078,0.0,19779.830078,-75.669922,-1
2015-07-13,19929.919922,20120.150391,19911.390625,20089.769531,0.0,20089.769531,309.939453,1
2015-07-14,20355.330078,20435.529297,20322.199219,20385.330078,156900.0,20385.330078,295.560547,1
2015-07-15,20478.849609,20496.599609,20401.089844,20463.330078,0.0,20463.330078,78.0,1
2015-07-16,20588.980469,20612.5,20522.25,20600.119141,132700.0,20600.119141,136.789063,1
2015-07-17,20646.630859,20658.949219,20611.220703,20650.919922,114600.0,20650.919922,50.800781,1
2015-07-20,20734.140625,20802.2373048,20685.5600587,20794.2080077,126525.0,20794.2080077,143.2880857,1
2015-07-21,20763.310547,20850.0,20710.339844,20841.970703,130500.0,20841.970703,47.7626953,1
2015-07-22,20657.800781,20677.839844,20576.189453,20593.669922,141000.0,20593.669922,-248.300781,-1
2015-07-23,20693.570312,20708.230469,20648.759766,20683.949219,115500.0,20683.949219,90.279297,1
2015-07-24,20603.630859,20631.539062,20527.779297,20544.529297,107400.0,20544.529297,-139.419922,-1
2015-07-27,20374.050781,20486.929688,20278.730469,20350.099609,118900.0,20350.099609,-194.429688,-1
2015-07-28,20188.570312,20423.580078,20070.619141,20328.890625,145300.0,20328.890625,-21.208984,-1
2015-07-29,20425.689453,20425.689453,20205.210938,20302.910156,0.0,20302.910156,-25.980469,-1
2015-07-30,20450.609375,20583.570312,20443.890625,20522.830078,176000.0,20522.830078,219.919922,1
2015-07-31,20506.550781,20585.240234,20466.800781,20585.240234,170100.0,20585.240234,62.410156,1
2015-08-03,20540.210938,20562.199219,20396.5,20548.109375,168400.0,20548.109375,-37.130859,-1
2015-08-04,20462.179688,20552.039062,20448.490234,20520.359375,161700.0,20520.359375,-27.75,-1
2015-08-05,20490.150391,20715.480469,20469.869141,20614.060547,168300.0,20614.060547,93.701172,1
2015-08-06,20768.769531,20817.480469,20664.439453,20664.439453,162000.0,20664.439453,50.378906,1
2015-08-07,20601.570312,20754.0,20567.509766,20724.560547,142600.0,20724.560547,60.121094,1
2015-08-10,20618.310547,20820.859375,20617.050781,20808.689453,0.0,20808.689453,84.128906,1
2015-08-11,20920.599609,20946.929688,20582.009766,20720.75,0.0,20720.75,-87.939453,-1
2015-08-12,20632.679688,20703.199219,20303.019531,20392.769531,165200.0,20392.769531,-327.980469,-1
2015-08-13,20392.539062,20633.910156,20306.980469,20595.550781,162400.0,20595.550781,202.78125,1
2015-08-14,20518.359375,20605.460938,20484.669922,20519.449219,135200.0,20519.449219,-76.101562,-1
2015-08-17,20600.160156,20668.869141,20541.0,20620.259766,103400.0,20620.259766,100.810547,1
2015-08-18,20640.589844,20663.179688,20545.25,20554.470703,190700.0,20554.470703,-65.789063,-1
2015-08-19,20467.490234,20521.970703,20218.029297,20222.630859,141100.0,20222.630859,-331.839844,-1
2015-08-20,20194.259766,20246.470703,20033.289062,20033.519531,143500.0,20033.519531,-189.111328,-1
2015-08-21,19711.339844,19737.539062,19435.830078,19435.830078,184200.0,19435.830078,-597.689453,-1
2015-08-24,19075.050781,19154.650391,18498.800781,18540.679688,266200.0,18540.679688,-895.15039,-1
2015-08-25,18171.660156,18835.349609,17747.5,17806.699219,325500.0,17806.699219,-733.980469,-1
2015-08-26,17894.289062,18442.839844,17714.300781,18376.830078,239400.0,18376.830078,570.130859,1
2015-08-27,18680.470703,18810.050781,18486.460938,18574.439453,186300.0,18574.439453,197.609375,1
2015-08-28,18908.730469,19192.820312,18901.089844,19136.320312,199000.0,19136.320312,561.880859,1
2015-08-31,19006.980469,19019.609375,18749.769531,18890.480469,0.0,18890.480469,-245.839843,-1
2015-09-01,18763.720703,18777.470703,18165.689453,18165.689453,171500.0,18165.689453,-724.791016,-1
2015-09-02,17861.810547,18467.439453,17875.730469,18095.400391,192000.0,18095.400391,-70.289062,-1
2015-09-03,18359.349609,18481.570312,18176.75,18182.390625,138700.0,18182.390625,86.990234,1
2015-09-04,18312.130859,18312.130859,17608.169922,17792.160156,166000.0,17792.160156,-390.230469,-1
2015-09-08,17941.910156,17962.560547,17415.609375,17427.080078,150300.0,17427.080078,-365.080078,-1
2015-09-09,17758.130859,18770.509766,17756.759766,18770.509766,195600.0,18770.509766,1343.429688,1
2015-09-10,18418.640625,18420.560547,17956.150391,18299.619141,167500.0,18299.619141,-470.890625,-1
2015-09-11,18155.710938,18362.990234,18124.349609,18264.220703,195500.0,18264.220703,-35.398438,-1
2015-09-14,18341.009766,18344.070312,17925.089844,17965.699219,0.0,17965.699219,-298.521484,-1
2015-09-15,18082.720703,18329.570312,17995.980469,18026.480469,142000.0,18026.480469,60.78125,1
2015-09-16,18238.150391,18291.970703,18094.990234,18171.599609,122200.0,18171.599609,145.11914,1
2015-09-17,18361.990234,18468.199219,18289.630859,18432.269531,127000.0,18432.269531,260.669922,1
2015-09-18,18275.480469,18295.900391,18069.5,18070.210938,166800.0,18070.210938,-362.058593,-1
2015-09-21,17923.6552735,17933.8652345,17820.665039,17821.020508,83400.0,17821.020508,-249.19043,-1
2015-09-22,17806.3802083,17813.186849,17737.720052,17737.9570313,55600.0,17737.9570313,-83.0634767,-1
2015-09-23,17689.1051432,17692.5084635,17654.775065,17654.8935547,27800.0,17654.8935547,-83.0634766,-1
2015-09-24,17571.830078,17571.830078,17571.830078,17571.830078,0.0,17571.830078,-83.0634767,-1
2015-09-25,17618.300781,17880.509766,17483.689453,17880.509766,179300.0,17880.509766,308.679688,1
2015-09-28,17811.119141,17886.490234,17562.599609,17645.109375,126900.0,17645.109375,-235.400391,-1
2015-09-29,17359.380859,17366.949219,16901.490234,16930.839844,0.0,16930.839844,-714.269531,-1
2015-09-30,17193.839844,17460.970703,17179.400391,17388.150391,151800.0,17388.150391,457.310547,1
2015-10-01,17479.970703,17831.580078,17389.570312,17722.419922,156400.0,17722.419922,334.269531,1
2015-10-02,17564.390625,17775.769531,17537.849609,17725.130859,121500.0,17725.130859,2.710937,1
2015-10-05,17921.0,18079.460938,17869.740234,18005.490234,117300.0,18005.490234,280.359375,1
2015-10-06,18302.410156,18372.720703,18094.849609,18186.099609,143200.0,18186.099609,180.609375,1
2015-10-07,18322.980469,18322.980469,18322.980469,18322.980469,0.0,18322.980469,136.88086,1
2015-10-08,18310.619141,18400.689453,18121.679688,18141.169922,153600.0,18141.169922,-181.810547,-1
2015-10-09,18281.509766,18438.669922,18184.960938,18438.669922,179500.0,18438.669922,297.5,1
2015-10-12,18321.7402347,18379.450684,18214.0908202,18285.722656,149875.0,18285.722656,-152.947266,-1
2015-10-13,18335.150391,18359.710938,18223.800781,18234.740234,140000.0,18234.740234,-50.982422,-1
2015-10-14,18106.660156,18126.390625,17831.529297,17891.0,0.0,17891.0,-343.740234,-1
2015-10-15,17804.910156,18170.669922,17758.119141,18096.900391,127700.0,18096.900391,205.900391,1
2015-10-16,18300.830078,18397.519531,18238.779297,18291.800781,125700.0,18291.800781,194.90039,1
2015-10-19,18282.779297,18314.089844,18078.429688,18131.230469,0.0,18131.230469,-160.570312,-1
2015-10-20,18245.539062,18253.130859,18147.980469,18207.150391,0.0,18207.150391,75.919922,1
2015-10-21,18167.640625,18605.410156,18167.640625,18554.279297,0.0,18554.279297,347.128906,1
2015-10-22,18443.689453,18579.189453,18376.009766,18435.869141,0.0,18435.869141,-118.410156,-1
2015-10-23,18762.650391,18915.640625,18746.609375,18825.300781,143100.0,18825.300781,389.43164,1
2015-10-26,19036.130859,19088.759766,18937.449219,18947.119141,118100.0,18947.119141,121.81836,1
2015-10-27,18961.160156,18964.990234,18760.789062,18777.039062,119600.0,18777.039062,-170.080079,-1
2015-10-28,18826.939453,18925.509766,18815.119141,18903.019531,106900.0,18903.019531,125.980469,1
2015-10-29,19046.160156,19080.890625,18809.480469,18935.710938,172900.0,18935.710938,32.691407,1
2015-10-30,18924.310547,19202.339844,18784.689453,19083.099609,176500.0,19083.099609,147.388671,1
2015-11-02,18827.109375,18861.109375,18641.220703,18683.240234,143900.0,18683.240234,-399.859375,-1
2015-11-03,18884.2148435,19006.5,18784.0654295,18805.075195,148100.0,18805.075195,121.834961,1
2015-11-04,18941.320312,19151.890625,18926.910156,18926.910156,152300.0,18926.910156,121.834961,1
2015-11-05,19029.439453,19167.089844,18995.960938,19116.410156,141500.0,19116.410156,189.5,1
2015-11-06,19194.339844,19294.150391,19164.859375,19265.599609,117700.0,19265.599609,149.189453,1
2015-11-09,19411.509766,19684.410156,19389.740234,19642.740234,163700.0,19642.740234,377.140625,1
2015-11-10,19457.050781,19674.050781,19457.050781,19671.259766,127300.0,19671.259766,28.519532,1
2015-11-11,19602.009766,19724.119141,19602.009766,19691.390625,127400.0,19691.390625,20.130859,1
2015-11-12,19644.650391,19725.830078,19597.990234,19697.769531,0.0,19697.769531,6.378906,1
2015-11-13,19495.259766,19601.490234,19388.910156,19596.910156,134900.0,19596.910156,-100.859375,-1
2015-11-16,19263.960938,19451.089844,19252.039062,19393.689453,108200.0,19393.689453,-203.220703,-1
2015-11-17,19641.669922,19726.009766,19628.839844,19630.630859,141000.0,19630.630859,236.941406,1
2015-11-18,19771.859375,19840.0,19643.970703,19649.179688,122900.0,19649.179688,18.548829,1
2015-11-19,19851.240234,19959.060547,19761.560547,19859.810547,135400.0,19859.810547,210.630859,1
2015-11-20,19800.199219,19879.810547,19715.740234,19879.810547,106400.0,19879.810547,20.0,1
2015-11-23,19857.0424802,19935.4526368,19805.004883,19913.6206055,26600.0,19913.6206055,33.8100585,1
2015-11-24,19875.990234,19954.0,19834.759766,19924.890625,0.0,19924.890625,11.2700195,1
2015-11-25,19856.839844,19871.75,19786.529297,19847.580078,129200.0,19847.580078,-77.310547,-1
2015-11-27,19994.050781,19994.050781,19831.25,19883.939453,111200.0,19883.939453,36.359375,1
2015-11-30,19857.380859,19867.949219,19707.669922,19747.470703,156400.0,19747.470703,-136.46875,-1
2015-12-01,19799.080078,20012.400391,19797.550781,20012.400391,129100.0,20012.400391,264.929688,1
2015-12-02,19957.5,20002.119141,19926.220703,19938.130859,0.0,19938.130859,-74.269532,-1
2015-12-03,19894.630859,19967.880859,19862.740234,19939.900391,112700.0,19939.900391,1.769532,1
2015-12-04,19616.519531,19660.900391,19444.539062,19504.480469,130100.0,19504.480469,-435.419922,-1
2015-12-07,19710.390625,19811.509766,19677.210938,19698.150391,100200.0,19698.150391,193.669922,1
2015-12-08,19689.869141,19764.210938,19475.279297,19492.599609,0.0,19492.599609,-205.550782,-1
2015-12-09,19391.5,19475.400391,19260.119141,19301.070312,126400.0,19301.070312,-191.529297,-1
2015-12-10,19070.019531,19125.060547,19025.779297,19046.550781,116100.0,19046.550781,-254.519531,-1
2015-12-11,19020.75,19282.210938,19020.75,19230.480469,160800.0,19230.480469,183.929688,1
2015-12-14,18887.089844,18911.779297,18611.089844,18883.419922,0.0,18883.419922,-347.060547,-1
2015-12-15,18869.039062,18897.869141,18562.509766,18565.900391,0.0,18565.900391,-317.519531,-1
2015-12-16,18868.199219,19054.890625,18859.109375,19049.910156,139600.0,19049.910156,484.009765,1
2015-12-17,19364.570312,19507.169922,19325.150391,19353.560547,148100.0,19353.560547,303.650391,1
2015-12-18,19320.460938,19869.080078,18982.25,18986.800781,193200.0,18986.800781,-366.759766,-1
2015-12-21,18845.5,18979.830078,18651.130859,18916.019531,0.0,18916.019531,-70.78125,-1
2015-12-22,18927.859375,18943.460938,18824.650391,18886.699219,131600.0,18886.699219,-29.320312,-1
2015-12-23,18999.6347655,19007.435547,18802.794922,18838.194336,128600.0,18838.194336,-48.504883,-1
2015-12-24,19071.410156,19071.410156,18780.939453,18789.689453,125600.0,18789.689453,-48.504883,-1
2015-12-28,18838.910156,18922.900391,18764.539062,18873.349609,99200.0,18873.349609,83.660156,1
2015-12-29,18843.390625,18991.009766,18783.359375,18982.230469,94000.0,18982.230469,108.88086,1
2015-12-30,19070.830078,19113.179688,19017.269531,19033.710938,97500.0,19033.710938,51.480469,1
2015-12-31,19020.380078,19080.7675786,18892.7015624,18917.1648442,105200.0,18917.1648442,-116.5460938,-1
2016-01-04,18818.580078,18951.119141,18394.429688,18450.980469,136000.0,18450.980469,-466.1843752,-1
2016-01-05,18398.759766,18547.380859,18327.519531,18374.0,128300.0,18374.0,-76.980469,-1
2016-01-06,18410.570312,18469.380859,18064.300781,18191.320312,0.0,18191.320312,-182.679688,-1
2016-01-07,18139.769531,18172.039062,17767.339844,17767.339844,163000.0,17767.339844,-423.980468,-1
2016-01-08,17562.230469,17975.310547,17509.640625,17697.960938,178800.0,17697.960938,-69.378906,-1
2016-01-11,17493.7548832,17653.7553708,17265.994629,17338.710938,174450.0,17338.710938,-359.25,-1
2016-01-12,17470.929688,17546.570312,17184.779297,17218.960938,173000.0,17218.960938,-119.75,-1
2016-01-13,17449.119141,17717.75,17414.550781,17715.630859,0.0,17715.630859,496.669921,1
2016-01-14,17384.929688,17393.830078,16944.410156,17240.949219,173000.0,17240.949219,-474.68164,-1
2016-01-15,17522.460938,17597.869141,17057.599609,17147.109375,167800.0,17147.109375,-93.839844,-1
2016-01-19,16902.289062,17088.310547,16812.650391,17048.369141,149600.0,17048.369141,-98.740234,-1
2016-01-20,17030.279297,17031.320312,16387.609375,16416.189453,172500.0,16416.189453,-632.179688,-1
2016-01-21,16466.859375,16734.580078,16017.259766,16017.259766,221400.0,16017.259766,-398.929687,-1
2016-01-22,16336.719727,16993.960938,16332.450195,16958.529297,181200.0,16958.529297,941.269531,1
2016-01-25,17145.810547,17208.240234,16922.210938,17110.910156,152300.0,17110.910156,152.380859,1
2016-01-26,16833.130859,16839.519531,16652.259766,16708.900391,142600.0,16708.900391,-402.009765,-1
2016-01-27,16949.189453,17242.269531,16947.949219,17163.919922,0.0,17163.919922,455.019531,1
2016-01-28,17059.839844,17235.439453,16942.130859,17041.449219,136700.0,17041.449219,-122.470703,-1
2016-01-29,17155.060547,17638.929688,16767.089844,17518.300781,285600.0,17518.300781,476.851562,1
2016-02-01,17699.599609,17905.369141,17666.480469,17865.230469,0.0,17865.230469,346.929688,1
