Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2014-11-07,16934.04,16938.2,16824.08,16880.38,153300.0,16880.38,87.9,0.523448591274,1,17.91,0.106212197857,1,466.62,2.84285867467,1
2014-11-10,16758.27,16818.05,16713.37,16780.53,125600.0,16780.53,-99.85,-0.59151511992,0,-156.79,-0.925707254749,0,30.2375,0.180519235709,1
2014-11-11,16869.49,17160.12,16855.3,17124.11,154000.0,17124.11,343.58,2.04749194453,1,331.63,1.9748720856,1,261.64,1.55161135943,1
2014-11-12,17253.12,17443.74,17170.0,17197.05,193300.0,17197.05,72.94,0.425949144218,1,316.67,1.87596487757,1,259.73,1.53347755135,1
2014-11-13,17192.0,17400.77,17099.95,17392.79,159800.0,17392.79,195.74,1.13821847352,1,612.26,3.64863326724,1,600.31,3.57487399122,1
2014-11-14,17520.54,17520.54,17300.19,17490.83,196000.0,17490.83,98.04,0.563681847478,1,366.72,2.14154195459,1,610.45,3.61632854237,1
2014-11-17,17381.38,17409.32,16907.43,16973.8,192800.0,16973.8,-517.03,-2.95600609005,0,-223.25,-1.29818777058,0,193.27,1.15175146435,1
2014-11-18,17188.84,17356.76,17186.5,17344.06,158100.0,17344.06,370.26,2.18136186358,1,-48.73,-0.280173566173,0,219.95,1.28444631575,1
2014-11-19,17384.31,17472.57,17280.76,17288.75,170100.0,17288.75,-55.31,-0.318898804548,0,-202.08,-1.15534825963,0,91.7,0.533230990199,1
2014-11-20,17407.69,17407.69,17270.7,17300.86,144000.0,17300.86,12.11,0.0700455498518,1,327.06,1.92685197186,1,-91.93,-0.528552348416,0
2014-11-21,17285.72,17381.59,17108.2,17357.51,156300.0,17357.51,56.65,0.327440370016,1,13.45,0.0775481634634,1,-133.32,-0.76222797889,0
2014-11-24,17357.51,17357.51,17357.51,17357.51,0.0,17357.51,0.0,0.0,0,68.76,0.397715277276,1,383.71,2.26060163311,1
2014-11-25,17490.39,17490.39,17372.71,17407.62,170600.0,17407.62,50.11,0.288693481957,1,106.76,0.617079150979,1,63.56,0.366465521914,1
2014-11-26,17347.97,17432.57,17335.99,17383.58,136500.0,17383.58,-24.04,-0.138100441071,0,26.07,0.150194353914,1,94.83,0.54850697708,1
2014-11-28,17340.16,17471.9,17330.84,17459.85,149100.0,17459.85,76.27,0.438747369644,1,102.34,0.589600697335,1,158.99,0.918971658056,1
2014-12-01,17475.0,17649.0,17474.0,17590.0,0.0,17590.0,130.15,0.745424502501,1,182.38,1.04770209828,1,232.49,1.3394202279,1
2014-12-02,17481.06,17687.7,17476.42,17663.22,125200.0,17663.22,73.22,0.416259238204,1,279.64,1.60864447945,1,305.71,1.76125492654,1
2014-12-03,17720.43,17720.43,17720.43,17720.43,0.0,17720.43,57.21,0.323893378444,1,260.58,1.4924526843,1,312.81,1.79697167103,1
2014-12-04,17881.91,17912.59,17813.01,17887.21,142200.0,17887.21,166.78,0.9411735494,1,297.21,1.68965321205,1,503.63,2.89715927329,1
2014-12-05,17821.85,17922.29,17759.36,17920.45,128900.0,17920.45,33.24,0.185831105019,1,257.23,1.45630298439,1,460.6,2.63805244604,1
2014-12-08,18004.66,18030.83,17869.74,17935.64,134700.0,17935.64,15.19,0.0847634964524,1,215.21,1.21447391514,1,345.64,1.96498010233,1
2014-12-09,17813.38,17813.38,17813.38,17813.38,0.0,17813.38,-122.26,-0.681659533755,0,-73.83,-0.41275302297,0,150.16,0.850128119335,1
2014-12-10,17623.35,17658.14,17308.82,17412.58,0.0,17412.58,-400.8,-2.24999410555,0,-507.87,-2.83402481523,0,-307.85,-1.73726032608,0
2014-12-11,17180.49,17289.73,17043.63,17257.4,151400.0,17257.4,-155.18,-0.891194756894,0,-678.24,-3.78152103856,0,-629.81,-3.52100746846,0
2014-12-12,17317.69,17526.19,17298.19,17371.58,214500.0,17371.58,114.18,0.661629214134,1,-441.8,-2.48015817324,0,-548.87,-3.06281371283,0
2014-12-15,17099.4,17099.4,17099.4,17099.4,0.0,17099.4,-272.18,-1.56681199983,0,-313.18,-1.79858470141,0,-836.24,-4.66244862185,0
2014-12-16,16862.42,16895.39,16714.83,16755.32,160300.0,16755.32,-344.08,-2.0122343474,0,-502.08,-2.90936062211,0,-1058.06,-5.93969252326,0
2014-12-17,16689.34,16891.02,16672.94,16819.73,161300.0,16819.73,64.41,0.384415218569,1,-551.85,-3.17674040012,0,-592.85,-3.40472233293,0
2014-12-18,17210.05,17210.05,17210.05,17210.05,0.0,17210.05,390.32,2.32060800025,1,110.65,0.64709872861,1,-47.35,-0.274375050703,0
2014-12-19,17511.01,17621.4,17471.6,17621.4,0.0,17621.4,411.35,2.39017318369,1,866.08,5.16898513427,1,249.82,1.4380960166,1
2014-12-22,17685.53,17692.58,17572.62,17635.14,0.0,17635.14,13.74,0.0779733732847,1,815.41,4.84793751148,1,535.74,3.13309238921,1
2014-12-23,17763.785,17783.995,17686.52,17744.685,0.0,17744.685,109.545,0.621174541285,1,534.635,3.1065278718,1,989.365,5.90478128738,1
2014-12-24,17842.04,17875.41,17800.42,17854.23,0.0,17854.23,109.545,0.617339783716,1,232.83,1.32129115734,1,1034.5,6.15051490125,1
2014-12-26,17778.91,17843.73,17769.01,17818.96,0.0,17818.96,-35.27,-0.197544223414,0,183.82,1.04235067031,1,608.91,3.5381070944,1
2014-12-29,17729.84,17729.84,17729.84,17729.84,0.0,17729.84,-89.12,-0.500141422395,0,-14.845,-0.0836588533412,0,108.44,0.615388107642,1
2014-12-30,17702.12,17713.76,17450.77,17450.77,0.0,17450.77,-279.07,-1.57401307626,0,-403.46,-2.25974460954,0,-184.37,-1.0454694434,0
2014-12-31,17702.12,17713.76,17450.77,17450.77,0.0,17450.77,0.0,0.0,0,-368.19,-2.06628220727,0,-293.915,-1.65635512831,0
2015-01-02,17702.12,17713.76,17450.77,17450.77,0.0,17450.77,0.0,0.0,0,-279.07,-1.57401307626,0,-403.46,-2.25974460954,0
2015-01-05,17408.71,17408.71,17408.71,17408.71,0.0,17408.71,-42.06,-0.241020883319,0,-42.06,-0.241020883319,0,-410.25,-2.30232291896,0
2015-01-06,17101.58,17111.36,16881.73,16883.19,0.0,16883.19,-525.52,-3.01871879077,0,-567.58,-3.25246393139,0,-846.65,-4.77528280007,0
2015-01-07,16808.26,16974.61,16808.26,16885.33,138600.0,16885.33,2.14,0.0126753297215,1,-565.44,-3.2402008622,0,-565.44,-3.2402008622,0
2015-01-08,17067.4,17243.71,17016.09,17167.1,0.0,17167.1,281.77,1.66872664023,1,-241.61,-1.38786848652,0,-283.67,-1.62554431696,0
2015-01-09,17318.74,17342.65,17129.53,17197.73,0.0,17197.73,30.63,0.178422680593,1,314.54,1.863036547,1,-253.04,-1.45002197611,0
2015-01-12,17057.845,17151.445,16903.585,17115.215,0.0,17115.215,-82.515,-0.479801694759,0,229.885,1.36144807356,1,-293.495,-1.68590895017,0
2015-01-13,16970.88,17087.71,16828.27,17087.71,0.0,17087.71,-27.505,-0.160704963391,0,-79.39,-0.462454345813,0,204.52,1.21138244609,1
2015-01-14,16961.82,17036.72,16770.56,16795.96,0.0,16795.96,-291.75,-1.70736745883,0,-401.77,-2.33618041451,0,-89.37,-0.529276004674,0
2015-01-15,17108.7,17108.7,17108.7,17108.7,0.0,17108.7,312.74,1.8619953846,1,-6.515,-0.0380655457732,0,-58.4,-0.340185587548,0
2015-01-16,16812.96,16864.34,16592.57,16864.16,0.0,16864.16,-244.54,-1.4293312759,0,-223.55,-1.30825019853,0,-333.57,-1.93961644938,0
2015-01-20,17071.65,17366.3,17066.77,17366.3,0.0,17366.3,502.14,2.97755713893,1,570.34,3.39569753679,1,251.085,1.46702802156,1
2015-01-21,17308.72,17329.03,17181.55,17280.48,131900.0,17280.48,-85.82,-0.494175500826,0,171.78,1.00405057076,1,192.77,1.12812073707,1
2015-01-22,17306.64,17355.74,17229.21,17329.02,118200.0,17329.02,48.54,0.28089497514,1,464.86,2.75649661768,1,533.06,3.17373939924,1
2015-01-23,17520.63,17532.06,17460.76,17511.75,128500.0,17511.75,182.73,1.05447394025,1,145.45,0.837541675544,1,403.05,2.3558189693,1
2015-01-26,17285.71,17471.94,17285.71,17468.52,0.0,17468.52,-43.23,-0.246862820678,0,188.04,1.08816421766,1,604.36,3.58369465185,1
2015-01-27,17649.4,17768.41,17633.47,17768.3,0.0,17768.3,299.78,1.71611561827,1,439.28,2.534938502,1,402.0,2.31482814416,1
2015-01-28,17795.73,17795.73,17795.73,17795.73,0.0,17795.73,27.43,0.154376051733,1,283.98,1.62165403229,1,515.25,2.98168800867,1
2015-01-29,17666.91,17778.83,17575.1,17606.22,0.0,17606.22,-189.51,-1.06491838211,0,137.7,0.788275137218,1,277.2,1.59962883071,1
2015-01-30,17788.74,17808.47,17661.1,17674.39,168300.0,17674.39,68.17,0.387192708032,1,-93.91,-0.528525520168,0,162.64,0.928747840736,1
2015-02-02,17536.61,17628.4,17459.45,17558.04,139700.0,17558.04,-116.35,-0.658297118033,0,-237.69,-1.33565748637,0,89.52,0.512464707943,1
2015-02-03,17654.6,17654.6,17271.87,17335.85,169700.0,17335.85,-222.19,-1.26546015387,0,-270.37,-1.53565046898,0,-432.45,-2.43382878497,0
2015-02-04,17549.3,17743.11,17535.04,17678.74,181400.0,17678.74,342.89,1.97792435906,1,4.35,0.0246118819377,1,-116.99,-0.65740489432,0
2015-02-05,17589.21,17619.34,17484.67,17504.62,0.0,17504.62,-174.12,-0.984911820639,0,-53.42,-0.30424808236,0,-101.6,-0.577068785918,0
2015-02-06,17696.18,17700.67,17603.07,17648.5,0.0,17648.5,143.88,0.821954432601,1,312.65,1.80348814739,1,-25.89,-0.146483131808,0
2015-02-09,17790.31,17799.49,17653.61,17711.93,125600.0,17711.93,63.43,0.359407315069,1,33.19,0.187739623978,1,153.89,0.876464571216,1
2015-02-10,17662.67,17673.27,17550.03,17652.68,120200.0,17652.68,-59.25,-0.334520292255,0,148.06,0.845833842723,1,316.83,1.82760003115,1
2015-02-11,17652.68,17652.68,17652.68,17652.68,0.0,17652.68,0.0,0.0,0,4.18,0.0236847324135,1,-26.06,-0.147408695416,0
2015-02-12,17979.72,17979.72,17979.72,17979.72,0.0,17979.72,327.04,1.85263654017,1,267.79,1.51191880275,1,475.1,2.71414060974,1
2015-02-13,17892.1,17962.11,17864.55,17913.36,0.0,17913.36,-66.36,-0.369082499616,0,260.68,1.47671628331,1,264.86,1.50075077202,1
2015-02-17,17949.7,18009.45,17901.26,17987.09,0.0,17987.09,73.73,0.411592241768,1,334.41,1.89438657473,1,275.16,1.55352917497,1
2015-02-18,18103.98,18202.61,18092.32,18199.17,0.0,18199.17,212.08,1.1790678759,1,219.45,1.22054181044,1,546.49,3.09579055418,1
2015-02-19,18237.35,18322.5,18237.35,18264.79,168900.0,18264.79,65.62,0.360565893939,1,351.43,1.96183183948,1,612.11,3.46751881301,1
2015-02-20,18336.5,18360.92,18297.67,18332.3,141900.0,18332.3,67.51,0.369618265526,1,345.21,1.91920983327,1,352.58,1.96098715664,1
2015-02-23,18499.58,18509.08,18402.02,18466.92,152800.0,18466.92,134.62,0.73433229873,1,267.75,1.4712209403,1,553.56,3.09020753226,1
2015-02-24,18468.39,18603.48,18427.98,18603.48,140800.0,18603.48,136.56,0.739484440286,1,338.69,1.85433284478,1,616.39,3.42684669949,1
2015-02-25,18636.34,18648.77,18552.81,18585.2,134900.0,18585.2,-18.28,-0.0982611855416,0,252.9,1.37953230091,1,386.03,2.12114068938,1
2015-02-26,18587.87,18790.83,18587.13,18785.79,0.0,18785.79,200.59,1.07929965779,1,318.87,1.72670916428,1,521.0,2.8524828372,1
2015-02-27,18844.28,18865.39,18714.64,18797.94,169500.0,18797.94,12.15,0.0646765454101,1,194.46,1.0452883009,1,465.64,2.53999770896,1
2015-03-02,18869.4,18939.17,18775.23,18826.88,130800.0,18826.88,28.94,0.153953039535,1,241.68,1.30038955728,1,359.96,1.94921513712,1
2015-03-03,18910.52,18910.52,18730.57,18815.16,150200.0,18815.16,-11.72,-0.0622514192474,0,29.37,0.156341575201,1,211.68,1.13785162776,1
2015-03-04,18716.78,18732.66,18586.84,18703.6,139000.0,18703.6,-111.56,-0.59292612978,0,-94.34,-0.501863502065,0,118.4,0.637066052558,1
2015-03-05,18658.16,18767.5,18655.36,18751.84,118200.0,18751.84,48.24,0.257918261725,1,-75.04,-0.398579052929,0,-33.95,-0.180721705076,0
2015-03-06,18814.85,18979.64,18808.3,18971.0,142700.0,18971.0,219.16,1.16873864111,1,155.84,0.828268268779,1,173.06,0.920632792742,1
2015-03-09,18872.96,18878.15,18733.87,18790.55,118000.0,18790.55,-180.45,-0.95118865637,0,86.95,0.464883765692,1,-36.33,-0.192968776558,0
2015-03-10,18891.01,18924.38,18577.06,18665.11,143900.0,18665.11,-125.44,-0.667569602806,0,-86.73,-0.462514611899,0,-150.05,-0.797495211308,0
2015-03-11,18604.87,18836.93,18583.52,18723.52,0.0,18723.52,58.41,0.31293681098,1,-247.48,-1.30451742133,0,19.92,0.106503560812,1
2015-03-12,18787.1,19008.13,18774.42,18991.11,145200.0,18991.11,267.59,1.4291650288,1,200.56,1.06734502183,1,239.27,1.27598145035,1
2015-03-13,19119.58,19335.8,19042.25,19254.25,221000.0,19254.25,263.14,1.38559568135,1,589.14,3.1563703616,1,283.25,1.49306836751,1
2015-03-16,19245.38,19349.2,19226.71,19246.06,125100.0,19246.06,-8.19,-0.0425360634665,0,522.54,2.79082138401,1,455.51,2.42414405113,1
2015-03-17,19425.89,19479.89,19373.39,19437.0,127800.0,19437.0,190.94,0.992099162114,1,445.89,2.34788803814,1,771.89,4.13546986865,1
2015-03-18,19407.76,19555.72,19389.24,19544.48,130400.0,19544.48,107.48,0.552965992694,1,290.23,1.50735551891,1,820.96,4.38464562219,1
2015-03-19,19514.64,19557.17,19312.7,19476.56,146600.0,19476.56,-67.92,-0.347515001678,0,230.5,1.19764772634,1,485.45,2.55619603067,1
2015-03-20,19479.71,19565.44,19416.63,19560.22,133400.0,19560.22,83.66,0.429541972504,1,123.22,0.633945567732,1,305.97,1.58910370438,1
2015-03-23,19479.71,19565.44,19416.63,19560.22,133400.0,19560.22,0.0,0.0,0,15.74,0.0805342480332,1,314.16,1.63233409851,1
2015-03-24,19718.99,19770.64,19646.35,19713.45,137600.0,19713.45,153.23,0.783375647104,1,236.89,1.21628254682,1,276.45,1.42228739003,1
2015-03-25,19745.75,19775.45,19542.22,19746.2,140700.0,19746.2,32.75,0.166130230883,1,185.98,0.950807301758,1,201.72,1.0321072753,1
2015-03-26,19605.6,19623.11,19397.01,19471.12,150200.0,19471.12,-275.08,-1.39307816187,0,-89.1,-0.455516348998,0,-5.44,-0.0279310104043,0
2015-03-27,19374.72,19590.03,19099.87,19285.63,173000.0,19285.63,-185.49,-0.95264165595,0,-427.82,-2.17019344661,0,-274.59,-1.40381856646,0
2015-03-30,19295.21,19474.07,19227.29,19411.4,132200.0,19411.4,125.77,0.65214359085,1,-334.8,-1.6955160993,0,-148.82,-0.760829888416,0
2015-03-31,19592.43,19607.25,19206.99,19206.99,151600.0,19206.99,-204.41,-1.05304099653,0,-264.13,-1.35652186418,0,-506.46,-2.56910890788,0
2015-04-01,19129.75,19195.23,18927.95,19034.84,155600.0,19034.84,-172.15,-0.896288278382,0,-250.79,-1.30039827581,0,-711.36,-3.60251592712,0
2015-04-02,19141.93,19433.89,19115.14,19312.79,0.0,19312.79,277.95,1.46021715969,1,-98.61,-0.508000453342,0,-158.33,-0.813153018419,0
2015-04-06,19295.0293,19424.08984,19241.28906,19397.98047,93700.0,19397.98047,85.19047,0.441109078491,1,190.99047,0.994380014776,1,112.35047,0.582560538598,1
2015-04-07,19539.0293,19667.48047,19501.31055,19640.53906,132900.0,19640.53906,242.55859,1.25043217965,1,605.69906,3.18205490564,1,229.13906,1.18043551727,1
2015-04-08,19729.69922,19845.5293,19693.63086,19789.81055,136500.0,19789.81055,149.27149,0.760017276226,1,477.02055,2.46997223084,1,582.82055,3.03441897976,1
2015-04-09,19851.11914,19957.32031,19822.49023,19937.7207,120000.0,19937.7207,147.91015,0.747405588478,1,539.74023,2.78245578623,1,902.8807,4.74330595897,1
2015-04-10,19989.55078,20006.0,19845.31055,19907.63086,132100.0,19907.63086,-30.08984,-0.150919156973,0,267.0918,1.35990055662,1,594.84086,3.0800358726,1
2015-04-13,19967.38086,19975.66016,19825.68945,19905.46094,107000.0,19905.46094,-2.16992,-0.0108999409084,0,115.65039,0.584393618665,1,507.48047,2.61615105132,1
2015-04-14,19828.65039,19922.5,19828.65039,19908.67969,111500.0,19908.67969,3.21875,0.0161701857078,1,-29.04101,-0.145658625863,0,268.14063,1.365240685,1
2015-04-15,19838.5293,19913.41992,19823.85938,19869.75977,118000.0,19869.75977,-38.91992,-0.195492220509,0,-37.87109,-0.190234037723,0,79.94922,0.403991841145,1
2015-04-16,19862.48047,19894.34961,19742.11914,19885.76953,169100.0,19885.76953,16.00976,0.0805734955295,1,-19.69141,-0.0989246622289,0,-51.95117,-0.260567247288,0
2015-04-17,19810.40039,19815.25,19638.36914,19652.88086,182600.0,19652.88086,-232.88867,-1.17113229965,0,-255.79883,-1.28486084453,0,-254.75,-1.27966005494,0
2015-04-20,19501.0,19725.85938,19474.23047,19634.49023,139800.0,19634.49023,-18.39063,-0.0935772731286,0,-235.26954,-1.18405830127,0,-270.97071,-1.36128829579,0
2015-04-21,19731.57031,19909.08984,19678.2207,19909.08984,156800.0,19909.08984,274.59961,1.39855736912,1,23.32031,0.11727134806,1,0.41015,0.00206015670746,1
2015-04-22,19999.83984,20144.66016,19983.0,20133.90039,204400.0,20133.90039,224.81055,1.12918547159,1,481.01953,2.44757770337,1,264.14062,1.329359907,1
2015-04-23,20227.2793,20252.11914,20116.18945,20187.65039,200900.0,20187.65039,53.75,0.266962679654,1,553.16016,2.81728811658,1,301.88086,1.51807482001,1
2015-04-24,20142.4707,20142.4707,20013.74023,20020.03906,135500.0,20020.03906,-167.61133,-0.830266656901,0,110.94922,0.55727921714,1,367.1582,1.86821567085,1
2015-04-27,20063.80078,20069.24023,19909.85938,19983.32031,119800.0,19983.32031,-36.71875,-0.183409981818,0,-150.58008,-0.747893240173,0,348.83008,1.77661897973,1
2015-04-28,20068.65039,20133.7793,20031.71094,20058.94922,134500.0,20058.94922,75.62891,0.378460179924,1,-128.70117,-0.637524266141,0,149.85938,0.752718387452,1
2015-04-29,19958.075195,19993.21973,19767.16016,19789.479495,161800.0,19789.479495,-269.469725,-1.3433890382,0,-230.559565,-1.15164393191,0,-344.420895,-1.71065162899,0
2015-04-30,19847.5,19852.66016,19502.60938,19520.00977,189100.0,19520.00977,-269.469725,-1.36168172118,0,-463.31054,-2.31848628162,0,-667.64062,-3.30717348033,0
2015-05-01,19510.84961,19549.39062,19399.16016,19531.63086,149500.0,19531.63086,11.62109,0.0595342427434,1,-527.31836,-2.62884338664,0,-488.4082,-2.43959663883,0
2015-05-04,19510.84961,19549.39062,19399.16016,19531.63086,37375.0,19531.63086,0.0,0.0,0,-257.848635,-1.30295814534,0,-451.68945,-2.26033233213,0
2015-05-05,19510.84961,19549.39062,19399.16016,19531.63086,0.0,19531.63086,0.0,0.0,0,11.62109,0.0595342427434,1,-527.31836,-2.62884338664,0
2015-05-06,19510.84961,19549.39062,19399.16016,19531.63086,0.0,19531.63086,0.0,0.0,0,0.0,0.0,0,-257.848635,-1.30295814534,0
2015-05-07,19356.46094,19461.08008,19257.84961,19291.99023,165700.0,19291.99023,-239.64063,-1.22693610031,0,-239.64063,-1.22693610031,0,-228.01954,-1.16813230468,0
2015-05-08,19315.63086,19458.75,19302.71094,19379.18945,176200.0,19379.18945,87.19922,0.451997015136,1,-152.44141,-0.780484799721,0,-152.44141,-0.780484799721,0
2015-05-11,19637.58008,19679.63086,19586.81055,19620.91016,208000.0,19620.91016,241.72071,1.24732105346,1,89.2793,0.457101102514,1,89.2793,0.457101102514,1
2015-05-12,19608.23047,19626.75,19467.65039,19624.83984,197400.0,19624.83984,3.92968,0.0200280209631,1,332.84961,1.72532541242,1,93.20898,0.477220671782,1
2015-05-13,19568.75977,19791.88086,19494.69922,19764.7207,187800.0,19764.7207,139.88086,0.712774530342,1,385.53125,1.98940854051,1,233.08984,1.19339670953,1
2015-05-14,19661.51953,19717.80078,19546.82031,19570.24023,171700.0,19570.24023,-194.48047,-0.983977830762,0,-50.66993,-0.258244544146,0,278.25,1.44230842273,1
2015-05-15,19693.16992,19750.75977,19633.75,19732.91992,173000.0,19732.91992,162.67969,0.831260567515,1,108.08008,0.550731016819,1,353.73047,1.82531096521,1
2015-05-18,19766.16016,19890.26953,19741.2207,19890.26953,200600.0,19890.26953,157.34961,0.797396485862,1,125.54883,0.635216818419,1,269.35937,1.37281791621,1
2015-05-19,19977.14062,20087.69922,19946.75,20026.38086,178600.0,20026.38086,136.11133,0.684311139146,1,456.14063,2.33078707588,1,401.54102,2.04608558986,1
2015-05-20,20175.58984,20278.89062,20148.50977,20196.56055,171100.0,20196.56055,170.17969,0.849777556862,1,463.64063,2.34957944328,1,431.83985,2.18490236495,1
2015-05-21,20215.46094,20320.90039,20175.7793,20202.86914,176300.0,20202.86914,6.30859,0.0312359621054,1,312.59961,1.57162078437,1,632.62891,3.23260676704,1
2015-05-22,20208.84961,20278.31055,20130.83984,20264.41016,137300.0,20264.41016,61.54102,0.304615248327,1,238.0293,1.18857871357,1,531.49024,2.69341912983,1
2015-05-26,20431.26953,20473.84961,20378.76953,20437.48047,126900.0,20437.48047,173.07031,0.854060437158,1,240.91992,1.19287598204,1,547.21094,2.75114894333,1
2015-05-27,20380.640625,20513.220703,20363.210938,20472.580078,184700.0,20472.580078,35.099608,0.171741365339,1,269.710938,1.33501304261,1,446.199218,2.22805718676,1
2015-05-28,20590.279297,20655.330078,20473.269531,20551.460938,241500.0,20551.460938,78.88086,0.385300043763,1,287.050778,1.41652668759,1,354.900388,1.75723181737,1
2015-05-29,20510.269531,20636.410156,20508.400391,20563.150391,233900.0,20563.150391,11.689453,0.056878939338,1,125.669921,0.61489928362,1,360.281251,1.78331725313,1
2015-06-01,20444.539062,20595.410156,20410.269531,20569.869141,168200.0,20569.869141,6.71875,0.0326737385675,1,97.289063,0.475216424258,1,305.458981,1.50736675081,1
2015-06-02,20604.669922,20619.609375,20470.259766,20543.189453,194400.0,20543.189453,-26.679688,-0.129702759979,0,-8.271485,-0.0402476739973,0,105.708983,0.517230992123,1
2015-06-03,20443.150391,20506.349609,20397.730469,20473.509766,163600.0,20473.509766,-69.679687,-0.339186313593,0,-89.640625,-0.435928460841,0,0.929688,0.00454113744559,1
2015-06-04,20539.939453,20552.460938,20438.210938,20488.189453,171700.0,20488.189453,14.679687,0.0717008816162,1,-81.679688,-0.397084140109,0,-63.271485,-0.307868551004,0
2015-06-05,20398.759766,20480.25,20363.179688,20460.900391,160800.0,20460.900391,-27.289062,-0.133194111967,0,-82.289062,-0.400566144747,0,-102.25,-0.497248709734,0
2015-06-08,20537.849609,20544.939453,20359.060547,20457.189453,135600.0,20457.189453,-3.710938,-0.0181367287318,0,-16.320313,-0.0797142902538,0,-112.679688,-0.547790008909,0
2015-06-09,20293.050781,20332.419922,20095.480469,20096.300781,155900.0,20096.300781,-360.888672,-1.76411658517,0,-391.888672,-1.91275404251,0,-446.888672,-2.17536168384,0
2015-06-10,20126.359375,20264.919922,20016.320312,20046.359375,183200.0,20046.359375,-49.941406,-0.248510442515,0,-414.541016,-2.0260155129,0,-427.150391,-2.08635644734,0
2015-06-11,20183.609375,20382.970703,20178.039062,20382.970703,150400.0,20382.970703,336.611328,1.67916438942,1,-74.21875,-0.362800325873,0,-105.21875,-0.513558068376,0
2015-06-12,20431.779297,20437.259766,20331.189453,20407.080078,184200.0,20407.080078,24.109375,0.118281948943,1,310.779297,1.54645026658,1,-53.820313,-0.263039807494,0
