Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
2012-06-12,1.5577,0.00895,0.577885391445,1,0.01175,0.760050454413,1,0.00475,0.305869474226,1,0.02,1.30064381869,1,-0.0063,-0.402813299233,0,-0.0657,-4.04706172231,0,0.00576222038921,0.00757176623471,0.00305402645233,0.0129225808109,-0.0040362677727,-0.0413123409945
2012-06-13,1.5523,-0.0054,-0.346664954741,0,0.00355,0.229217110573,1,0.00635,0.410750671108,1,0.00315,0.203337314011,1,0.00405,0.26158566123,1,-0.06965,-4.29421375505,0,-0.00347267230016,0.00228954808905,0.00409909393455,0.00203130863508,0.00261244121423,-0.0438914270273
2012-06-14,1.55555,0.00325,0.209366746119,1,-0.00215,-0.138024009758,0,0.0068,0.439063761098,1,0.0026,0.167423291156,1,0.01525,0.99006687009,1,-0.0646,-3.98728512792,0,0.00209147879383,-0.00138119350633,0.00438102688288,0.001672832946,0.00985197819582,-0.0406895567064
2012-06-15,1.5708,0.01525,0.980360644145,1,0.0185,1.19177993944,1,0.0131,0.840983501316,1,0.02485,1.60742585465,1,0.0363,2.36559139785,1,-0.047,-2.9051798739,0,0.00975586287763,0.0118473416715,0.00837466937129,0.015946435606,0.0233804486441,-0.02948215788
2012-06-18,1.56655,-0.00425,-0.270562770563,0,0.011,0.707145382662,1,0.01425,0.917992656059,1,0.0178,1.14931396287,1,0.02815,1.82982319293,1,-0.0492,-3.04502552994,0,-0.00270929453181,0.00704656834582,0.00913804713965,0.0114275952287,0.0181328338975,-0.030923495971
2012-06-19,1.57265,0.0061,0.389390699307,1,0.00185,0.11777438248,1,0.0171,1.09928964032,1,0.01495,0.959748346922,1,0.03495,2.27287507316,1,-0.04625,-2.85687812712,0,0.00388634536041,0.00117705082861,0.0109329137062,0.0095517201999,0.0224743010108,-0.028984811715
2012-06-20,1.5714,-0.00125,-0.0794836740534,0,0.00485,0.30959752322,1,0.0006,0.0381970970206,1,0.0191,1.23043226181,1,0.02225,1.43627150373,1,-0.0441,-2.72980501393,0,-0.000795152790739,0.00309119256967,0.000381898037867,0.0122292397093,0.0142605483444,-0.0276775645228
2012-06-21,1.559,-0.0124,-0.789105256459,0,-0.01365,-0.867961720663,0,-0.00755,-0.481950783569,0,0.00345,0.22178650638,1,0.00605,0.389581119804,1,-0.05485,-3.39870496019,0,-0.00792235168394,-0.00871750447468,-0.00483115911427,0.00221540923155,0.00388824217754,-0.0345780386503
2012-06-22,1.55815,-0.00085,-0.0545221295703,0,-0.01325,-0.843197149039,0,-0.0145,-0.922010619019,0,-0.01265,-0.805322128852,0,0.0122,0.789158769689,1,-0.0575,-3.55893912667,0,-0.000545369982881,-0.00846772166683,-0.00926287445756,-0.00808582362896,0.00786061197705,-0.03623813239
2012-06-25,1.55715,-0.001,-0.0641786734268,0,-0.00185,-0.118665811418,0,-0.01425,-0.906834669721,0,-0.0094,-0.600044684179,0,0.0084,0.542372881356,1,-0.05025,-3.12616648003,0,-0.000641992767532,-0.00118736275041,-0.00910971443436,-0.00601852186468,0.00540907336401,-0.0317607394713
2012-06-26,1.5639,0.00675,0.433484250072,1,0.00575,0.369027372204,1,0.0049,0.314304041052,1,-0.00875,-0.556385718373,0,0.0062,0.398022725814,1,-0.04615,-2.86637060961,0,0.00432547413481,0.00368348136727,0.00313811138439,-0.00557939309029,0.00397232710961,-0.0290825329547
2012-06-27,1.5562,-0.0077,-0.492358846474,0,-0.00095,-0.0610088944546,0,-0.00195,-0.125148413182,0,-0.0152,-0.967290314369,0,0.0039,0.251240095342,1,-0.0433,-2.70709596749,0,-0.00493574925934,-0.000610275124534,-0.00125226789207,-0.00971998955889,0.00250925015043,-0.0274441282067
2012-06-28,1.5514,-0.0048,-0.308443644776,0,-0.0125,-0.799283841678,0,-0.00575,-0.369264361173,0,-0.0076,-0.48749198204,0,-0.00415,-0.266786667095,0,-0.03885,-2.44301210501,0,-0.00308920312606,-0.0080249523854,-0.00369947825059,-0.00488684100101,-0.00267143176946,-0.0247334875021
2012-06-29,1.5668,0.0154,0.992651798376,1,0.0106,0.681146382213,1,0.0029,0.185433851269,1,0.00865,0.555145525142,1,-0.004,-0.254647313471,0,-0.01205,-0.763213731513,0,0.00987757373491,0.00678837060885,0.00185262134951,0.00553610271678,-0.00254972091218,-0.00766141111804
2012-07-02,1.5699,0.0031,0.197855501659,1,0.0185,1.19247131623,1,0.0137,0.880349569464,1,0.01275,0.81880358347,1,0.00335,0.213845711915,1,-0.0127,-0.802476936686,0,0.0019766002546,0.0118541739895,0.00876497086344,0.00815469573891,0.00213617387422,-0.00805714112882
2012-07-03,1.569,-0.0009,-0.0573284922607,0,0.0022,0.140413581823,1,0.0176,1.13445919814,1,0.0051,0.326107807405,1,-0.00365,-0.232092328236,0,-0.0145,-0.915693084938,0,-0.000573449313239,0.00140315094136,0.0112807246763,0.00325577229086,-0.00232362079943,-0.00919911324566
2012-07-05,1.5524,-0.0166,-1.0579987253,0,-0.0175,-1.11472068285,0,-0.0144,-0.919070717386,0,-0.0038,-0.244184552114,0,-0.019,-1.20911289296,0,-0.0238,-1.50996066489,0,-0.0106363532383,-0.0112098025515,-0.00923320229692,-0.00244483168808,-0.012164821247,-0.0152147664248
2012-07-06,1.549,-0.0034,-0.219015717599,0,-0.02,-1.2746972594,0,-0.0209,-1.33129498694,0,-0.0024,-0.154698981565,0,-0.01,-0.641436818473,0,-0.02075,-1.32186653926,0,-0.00219255907788,-0.0128289123162,-0.0134023616294,-0.0015481876399,-0.00643502864091,-0.0133068095774
2012-07-09,1.5534,0.0044,0.284054228535,1,0.001,0.064416387529,1,-0.0156,-0.994263862333,0,-0.0134,-0.855246362012,0,-0.00475,-0.304848698777,0,-0.01345,-0.858410186042,0,0.00283651556868,0.000643956490796,-0.00999239674749,-0.00858924580613,-0.00305314308935,-0.00862115747463
2012-07-10,1.5517,-0.0017,-0.109437363203,0,0.0027,0.174306003873,1,-0.0007,-0.0450914712703,0,-0.0182,-1.15930951016,0,-0.00545,-0.349998394503,0,-0.01395,-0.891003736467,0,-0.00109497289611,0.00174154267257,-0.000451016405313,-0.0116608189568,-0.00350612321793,-0.00894996912018
2012-07-11,1.5504,-0.0013,-0.0837790810079,0,-0.003,-0.193124758594,0,0.0014,0.0903808908973,1,-0.0186,-1.18546845124,0,-0.0135,-0.863226549012,0,-0.0136,-0.869565217391,0,-0.000838141952937,-0.00193311484905,0.000903400719633,-0.0119255115965,-0.00866973930567,-0.00873367996875
2012-07-12,1.5432,-0.0072,-0.46439628483,0,-0.0085,-0.547786298898,0,-0.0102,-0.65662417922,0,-0.0092,-0.592630765267,0,-0.013,-0.835368204601,0,-0.00505,-0.326174713386,0,-0.00465477954498,-0.00549292149792,-0.00658789439403,-0.00594393790323,-0.00838876959131,-0.00326707822665
2012-07-13,1.55765,0.01445,0.936365992742,1,0.00725,0.46762125903,1,0.00595,0.383450409229,1,0.00865,0.558424790187,1,0.00625,0.402861931159,1,0.01735,1.12640394728,1,0.00932009261895,0.00466531307397,0.00382717112103,0.0055687137936,0.0040205261537,0.0112010725801
2012-07-16,1.5638,0.00615,0.394825538471,1,0.0206,1.33488854329,1,0.0134,0.864293085655,1,0.0104,0.669499163126,1,-0.003,-0.191473066122,0,0.0293,1.90941674813,1,0.00394048147995,0.0132605740989,0.00860579455391,0.00667267970487,-0.00191656610126,0.0189141616306
2012-07-17,1.5652,0.0014,0.0895255147717,1,0.00755,0.484704522839,1,0.022,1.4256091239,1,0.0135,0.870013533544,1,-0.0047,-0.29938212625,0,0.0268,1.74206968279,1,0.000894854645844,0.00483533612579,0.0141554287447,0.00866250724682,-0.00299831171001,0.0172706960617
2012-07-18,1.565,-0.0002,-0.0127779197547,0,0.0012,0.0767361555186,1,0.00735,0.471864667929,1,0.0146,0.94169246646,1,-0.004,-0.25493945188,0,0.0273,1.77537881251,1,-0.000127787362004,0.00076706728384,0.00470754876379,0.00937286183775,-0.00255264975878,0.0175980304526
2012-07-19,1.5725,0.0075,0.479233226837,1,0.0073,0.466394071045,1,0.0087,0.55633712751,1,0.0293,1.89865215137,1,0.0201,1.29476938933,1,0.02335,1.50727818481,1,0.00478088560034,0.00465309823834,0.00554795288418,0.0188085269831,0.0128645890798,0.0149603161773
2012-07-20,1.5624,-0.0101,-0.642289348172,0,-0.0026,-0.166134185304,0,-0.0028,-0.178890876565,0,0.00475,0.304946554104,1,0.0134,0.865074241446,1,0.00945,0.608519269777,1,-0.00644360901213,-0.00166272341178,-0.00179051077379,0.003044825352,0.0086135391456,0.00606675268224
2012-07-23,1.5524,-0.01,-0.640040962622,0,-0.0201,-1.27821939587,0,-0.0126,-0.805111821086,0,-0.0114,-0.728993477427,0,-0.001,-0.0643749195313,0,0.00645,0.417219185614,1,-0.00642098006772,-0.0128645890798,-0.0080837034795,-0.00731663619566,-0.000643956490796,0.0041635123969
2012-07-24,1.5516,-0.0008,-0.0515331100232,0,-0.0108,-0.691244239631,0,-0.0209,-1.32909379968,0,-0.0136,-0.868898543317,0,-0.0001,-0.00644454469292,0,0.00285,0.18401937046,1,-0.000515463928939,-0.00693644399666,-0.0133800530088,-0.00872695477045,-6.44475236262e-05,0.00183850262246
2012-07-25,1.55025,-0.00135,-0.0870069605569,0,-0.00215,-0.138495233187,0,-0.01215,-0.777649769585,0,-0.01475,-0.94249201278,0,-0.00015,-0.00967492260063,0,-0.00745,-0.478269243115,0,-0.000870448335825,-0.00138591226476,-0.00780689233248,-0.00946961574427,-9.67539065145e-05,-0.00479416610257
2012-07-26,1.5689,0.01865,1.20303176907,1,0.0173,1.11497808714,1,0.0165,1.06287039423,1,-0.0036,-0.22893481717,0,0.0257,1.66537065837,1,0.0166,1.06938091864,1,0.0119585286089,0.0110880802731,0.0105726163442,-0.00229197273569,0.0165165542474,0.0106370348065
2012-07-27,1.57255,0.00365,0.23264707757,1,0.0223,1.43847766489,1,0.02095,1.35021912864,1,0.01015,0.649641577061,1,0.0149,0.956569190768,1,0.017,1.09286104593,1,0.00232376873257,0.0142822973415,0.0134118490057,0.00647540500901,0.00952023036101,0.0108693247453
2012-07-30,1.57095,-0.0016,-0.101745572478,0,0.00205,0.130664796992,1,0.0207,1.33526850508,1,0.01855,1.19492398866,1,0.00715,0.457219593298,1,0.00015,0.00954927425516,1,-0.00101797368422,0.00130579504835,0.0132643236573,0.0118784113925,0.00456177519685,9.54881834099e-05
2012-07-31,1.5674,-0.00355,-0.225977911455,0,-0.00515,-0.327493561413,0,-0.0015,-0.0956083880426,0,0.0158,1.01830368652,1,0.0022,0.140557117301,1,0.00085,0.0542593597395,1,-0.0022623362685,-0.00328030995272,-0.000956541220146,0.010131539053,0.00140458428251,0.000542446446716
2012-08-01,1.5536,-0.0138,-0.880438943473,0,-0.01735,-1.10442725739,0,-0.01895,-1.20504912403,0,0.00335,0.216094178358,1,-0.0114,-0.728434504792,0,-0.01905,-1.21133119257,0,-0.0088433770817,-0.0111057133502,-0.0121236870344,0.00215861030707,-0.00731100543719,-0.0121872759954
2012-08-02,1.55135,-0.00225,-0.14482492276,0,-0.01605,-1.02398877121,0,-0.0196,-1.24765269423,0,-0.01755,-1.1186181401,0,-0.02115,-1.34499205087,0,-0.02005,-1.27593228968,0,-0.00144929895415,-0.0102926760358,-0.0125550123043,-0.011249217256,-0.0135411899917,-0.0128414221588
2012-08-03,1.5638,0.01245,0.802526831469,1,0.0102,0.656539649846,1,-0.0036,-0.229679724384,0,-0.00875,-0.556421099488,0,0.0014,0.089605734767,1,0.0048,0.307889672867,1,0.0079932371075,0.00654393815335,-0.00229943892835,-0.00557974888107,0.000895656127945,0.00307416663264
2012-08-06,1.56045,-0.00335,-0.214221767489,0,0.0091,0.586585876817,1,0.00685,0.440911431514,1,-0.0105,-0.668385371909,0,0.00805,0.518551919608,1,0.0023,0.147610948882,1,-0.0021445155054,0.0058487216021,0.00439942264795,-0.00670629070225,0.00517212069026,0.00147502111012
2012-08-07,1.5625,0.00205,0.131372360537,1,-0.0013,-0.0831308351452,0,0.01115,0.718728849067,1,-0.0049,-0.312619624856,0,0.0109,0.702500644496,1,0.00535,0.343576405613,1,0.00131286142554,-0.000831654079857,0.00716158302764,-0.00313109300821,0.00700044604474,0.00342987530319
2012-08-08,1.5654,0.0029,0.1856,1,0.00495,0.317216187638,1,0.0016,0.102314874025,1,0.0118,0.759526261586,1,0.01515,0.977261731979,1,0.0015,0.0959140610013,1,0.00185427976018,0.00316714118572,0.00102262568032,0.00756656383368,0.00972517414075,0.000958680928568
2012-08-09,1.5638,-0.0016,-0.102210297687,0,0.0013,0.0832,1,0.00335,0.214681662341,1,0.01245,0.802526831469,1,-0.0051,-0.325068519345,0,0.0076,0.488369104228,1,-0.00102262568032,0.000831654079857,0.0021445155054,0.0079932371075,-0.0032559801485,0.00487180450758
2012-08-10,1.5685,0.0047,0.300549942448,1,0.0031,0.19803245177,1,0.006,0.384,1,0.0047,0.300549942448,1,-0.00405,-0.257543480334,0,0.0171,1.10223024365,1,0.00300099194032,0.00197836626,0.00383264602018,0.00300099194032,-0.00257875694075,0.010961999574
2012-08-13,1.56875,0.00025,0.0159387950271,1,0.00495,0.316536641514,1,0.00335,0.214002810783,1,0.0083,0.531897849979,1,-0.0022,-0.140042649352,0,0.00195,0.124457492979,1,0.000159375249361,0.00316036718968,0.00213774150936,0.00530488269508,-0.00140140800717,0.00124380108842
2012-08-14,1.5682,-0.00055,-0.0350597609562,0,-0.0003,-0.0191265540325,0,0.0044,0.281365903568,1,0.0057,0.3648,1,0.0008,0.0510399387521,1,-0.0017,-0.108287152048,0,-0.000350659083272,-0.000191283833911,0.00280970810641,0.00364136218627,0.000510269178057,-0.00108345824945
2012-08-15,1.5684,0.0002,0.012753475322,1,-0.00035,-0.0223107569721,0,-0.0001,-0.00637551801084,0,0.003,0.191644308164,1,0.0148,0.952626158599,1,-0.0006,-0.038240917782,0,0.000127526621355,-0.000223132461918,-6.37572125563e-05,0.00191460904744,0.00948117288112,-0.000382482314856
2012-08-16,1.5737,0.0053,0.33792399898,1,0.0055,0.350720571356,1,0.00495,0.315537848606,1,0.0099,0.633073283029,1,0.02235,1.44068069746,1,0.0213,1.37206905437,1,0.00337354318864,0.00350106981,0.00315041072672,0.00631077791641,0.0143040150239,0.0136274141121
2012-08-17,1.56845,-0.00525,-0.333608692889,0,4.99999999999e-05,0.00318796225452,1,0.00025,0.0159418441525,1,-5.00000000001e-05,-0.00318775900543,0,0.00465,0.297352602635,1,0.01945,1.25564880568,1,-0.00334166407424,3.18791144008e-05,0.000159405735756,-3.18780981555e-05,0.00296911384216,0.0124783091157
2012-08-20,1.5707,0.00225,0.143453728203,1,-0.003,-0.190633538794,0,0.0023,0.146646263708,1,0.00195,0.124302788845,1,0.01025,0.656861802685,1,0.0173,1.11368610789,1,0.00143350931641,-0.00190815475783,0.00146538843081,0.00124225596889,0.00654713866397,0.0110753028634
2012-08-21,1.5784,0.0077,0.490227287197,1,0.00995,0.63438426472,1,0.0047,0.298659210777,1,0.0102,0.650427241423,1,0.0159,1.0176,1,0.0267,1.72069343301,1,0.00489029585942,0.00632380517583,0.00298214110159,0.00648321091158,0.0101245730978,0.017060571619
2012-08-22,1.58735,0.00895,0.5670299037,1,0.01665,1.06003692621,1,0.0189,1.20501131691,1,0.01895,1.20823769447,1,0.02195,1.4021975214,1,0.03695,2.38325593395,1,0.00565428340517,0.0105445792646,0.011978088581,0.0120099676954,0.0139245767428,0.0235529969771
2012-08-23,1.586,-0.00135,-0.0850474060541,0,0.0076,0.481500253421,1,0.0153,0.974087986248,1,0.0123,0.781597509055,1,0.0222,1.41961887709,1,0.0428,2.77345775013,1,-0.000850835918787,0.00480344748639,0.00969374334581,0.00778558858797,0.0140963665044,0.0273569406033
2012-08-24,1.58065,-0.00535,-0.337326607818,0,-0.0067,-0.422087126343,0,0.00225,0.142549417131,1,0.0122,0.777837992923,1,0.01215,0.774625438317,1,0.023,1.47658331461,1,-0.00337896836737,-0.00422980428616,0.00142447911902,0.00774828429484,0.00771640619669,0.014657879617
2012-08-27,1.5794,-0.00125,-0.0790813905672,0,-0.0066,-0.416141235813,0,-0.00795,-0.500834724541,0,0.0087,0.553893168651,1,0.01065,0.678884462151,1,0.0156,0.997570021742,1,-0.000791126763941,-0.00417009513131,-0.0050209310501,0.00552364821449,0.00676590418339,0.00992627137307
2012-08-28,1.5823,0.0029,0.183614030645,1,0.00165,0.104387435549,1,-0.0037,-0.233291298865,0,0.0039,0.247085656361,1,0.0141,0.899120010203,1,0.0171,1.09251213902,1,0.00183445666146,0.00104332989752,-0.00233563846986,0.00246780901653,0.00895101992812,0.0108658733887
2012-08-29,1.5832,0.0009,0.0568792264425,1,0.0038,0.240597695327,1,0.00255,0.161326036757,1,-0.00415,-0.261442026018,0,0.0148,0.94363682734,1,0.0182,1.16293929712,1,0.000568630563418,0.00240308722488,0.00161196046093,-0.00261784382522,0.00939212387018,0.0115622913141
2012-08-30,1.5787,-0.0045,-0.284234461849,0,-0.0036,-0.22751690577,0,-0.0007,-0.0443206280866,0,-0.0073,-0.460277427491,0,0.005,0.317722564657,1,0.0062,0.394276629571,1,-0.00284639175067,-0.00227776118726,-0.000443304525799,-0.00461339965711,0.00317218893086,0.00393501396309
2012-08-31,1.5874,0.0087,0.551086336859,1,0.0042,0.265285497726,1,0.0051,0.322315616508,1,0.00675,0.427039509063,1,0.01895,1.20819917753,1,0.025,1.60010240655,1,0.00549573411909,0.00264934236842,0.00321797293184,0.00426130282935,0.0120095871242,0.0158743570943
2012-09-04,1.58695,-0.00045,-0.028348242409,0,0.00825,0.52258187116,1,0.00375,0.236862051541,1,0.00755,0.478029631506,1,0.01625,1.03457057363,1,0.03455,2.22558618913,1,-0.000283522612827,0.00521221150627,0.00236581975559,0.00476890698047,0.010292555195,0.0220118145492
2012-09-05,1.5903,0.00335,0.211096757932,1,0.0029,0.182688673302,1,0.0116,0.734781782479,1,0.008,0.505593123934,1,0.0119,0.753928028383,1,0.0387,2.49419953596,1,0.00210874261792,0.0018252200051,0.00732095412419,0.00504319293693,0.00751100195346,0.0246360210961
2012-09-06,1.5932,0.0029,0.182355530403,1,0.00625,0.393837234948,1,0.0058,0.365377346605,1,0.01,0.631632137443,1,0.00585,0.368538759568,1,0.04295,2.77052088373,1,0.00182189464562,0.00393063726354,0.00364711465071,0.00629645701913,0.00367861319391,0.0273283640775
2012-09-07,1.60035,0.00715,0.448782324881,1,0.01005,0.631956234673,1,0.0134,0.844387031728,1,0.02165,1.37138151644,1,0.01435,0.904791929382,1,0.03145,2.00458920263,1,0.00447778299809,0.00629967764371,0.00840842026163,0.0136206317679,0.00900723211079,0.0198476184667
2012-09-10,1.5993,-0.00105,-0.0656106476708,0,0.0061,0.38287722822,1,0.009,0.565930956423,1,0.0119,0.749653521482,1,0.01865,1.17989434726,1,0.02675,1.70105878986,1,-0.000656321808755,0.00382146118934,0.00564335583495,0.00746857584005,0.0117298786694,0.0168675279253
2012-09-11,1.60735,0.00805,0.503345213531,1,0.007,0.437404317805,1,0.01415,0.888149635953,1,0.0204,1.28548473487,1,0.02795,1.76965936432,1,0.0364,2.31706928928,1,0.00502082666386,0.0043645048551,0.00884228785319,0.0127729251167,0.0175418320972,0.0229063282734
2012-09-12,1.61035,0.003,0.186642610508,1,0.01105,0.690927280685,1,0.01,0.624863311151,1,0.02005,1.26076840848,1,0.02805,1.77273589079,1,0.04295,2.74020671175,1,0.00186468649611,0.00688551315997,0.00622919135121,0.0125288689949,0.0175720619319,0.027033351038
2012-09-13,1.6152,0.00485,0.301176762816,1,0.00785,0.488381497496,1,0.0159,0.994184955918,1,0.022,1.38086869194,1,0.032,2.02122283982,1,0.0616,3.96498455201,1,0.00300724134184,0.00487192783795,0.0098927545018,0.0137142156911,0.0200106727103,0.0388839694616
2012-09-14,1.62305,0.00785,0.486007924715,1,0.0127,0.788648430465,1,0.0157,0.976762994992,1,0.0227,1.41843971631,1,0.04435,2.80927345284,1,0.0717,4.62178102943,1,0.00484830718869,0.00785554853053,0.00972023502664,0.0140847398817,0.0277053716496,0.0451815756044
2012-09-17,1.6245,0.00145,0.0893379748005,1,0.0093,0.575780089153,1,0.01415,0.878690967802,1,0.0252,1.5756893641,1,0.0371,2.33715509638,1,0.0607,3.88157053332,1,0.000892980921836,0.00574128811053,0.00874852945236,0.0156340426123,0.0231026184524,0.0380813194187
2012-09-18,1.6248,0.0003,0.0184672206833,1,0.00175,0.107821693725,1,0.0096,0.594353640416,1,0.01745,1.08563785112,1,0.03785,2.38507829484,1,0.06435,4.1238104393,1,0.00018465515702,0.00107763607886,0.00592594326755,0.0107978711055,0.0235707962222,0.0404104900812
2012-09-19,1.6216,-0.0032,-0.196947316593,0,-0.0029,-0.178516466605,0,-0.00145,-0.0893379748005,0,0.01125,0.698605893129,1,0.0313,1.96818210401,1,0.0591,3.7824,1,-0.00197141512838,-0.00178675997136,-0.000893779049529,0.006961769481,0.0194906384759,0.0371262135272
2012-09-20,1.62125,-0.00035,-0.0215836211149,0,-0.00355,-0.218488429345,0,-0.00325,-0.200061557402,0,0.00605,0.374566617137,1,0.02805,1.76060758222,1,0.05585,3.56777820365,1,-0.000215859507137,-0.00218727463552,-0.0020026194785,0.00373866863203,0.0174528843232,0.0350560742599
2012-09-21,1.62355,0.0023,0.141865844256,1,0.00195,0.120251603355,1,-0.00125,-0.0769325455441,0,0.0005,0.0308061982071,1,0.0232,1.44968288187,1,0.05975,3.82082107686,1,0.00141765309739,0.00120179359025,-0.000769621538135,0.000308014540721,0.0143927544225,0.0374963530376
2012-09-24,1.6221,-0.00145,-0.0893104616427,0,0.00085,0.0524286815729,1,0.0005,0.0308337444499,1,-0.0024,-0.147737765466,0,0.0228,1.42562371037,1,0.0536,3.41727765381,1,-0.000893503671971,0.000524149425415,0.000308289918279,-0.00147847005309,0.0141555725592,0.0336018574253
2012-09-25,1.61845,-0.00365,-0.225016953332,0,-0.0051,-0.314126451295,0,-0.0028,-0.172706245181,0,-0.00635,-0.390817331364,0,0.0111,0.69057765888,1,0.0497,3.16812749004,1,-0.00225270496894,-0.00314620864091,-0.00172855554352,-0.00391583017905,0.00688204092645,0.031189777207
2012-09-26,1.6167,-0.00175,-0.108128147301,0,-0.0054,-0.332901793971,0,-0.00685,-0.421914939484,0,-0.0049,-0.302170695609,0,0.00635,0.394324215233,1,0.0485,3.09271776559,1,-0.00108186647957,-0.00333457144851,-0.00422807512048,-0.00302628153023,0.00393548795077,0.0304585698107
2012-09-27,1.623,0.0063,0.389682686955,1,0.00455,0.281133182984,1,0.0009,0.0554836323285,1,0.00175,0.107941403238,1,0.0078,0.482912332838,1,0.0546,3.48125478194,1,0.00388925390703,0.00280738742746,0.000554682458523,0.00107883188394,0.00481750051596,0.0342202970964
2012-09-28,1.61465,-0.00835,-0.514479359211,0,-0.00205,-0.126801509247,0,-0.0038,-0.234792548426,0,-0.0089,-0.548181454221,0,-0.0084,-0.517544129879,0,0.04095,2.60214780454,1,-0.00515807361089,-0.00126881970385,-0.00235068618342,-0.00549689482433,-0.00518888028361,0.0256886802969
