Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2009-05-13,905.400024,905.400024,882.799988,883.919983,7091820000.0,883.919983,-5.119996,-0.562315587525,0,-3.630005,-0.39932729219,0,1.450012,0.16040842754,1,114.520019,14.4800751411,1,-10.169983,-1.11078158112,0,-24.769959,-2.66294972453,0,-14.880005,-1.61689969695,0,94.920044,11.7115840418,1,-13.660034,-1.52377503344,0,-26.230041,-2.8854977463,0,-21.150024,-2.33973380378,0,91.919983,11.6224942367,1,-24.429993,-2.68949123636,0,-45.309997,-4.87607997753,0,-35.610046,-3.87263546344,0,86.049988,10.7849635328,1,220069600.0,3.20252609874,1,-1071460000.0,-13.1253613743,0,-1463220000.0,-17.1036020872,0,1002720000.0,16.4674582451,1,-24.429993,-2.68949123636,0,-45.309997,-4.87607997753,0,-35.610046,-3.87263546344,0,86.049988,10.7849635328,1
2009-05-14,884.23999,898.359985,882.52002,893.070007,6134870000.0,893.070007,-21.160034,-2.33709227293,0,-38.75,-4.1983120532,0,-35.340027,-3.84306165278,0,90.649963,11.4227699336,1,-7.040039,-0.777561167814,0,-24.630005,-2.6685018545,0,-31.220032,-3.35850937295,0,84.73999,10.4151803693,1,-0.279968,-0.0317136388543,0,-26.159973,-2.87889831421,0,-18.839965,-2.09017099866,0,99.200013,12.6640468919,1,9.150024,1.03516428817,1,-16.169983,-1.7784064909,0,-14.320008,-1.57815357931,0,81.98999,10.1087424522,1,-956950000.0,-13.4937152945,0,-15730000.0,-0.255747406757,0,-2985230000.0,-32.7324261795,0,100730000.0,1.66933481822,1,9.150024,1.03516428817,1,-16.169983,-1.7784064909,0,-14.320008,-1.57815357931,0,81.98999,10.1087424522,1
2009-05-15,892.76001,896.969971,878.940002,882.880005,5439720000.0,882.880005,8.52002,0.963541583321,1,-17.76001,-1.95053481636,0,-16.270019,-1.78982195098,0,78.229981,9.60430901437,1,-1.390014,-0.15472795129,0,-18.600036,-2.0315252638,0,-33.200012,-3.56924138671,0,51.359986,6.07372038068,1,-3.580018,-0.405658559451,0,-17.52002,-1.95435597462,0,-30.090027,-3.31012464276,0,64.409973,7.90762411535,1,-10.190002,-1.1410081987,0,-25.469971,-2.80398212946,0,-46.349975,-4.98799823484,0,48.5,5.81269921491,1,-695150000.0,-11.331128451,0,-1432030400.0,-20.8393832232,0,-2723560000.0,-33.3635499456,0,-2103089600.0,-27.8820454383,0,-10.190002,-1.1410081987,0,-25.469971,-2.80398212946,0,-46.349975,-4.98799823484,0,48.5,5.81269921491,1
2009-05-18,886.070007,910.0,886.070007,909.710022,5702150000.0,909.710022,-6.690003,-0.749361858177,0,-19.330017,-2.13496979099,0,-36.919983,-4.00004153891,0,50.940002,6.09964935938,1,13.030029,1.45267170823,1,4.599976,0.508060070473,1,-12.98999,-1.40738146033,0,67.5,8.0118694362,1,7.130005,0.811204972328,1,3.270019,0.3704144817,1,-22.609986,-2.48822315603,0,59.369995,7.18156455041,1,26.830017,3.03891999457,1,25.790039,2.91768932664,1,0.470032,0.0516950425817,1,67.210022,7.97745068249,1,262430000.0,4.82432919341,1,-1389670000.0,-19.5953930021,0,-448450000.0,-7.29115858615,0,-153490000.0,-2.62123354578,0,26.830017,3.03891999457,1,25.790039,2.91768932664,1,0.470032,0.0516950425817,1,67.210022,7.97745068249,1
2009-05-19,909.669983,916.390015,905.219971,908.130005,6616270000.0,908.130005,23.599976,2.66344372494,1,25.429993,2.87591528178,1,-0.850037,-0.0933573102544,0,69.919983,8.32628556118,1,6.390015,0.702199450549,1,18.03003,2.00699388898,1,0.820008,0.0895625668961,1,76.640015,9.12652753796,1,19.149964,2.16122471686,1,22.699951,2.57217405674,1,8.759949,0.977171182766,1,82.429993,10.018351609,1,-1.580017,-0.173683587274,0,15.059998,1.68631774463,1,-0.219971,-0.0242165471252,0,72.650025,8.6956033345,1,914120000.0,16.0311461466,1,481400000.0,7.84694704207,1,-255480400.0,-3.71783585155,0,406270000.0,6.5421900161,1,-1.580017,-0.173683587274,0,15.059998,1.68631774463,1,-0.219971,-0.0242165471252,0,72.650025,8.6956033345,1
2009-05-20,908.619995,924.599976,901.369995,903.469971,8205060000.0,903.469971,-1.049988,-0.115425156334,0,15.859985,1.77651158456,1,3.219971,0.355640701861,1,74.5,8.93156865278,1,8.209961,0.895902494093,1,27.630005,3.08037123798,1,19.199952,2.12060431755,1,90.479981,10.8473578792,1,-3.849976,-0.425308336464,0,22.429993,2.55193675893,1,18.570007,2.10353503086,1,86.839966,10.6613584408,1,-4.660034,-0.51314613264,0,20.589966,2.33213640397,1,19.549988,2.21173730383,1,87.919983,10.7804529819,1,1588790000.0,24.0133791396,1,2765340000.0,50.8360724449,1,1113240000.0,15.6975219337,1,3049480000.0,59.1491161033,1,-4.660034,-0.51314613264,0,20.589966,2.33213640397,1,19.549988,2.21173730383,1,87.919983,10.7804529819,1
2009-05-21,900.419983,900.419983,879.609985,888.330017,6019840000.0,888.330017,-8.200012,-0.902468803804,0,14.349976,1.61950815247,1,16.179993,1.82981918744,1,83.659973,10.2429075831,1,-24.179993,-2.61518425564,0,-9.580017,-1.05274912088,0,2.059998,0.229306517921,1,72.0,8.69124375045,1,-21.76001,-2.41410409939,0,-6.460022,-0.729064515102,0,-2.910035,-0.32974152813,0,64.769958,7.9487943466,1,-15.139954,-1.675756194,0,-21.380005,-2.35020000692,0,-4.73999,-0.53075234448,0,63.170044,7.65549057964,1,-2185220000.0,-26.6325901334,0,317690000.0,5.5714072762,1,-115030000.0,-1.87501935656,0,81380000.0,1.37038895606,1,-15.139954,-1.675756194,0,-21.380005,-2.35020000692,0,-4.73999,-0.53075234448,0,63.170044,7.65549057964,1
2009-05-22,888.679993,896.650024,883.75,887.0,5155320000.0,887.0,-11.73999,-1.30383490167,0,-20.98999,-2.30742911081,0,-4.080017,-0.457011621746,0,59.390015,7.16154982883,1,-3.769959,-0.418688953064,0,-19.739991,-2.15410367604,0,-0.319947,-0.0356697559945,0,39.740051,4.63759931056,1,4.140015,0.470664848126,1,-21.469971,-2.371795993,0,4.809998,0.547249867915,1,54.460022,6.56706621866,1,-1.330017,-0.149721046745,0,-21.130005,-2.32675992244,0,4.119995,0.466654016023,1,30.440002,3.55375012504,1,-864520000.0,-14.3611790347,0,-1460950000.0,-22.0811726245,0,-284400000.0,-5.22821027553,0,-2445390400.0,-32.1731821278,0,-1.330017,-0.149721046745,0,-21.130005,-2.32675992244,0,4.119995,0.466654016023,1,30.440002,3.55375012504,1
2009-05-26,887.0,911.76001,881.460022,910.330017,5667050000.0,910.330017,-1.679993,-0.189043639244,0,-21.619995,-2.37943200887,0,0.929993,0.10495705674,1,31.669983,3.70266240756,1,15.109986,1.68515982775,1,-12.839966,-1.38870498954,0,1.76001,0.193407692308,1,47.450012,5.48992978327,1,-2.289978,-0.259120565771,0,-19.909973,-2.20885686349,0,-4.609985,-0.520273224867,0,36.110046,4.27160904066,1,23.330017,2.63021612176,1,6.860046,0.759299835102,1,0.619995,0.0681530361331,1,51.600037,6.00887801774,1,511730000.0,9.92625094078,1,-2538010000.0,-30.9322539994,0,-35100000.0,-0.615557289794,0,-767840000.0,-11.9324495057,0,23.330017,2.63021612176,1,6.860046,0.759299835102,1,0.619995,0.0681530361331,1,51.600037,6.00887801774,1
2009-05-27,909.950012,913.840027,891.869995,893.059998,5698800000.0,893.059998,22.950012,2.58737452086,1,9.530029,1.05839821194,1,0.280029,0.0307835814343,1,53.070007,6.1934000899,1,2.080017,0.228132071728,1,13.420044,1.49042049859,1,-2.549988,-0.27826448982,0,56.960022,6.64737438937,1,10.409973,1.18099207453,1,12.26001,1.39380068543,1,-13.349976,-1.47477700754,0,51.619995,6.14340910443,1,-17.270019,-1.89711628503,0,4.729981,0.532457635055,1,-15.070007,-1.6594548046,0,51.559998,6.12715365419,1,31750000.0,0.560256217962,1,-321040000.0,-5.33303210717,0,-917470000.0,-13.8668766541,0,-1871040000.0,-24.7170349704,0,-17.270019,-1.89711628503,0,4.729981,0.532457635055,1,-15.070007,-1.6594548046,0,51.559998,6.12715365419,1
2009-05-28,892.960022,909.450012,887.599976,906.830017,5738980000.0,906.830017,-16.98999,-1.86713443331,0,4.280029,0.481616446158,1,-15.659973,-1.7234898072,0,53.52002,6.37568139146,1,-4.390015,-0.480392067571,0,12.799988,1.42753445128,1,-15.149964,-1.6385425474,0,56.520019,6.62657187153,1,-4.270019,-0.478771460408,0,3.849976,0.435640848656,1,-13.770019,-1.52767665624,0,52.019959,6.22561070653,1,13.770019,1.54189181363,1,19.830017,2.2356276212,1,3.360046,0.371904557744,1,54.770019,6.42795332823,1,40180000.0,0.705060714536,1,583660000.0,11.3215086551,1,-2466080000.0,-30.0555998372,0,-502120000.0,-8.0453766163,0,13.770019,1.54189181363,1,19.830017,2.2356276212,1,3.360046,0.371904557744,1,54.770019,6.42795332823,1
2009-05-29,907.02002,920.02002,903.559998,919.140015,6050420000.0,919.140015,14.059998,1.57453835039,1,20.02002,2.25704847802,1,6.600037,0.732995393773,1,52.480042,6.14132086867,1,10.570008,1.16224177916,1,8.26001,0.905941246535,1,19.600037,2.17676610582,1,49.670044,5.70690473599,1,15.960022,1.79810978273,1,22.099976,2.50720117174,1,23.950013,2.72279912784,1,56.52002,6.67265081554,1,12.309998,1.35747579692,1,8.809998,0.96778067684,1,30.809998,3.46830540569,1,53.840027,6.22212270272,1,311440000.0,5.42674830719,1,383370000.0,6.76489531591,1,30580000.0,0.50798692324,1,-548250000.0,-8.30849246894,0,12.309998,1.35747579692,1,8.809998,0.96778067684,1,30.809998,3.46830540569,1,53.840027,6.22212270272,1
2009-06-01,923.26001,947.77002,923.26001,942.869995,6370440000.0,942.869995,16.23999,1.79047756851,1,13.309998,1.46271749266,1,34.580017,3.89116636724,1,58.080017,6.7130559502,1,27.75,3.01623871185,1,33.929993,3.7129029149,1,51.119996,5.70122061358,1,72.140015,8.23864127406,1,19.700012,2.18026606353,1,31.390015,3.51957293955,1,39.51001,4.47072248939,1,62.390015,7.24732135658,1,23.72998,2.58175899349,1,49.809997,5.57745247929,1,55.869995,6.29875930101,1,73.270019,8.42571538893,1,320020000.0,5.28921959137,1,671640000.0,11.7856390819,1,1215120000.0,23.570214846,1,-981569600.0,-13.3510380618,0,23.72998,2.58175899349,1,49.809997,5.57745247929,1,55.869995,6.29875930101,1,73.270019,8.42571538893,1
2009-06-02,942.869995,949.380005,938.460022,944.73999,5987340000.0,944.73999,19.609985,2.12399375989,1,49.909973,5.58927295404,1,55.869995,6.29875930101,1,74.599975,8.59179440516,1,1.609985,0.169870851159,1,39.929993,4.39056489891,1,37.619995,4.12608521841,1,81.109985,9.34156231722,1,15.200012,1.64634142445,1,50.860046,5.7300639224,1,57.0,6.46654398128,1,106.070007,12.7428254891,1,1.869995,0.198330099581,1,37.909973,4.18049384,1,34.409973,3.77994489442,1,112.349975,13.4972756731,1,-383100000.0,-6.01371333848,0,248360000.0,4.32759828402,1,320290000.0,5.65179414334,1,-986620000.0,-14.1471990089,0,1.869995,0.198330099581,1,37.909973,4.18049384,1,34.409973,3.77994489442,1,112.349975,13.4972756731,1
2009-06-03,942.51001,942.51001,923.849976,931.76001,5323770000.0,931.76001,-0.359985,-0.0381797068428,0,35.48999,3.91281220011,1,32.559998,3.57821831646,1,111.26001,13.3846628571,1,-6.869995,-0.723629628159,0,22.48999,2.44451093575,1,28.669983,3.13730873599,1,92.419983,10.8717877007,1,-14.610046,-1.55681069598,0,20.289978,2.24555956936,1,31.979981,3.58572226662,1,97.019959,11.7339667169,1,-12.97998,-1.37392088166,0,12.619995,1.3730220417,1,38.700012,4.33341680141,1,81.679993,9.60850641899,1,-663570000.0,-11.0828848871,0,-726650000.0,-12.0099100558,0,-375030000.0,-6.58085912824,0,-2112719600.0,-28.4101735313,0,-12.97998,-1.37392088166,0,12.619995,1.3730220417,1,38.700012,4.33341680141,1,81.679993,9.60850641899,1
2009-06-04,932.48999,942.469971,929.320007,942.460022,5352890000.0,942.460022,-10.02002,-1.06312080441,0,9.22998,0.999716212121,1,39.529968,4.42684633422,1,85.22998,10.0594833928,1,-0.0400389999999,-0.00424812464325,0,-5.300049,-0.55921256087,0,33.019959,3.63076129136,1,80.689942,9.36317149211,1,5.470031,0.59209083099,1,6.059997,0.656369487941,1,41.720031,4.70031907707,1,88.75,10.5583115339,1,10.700012,1.14836566124,1,-0.409973,-0.043481392151,0,35.630005,3.92907207879,1,98.910034,11.725450229,1,29120000.0,0.546980804956,1,-1017550000.0,-15.9729940161,0,-386090000.0,-6.72750209968,0,-1974970000.0,-26.9515247289,0,10.700012,1.14836566124,1,-0.409973,-0.043481392151,0,35.630005,3.92907207879,1,98.910034,11.725450229,1
2009-06-05,945.669983,951.690002,934.130005,940.090027,5277910000.0,940.090027,13.179993,1.41341924754,1,2.799988,0.296964376303,1,38.649963,4.26120285636,1,101.049988,11.9639587741,1,9.220031,0.978283795102,1,2.309997,0.243316373616,1,31.669982,3.44231444007,1,98.820007,11.5867608873,1,4.809998,0.517582529567,1,-4.330017,-0.461395999669,0,30.570007,3.38328468145,1,98.679993,11.8115975322,1,-2.369995,-0.251469021993,0,-4.649963,-0.492195000658,0,20.950012,2.27930583568,1,88.170044,10.3495687106,1,-74980000.0,-1.4007386664,0,-709430000.0,-11.8488343739,0,-772510000.0,-12.7678739658,0,-1285190000.0,-19.5820572595,0,-2.369995,-0.251469021993,0,-4.649963,-0.492195000658,0,20.950012,2.27930583568,1,88.170044,10.3495687106,1
2009-06-08,938.119995,946.330017,926.440002,939.140015,4483430000.0,939.140015,-7.549988,-0.798374500166,0,-4.390015,-0.465779137985,0,14.859985,1.60951247092,1,84.210022,9.86169791461,1,-5.359985,-0.563207030518,0,3.820007,0.405301477912,1,-1.440003,-0.151935909515,0,74.530029,8.54898256778,1,-7.690003,-0.823226206078,0,2.590026,0.280351363023,1,3.179992,0.34443081749,1,72.530029,8.49387304205,1,-0.950012,-0.101055427961,0,7.380005,0.792049982914,1,-3.72998,-0.395598546966,0,72.910035,8.41693738192,1,-794480000.0,-15.0529281477,0,-840340000.0,-15.7846789024,0,-1887010000.0,-29.6213448365,0,-2631010000.0,-36.9812662697,0,-0.950012,-0.101055427961,0,7.380005,0.792049982914,1,-3.72998,-0.395598546966,0,72.910035,8.41693738192,1
2009-06-09,940.349976,946.919983,936.150024,942.429993,4439950000.0,942.429993,2.229981,0.237707437416,1,7.859986,0.842902989232,1,-2.520019,-0.267271099236,0,77.529969,8.98564803447,1,0.589966,0.0623425221014,1,4.450012,0.472164857972,1,-2.460022,-0.259118791953,0,78.089966,8.98794522197,1,9.710022,1.04810046836,1,6.830017,0.734947805767,1,-2.309998,-0.246147725619,0,81.5,9.53606712822,1,3.289978,0.350318157831,1,-0.0300290000001,-0.00318623594626,0,-2.309997,-0.24451140255,0,84.919983,9.90308941117,1,-43480000.0,-0.969793216354,0,-912940000.0,-17.055086131,0,-1547390000.0,-25.8443649434,0,-1173510000.0,-20.9052883605,0,3.289978,0.350318157831,1,-0.0300290000001,-0.00318623594626,0,-2.309997,-0.24451140255,0,84.919983,9.90308941117,1
2009-06-10,942.72998,949.77002,927.969971,939.150024,5379420000.0,939.150024,2.380004,0.253097682857,1,-2.940003,-0.31089101408,0,0.21997,0.0233387441689,1,88.25,10.3279189759,1,2.850037,0.300979708018,1,-1.919982,-0.201744475193,0,7.26001,0.770284657242,1,85.29004,9.86605149607,1,-8.180053,-0.873797232312,0,-6.160034,-0.659440759533,0,4.119995,0.445959312338,1,80.849976,9.54409959359,1,-3.279969,-0.348033172157,0,-0.940003,-0.0999907426951,0,7.390014,0.79312418656,1,83.990051,9.82156013516,1,939470000.0,21.1594725166,1,101510000.0,1.92329918472,1,55650000.0,1.04531187486,1,-948580000.0,-14.9902022756,0,-3.279969,-0.348033172157,0,-0.940003,-0.0999907426951,0,7.390014,0.79312418656,1,83.990051,9.82156013516,1
2009-06-11,939.039978,956.22998,939.039978,944.890015,5500840000.0,944.890015,-3.690002,-0.391416638728,0,0.919983,0.0980666657681,1,6.549988,0.702419121947,1,82.190002,9.59211113989,1,6.45996,0.680160445578,1,9.899963,1.04614276438,1,13.760009,1.4599944214,1,74.169982,8.40872300843,1,11.070007,1.19292728708,1,12.599976,1.36004230957,1,9.719971,1.04592292502,1,82.190002,9.59211113989,1,5.739991,0.611189996626,1,5.75,0.612262272735,1,2.429993,0.257835127568,1,71.25,8.15553303153,1,121420000.0,2.25712065613,1,1017410000.0,22.692670567,1,147950000.0,2.76392752326,1,-600780000.0,-9.84623755658,0,5.739991,0.611189996626,1,5.75,0.612262272735,1,2.429993,0.257835127568,1,71.25,8.15553303153,1
2009-06-12,943.440002,946.299988,935.659973,946.210022,4528120000.0,946.210022,4.400024,0.468566206241,1,3.090026,0.328603826114,1,-2.229981,-0.235809641851,0,66.849975,7.6261391233,1,-9.929992,-1.03845227693,0,-0.619995,-0.0654749092986,0,-5.390014,-0.566362364706,0,57.599976,6.48137450458,1,-3.380005,-0.359942609387,0,-0.490051,-0.052347485706,0,1.529968,0.163785339494,1,67.149963,7.73162798665,1,1.320007,0.139699539528,1,3.780029,0.401093877325,1,6.119995,0.651000949295,1,73.400024,8.40962227383,1,-972720000.0,-17.6831174875,0,88170000.0,1.9858331738,1,-749790000.0,-14.2061914659,0,-2334420000.0,-34.0168509036,0,1.320007,0.139699539528,1,3.780029,0.401093877325,1,6.119995,0.651000949295,1,73.400024,8.40962227383,1
2009-06-15,942.450012,942.450012,919.650024,923.719971,4697880000.0,923.719971,-0.98999,-0.104934070837,0,-0.279968,-0.0296975810614,0,4.330017,0.461563235309,1,69.710022,7.98749029479,1,-3.849976,-0.406845191675,0,-7.320008,-0.770713735521,0,-3.880005,-0.410005487547,0,61.970032,7.03821022711,1,-16.009949,-1.71108623453,0,-8.319947,-0.896575025055,0,-6.789978,-0.73291071039,0,53.550048,6.18289452533,1,-22.490051,-2.37685613945,0,-15.430053,-1.64298063203,0,-15.420044,-1.64193238002,0,46.199951,5.26483156475,1,169760000.0,3.74901725219,1,-681540000.0,-12.6693955854,0,214450000.0,4.78316824396,1,-614290000.0,-11.5638241999,0,-22.490051,-2.37685613945,0,-15.430053,-1.64298063203,0,-15.420044,-1.64193238002,0,46.199951,5.26483156475,1
2009-06-16,925.599976,928.0,911.599976,911.969971,4951200000.0,911.969971,-16.850036,-1.787897054,0,-13.440002,-1.4312491816,0,-14.75,-1.56856493608,0,46.389954,5.27632224829,1,-14.450012,-1.53323909131,0,-28.22998,-2.95221657869,0,-18.919983,-1.9980550986,0,20.150024,2.21953236027,1,-8.050048,-0.875338203656,0,-27.440002,-2.9221335239,0,-24.550048,-2.62244804472,0,32.389954,3.68398371146,1,-11.75,-1.27203052536,0,-32.920044,-3.48400803029,0,-30.460022,-3.23207264478,0,4.729981,0.52135940348,1,253320000.0,5.39221946921,1,-549640000.0,-9.99192850546,0,511250000.0,11.5147693105,1,-2087640000.0,-29.6588642447,0,-11.75,-1.27203052536,0,-32.920044,-3.48400803029,0,-30.460022,-3.23207264478,0,4.729981,0.52135940348,1
2009-06-17,911.890015,918.440002,903.780029,910.710022,5523650000.0,910.710022,-13.709961,-1.48119720781,0,-31.549987,-3.34414344665,0,-30.839965,-3.27134658431,0,5.790039,0.639006638711,1,-9.559998,-1.03017219828,0,-27.859986,-2.94409662404,0,-31.330018,-3.2986951936,0,10.73999,1.18320919445,1,-7.819947,-0.857826591255,0,-31.879944,-3.40721468482,0,-24.189942,-2.60675913617,0,6.440002,0.717676890167,1,-1.259949,-0.138156851658,0,-35.5,-3.7518097647,0,-28.440002,-3.02827037994,0,6.910034,0.764553451178,1,572450000.0,11.5618435935,1,995530000.0,21.9855039177,1,144230000.0,2.68114406386,1,-1359210000.0,-19.7477502085,0,-1.259949,-0.138156851658,0,-35.5,-3.7518097647,0,-28.440002,-3.02827037994,0,6.910034,0.764553451178,1
2009-06-18,910.859985,921.929993,907.940002,918.369995,4684010000.0,918.369995,-1.03003,-0.112955508127,0,-31.590027,-3.35190477986,0,-28.179993,-3.00093645214,0,6.909973,0.764419813958,1,3.489991,0.37999117987,1,-20.520019,-2.17730582405,0,-34.299987,-3.58700184238,0,1.649964,0.179289341071,1,4.159973,0.460286006165,1,-11.710022,-1.27331285754,0,-31.099976,-3.31189051889,0,3.98999,0.441394982801,1,7.659973,0.841099012304,1,-5.349976,-0.579177258039,0,-26.52002,-2.80667798146,0,-1.160034,-0.126155096997,0,-839640000.0,-15.2008182995,0,-13870000.0,-0.295239554863,0,-816830000.0,-14.8491866697,0,-3871030000.0,-45.2485318596,0,7.659973,0.841099012304,1,-5.349976,-0.579177258039,0,-26.52002,-2.80667798146,0,-1.160034,-0.126155096997,0
2009-06-19,919.960022,927.090027,915.799988,921.22998,5713390000.0,921.22998,9.100037,0.999059915888,1,-5.639954,-0.609329531789,0,-23.47998,-2.48876239615,0,0.380005,0.0413237557336,1,5.160034,0.559699113727,1,-0.909973,-0.0980574353448,0,-19.209961,-2.03000752865,0,-2.48999,-0.267861825175,0,7.859986,0.86569442724,1,4.200012,0.460729718141,1,-19.859985,-2.12256434742,0,14.440003,1.60202396826,1,2.859985,0.311419690928,1,9.260009,1.01538529715,1,-24.980042,-2.64001029573,0,13.839965,1.52524986734,1,1029380000.0,21.9764688803,1,762190000.0,15.3940458879,1,1185270000.0,26.1757638932,1,-3406710000.0,-37.3538667339,0,2.859985,0.311419690928,1,9.260009,1.01538529715,1,-24.980042,-2.64001029573,0,13.839965,1.52524986734,1
2009-06-22,918.130005,918.130005,893.039978,893.039978,4903940000.0,893.039978,-1.830017,-0.198923535397,0,6.23999,0.684291953783,1,-24.320007,-2.58050895966,0,9.099976,1.00106439938,1,-8.960022,-0.966467305122,0,-0.309997,-0.033752558613,0,-24.320007,-2.58050895966,0,-12.039978,-1.29438470603,0,-22.76001,-2.48525991464,0,-10.740051,-1.18834790053,0,-26.610046,-2.89349701577,0,-15.990051,-1.75902340846,0,-28.190002,-3.06003957882,0,-17.670044,-1.9402492092,0,-30.679993,-3.32135213736,0,-36.190002,-3.89462272838,0,-809450000.0,-14.1675957706,0,-619710000.0,-11.2192119341,0,206060000.0,4.38623379056,1,-3259340000.0,-39.9268431317,0,-28.190002,-3.06003957882,0,-17.670044,-1.9402492092,0,-30.679993,-3.32135213736,0,-36.190002,-3.89462272838,0
2009-06-23,893.460022,898.690002,888.859985,895.099976,5071020000.0,895.099976,-24.669983,-2.68698145858,0,-17.399963,-1.91027855944,0,-32.139954,-3.47233738476,0,-29.529968,-3.19938117639,0,-19.440003,-2.11734753185,0,-23.239991,-2.52079780205,0,-29.309998,-3.1584049569,0,-24.299988,-2.6327466455,0,-4.179993,-0.468063368155,0,-19.080017,-2.10146231667,0,-22.739991,-2.49451421662,0,-19.820008,-2.18118679323,0,2.059998,0.230672539948,1,-23.270019,-2.53383920715,0,-16.869995,-1.84984106237,0,-14.140014,-1.55514651308,0,167080000.0,3.40705636692,1,387010000.0,8.26236493944,1,119820000.0,2.42001938924,1,-1079580000.0,-17.5524339089,0,2.059998,0.230672539948,1,-23.270019,-2.53383920715,0,-16.869995,-1.84984106237,0,-14.140014,-1.55514651308,0
2009-06-24,896.309998,910.849976,896.309998,900.940002,4636720000.0,900.940002,2.849976,0.318981927543,1,-23.650024,-2.57076649359,0,-15.580017,-1.70854124332,0,-14.210022,-1.56064904537,0,12.159974,1.35307769898,1,-16.240051,-1.75172319052,0,-7.590026,-0.82640411823,0,-4.720031,-0.515529229214,0,7.450013,0.83815371664,1,-19.48999,-2.12819286475,0,-7.470031,-0.826531983481,0,-0.150024,-0.0167351578786,0,5.840026,0.652443990234,1,-20.289978,-2.20248780874,0,-9.77002,-1.07279153232,0,-7.409974,-0.815762007572,0,-434300000.0,-8.56435194497,0,-1076670000.0,-18.8446789034,0,-886930000.0,-16.0569550931,0,-2235030400.0,-32.5249066089,0,5.840026,0.652443990234,1,-20.289978,-2.20248780874,0,-9.77002,-1.07279153232,0,-7.409974,-0.815762007572,0
