Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2010-02-17,1096.140015,1101.030029,1094.719971,1099.51001,4259230000.0,1099.51001,4.640015,0.423795977713,1,21.040039,1.95091560876,1,28.98999,2.70802875784,1
2010-02-18,1099.030029,1108.23999,1097.47998,1106.75,3878620000.0,1106.75,7.23999,0.658474223441,1,31.23999,2.90466752606,1,38.619995,3.61566427487,1
2010-02-19,1105.48999,1112.420044,1100.800049,1109.170044,3944280000.0,1109.170044,2.420044,0.218662209171,1,14.300049,1.30609561549,1,30.700073,2.84663215718,1
2010-02-22,1110.0,1112.290039,1105.380005,1108.01001,3814440000.0,1108.01001,-1.160034,-0.104585767194,0,8.5,0.773071633973,1,32.5,3.02182217718,1
2010-02-23,1107.48999,1108.579956,1092.180054,1094.599976,4521050000.0,1094.599976,-13.410034,-1.21028094322,0,-12.150024,-1.09781106844,0,-0.270019,-0.0246621974511,0
2010-02-24,1095.890015,1106.420044,1095.5,1105.23999,4168360000.0,1105.23999,10.640014,0.972045882815,1,-3.930054,-0.354323849734,0,5.72998,0.521139411909,1
2010-02-25,1101.23999,1103.5,1086.02002,1102.939941,4521130000.0,1102.939941,-2.300049,-0.208104033586,0,-5.070069,-0.45758332093,0,-3.810059,-0.344256516829,0
2010-02-26,1103.099976,1107.23999,1097.560059,1104.48999,3945190000.0,1104.48999,1.550049,0.140537933425,1,9.890014,0.903527701155,1,-4.680054,-0.421941975923,0
2010-03-01,1105.359985,1116.109985,1105.359985,1115.709961,3847640000.0,1115.709961,11.219971,1.01585085438,1,10.469971,0.947302947299,1,7.699951,0.694935147743,1
2010-03-02,1117.01001,1123.459961,1116.51001,1118.310059,4134680000.0,1118.310059,2.600098,0.233044257996,1,15.370118,1.39355892634,1,23.710083,2.16609569887,1
2010-03-03,1119.359985,1125.640015,1116.579956,1118.790039,3951320000.0,1118.790039,0.47998,0.0429201182746,1,14.300049,1.29471965608,1,13.550049,1.22598251263,1
2010-03-04,1119.119995,1123.72998,1116.660034,1122.969971,3945010000.0,1122.969971,4.179932,0.373611835491,1,7.26001,0.650707643902,1,20.03003,1.81605808761,1
2010-03-05,1125.119995,1139.380005,1125.119995,1138.699951,4133000000.0,1138.699951,15.72998,1.40074805259,1,20.389892,1.8232771704,1,34.209961,3.09735364827,1
2010-03-08,1138.400024,1141.050049,1136.77002,1138.5,3774680000.0,1138.5,-0.199951,-0.0175595862478,0,19.709961,1.76172117314,1,22.790039,2.04264905725,1
2010-03-09,1137.560059,1145.369995,1134.900024,1140.449951,5185570000.0,1140.449951,1.949951,0.171273693456,1,17.47998,1.55658481094,1,22.139892,1.97976328853,1
2010-03-10,1140.219971,1148.26001,1140.089966,1145.609985,5469120000.0,1145.609985,5.160034,0.452455979807,1,6.910034,0.606835364657,1,26.819946,2.39722781443,1
2010-03-11,1143.959961,1150.23999,1138.98999,1150.23999,4669060000.0,1150.23999,4.630005,0.404151941815,1,11.73999,1.03118050066,1,27.270019,2.42838363485,1
2010-03-12,1151.709961,1153.410034,1146.969971,1149.98999,4928160000.0,1149.98999,-0.25,-0.0217345947084,0,9.540039,0.83651535884,1,11.290039,0.991484981631,1
2010-03-15,1148.530029,1150.97998,1141.449951,1150.51001,4164110000.0,1150.51001,0.52002,0.0452195240412,1,4.900025,0.427721917944,1,12.01001,1.05489767238,1
2010-03-16,1150.829956,1160.280029,1150.349976,1159.459961,4369770000.0,1159.459961,8.949951,0.777911615041,1,9.219971,0.801569331631,1,19.01001,1.66688682685,1
2010-03-17,1159.939941,1169.839966,1159.939941,1166.209961,4963200000.0,1166.209961,6.75,0.582167580343,1,16.219971,1.41044453787,1,20.599976,1.79816658983,1
2010-03-18,1166.130005,1167.77002,1161.160034,1165.829956,4234510000.0,1165.829956,-0.380005,-0.0325846127805,0,15.319946,1.33157867962,1,15.589966,1.35536637011,1
2010-03-19,1166.680054,1169.199951,1155.329956,1159.900024,5212410000.0,1159.900024,-5.929932,-0.508644675794,0,0.440063,0.0379541350976,1,9.910034,0.861749587925,1
2010-03-22,1157.25,1167.819946,1152.880005,1165.810059,4261680000.0,1165.810059,5.910035,0.509529690293,1,-0.399902,-0.0342907378065,0,15.300049,1.32984927267,1
2010-03-23,1166.469971,1174.719971,1163.829956,1174.170044,4411640000.0,1174.170044,8.359985,0.717096660426,1,8.340088,0.715377740731,1,14.710083,1.26870124841,1
2010-03-24,1172.699951,1173.040039,1166.01001,1167.719971,4705750000.0,1167.719971,-6.450073,-0.549330400052,0,7.819947,0.674191468074,1,1.51001,0.129480115116,1
2010-03-25,1170.030029,1180.689941,1165.089966,1165.72998,5668900000.0,1165.72998,-1.989991,-0.170416799354,0,-0.0800789999998,-0.00686895771585,0,-0.099976,-0.00857552162607,0
2010-03-26,1167.579956,1173.930054,1161.47998,1166.589966,4708420000.0,1166.589966,0.859986,0.0737723156095,1,-7.580078,-0.645569016067,0,6.689942,0.57676884745,1
2010-03-29,1167.709961,1174.849976,1167.709961,1173.219971,4375580000.0,1173.219971,6.630005,0.568323506393,1,5.5,0.471003334412,1,7.409912,0.635601995608,1
2010-03-30,1173.75,1177.829956,1168.920044,1173.27002,4085000000.0,1173.27002,0.0500489999999,0.00426595193033,1,7.54004,0.646808448728,1,-0.900024,-0.0766519299823,0
2010-03-31,1171.75,1174.560059,1165.77002,1169.430054,4484340000.0,1169.430054,-3.839966,-0.327287490053,0,2.840088,0.243452119663,1,1.710083,0.146446326386,1
2010-04-01,1171.22998,1181.430054,1170.689941,1178.099976,4006870000.0,1178.099976,8.669922,0.741380125331,1,4.880005,0.415949704286,1,12.369996,1.06113733131,1
2010-04-05,1178.709961,1187.72998,1178.709961,1187.439941,3881620000.0,1187.439941,9.339965,0.792799014538,1,14.169921,1.20772889092,1,20.849975,1.78725821477,1
2010-04-06,1186.01001,1191.800049,1182.77002,1189.439941,4086180000.0,1189.439941,2.0,0.168429571126,1,20.009887,1.71108027638,1,16.21997,1.3825173796,1
2010-04-07,1188.22998,1189.599976,1177.25,1182.449951,5101430000.0,1182.449951,-6.98999,-0.5876706977,0,4.349975,0.369236489994,1,9.179931,0.782422702661,1
2010-04-08,1181.75,1188.550049,1175.119995,1186.439941,4726970000.0,1186.439941,3.98999,0.337434154962,1,-1.0,-0.0842147855628,0,17.009887,1.45454505311,1
2010-04-09,1187.469971,1194.660034,1187.150024,1194.369995,4511570000.0,1194.369995,7.930054,0.66839068089,1,4.930054,0.414485324568,1,16.270019,1.38103890429,1
2010-04-12,1194.939941,1199.199951,1194.709961,1196.47998,4607090000.0,1196.47998,2.109985,0.176660918211,1,14.030029,1.18652201627,1,9.040039,0.761304945864,1
2010-04-13,1195.939941,1199.040039,1188.819946,1197.300049,5403580000.0,1197.300049,0.820069,0.0685401355399,1,10.860108,0.915352528578,1,7.860108,0.660824286209,1
2010-04-14,1198.689941,1210.650024,1198.689941,1210.650024,5760040000.0,1210.650024,13.349975,1.11500663607,1,16.280029,1.36306413156,1,28.200073,2.38488512568,1
2010-04-15,1210.77002,1213.920044,1208.5,1211.670044,5995330000.0,1211.670044,1.02002,0.0842539115169,1,15.190064,1.26956273853,1,25.230103,2.12653857377,1
2010-04-16,1210.170044,1210.170044,1186.77002,1192.130005,8108470400.0,1192.130005,-19.540039,-1.61265346921,0,-5.170044,-0.431808551609,0,-2.23999,-0.187545736194,0
2010-04-19,1192.060059,1197.869995,1183.680054,1197.52002,6597740000.0,1197.52002,5.390015,0.452133154722,1,-13.130004,-1.08454167098,0,1.04004,0.0869249813942,1
2010-04-20,1199.040039,1208.579956,1199.040039,1207.170044,5316590000.0,1207.170044,9.650024,0.805834043593,1,-4.5,-0.371388235789,0,9.869995,0.824354346953,1
2010-04-21,1207.160034,1210.98999,1198.849976,1205.939941,5724310000.0,1205.939941,-1.230103,-0.101899728718,0,13.809936,1.15842533466,1,-4.710083,-0.389054054155,0
2010-04-22,1202.52002,1210.27002,1190.189941,1208.670044,6035780000.0,1208.670044,2.730103,0.226387973993,1,11.150024,0.931092909829,1,-3.0,-0.247592157193,0
2010-04-23,1207.869995,1217.280029,1205.099976,1217.280029,5326060000.0,1217.280029,8.609985,0.712351980819,1,10.109985,0.837494688528,1,25.150024,2.10967125184,1
2010-04-26,1217.069946,1219.800049,1211.069946,1212.050049,5647760000.0,1212.050049,-5.22998,-0.429644771573,0,6.110108,0.506667686529,1,14.530029,1.21334330594,1
2010-04-27,1209.920044,1211.380005,1181.619995,1183.709961,7454540000.0,1183.709961,-28.340088,-2.33819453441,0,-24.960083,-2.06508659033,0,-23.460083,-1.94339505993,0
2010-04-28,1184.589966,1195.050049,1181.810059,1191.359985,6342310000.0,1191.359985,7.650024,0.646275206938,1,-25.920044,-2.12934110332,0,-14.579956,-1.20901178444,0
2010-04-29,1193.300049,1209.359985,1193.300049,1206.780029,6059410000.0,1206.780029,15.420044,1.29432280706,1,-5.27002,-0.434802177051,0,-1.890015,-0.156371460465,0
2010-04-30,1206.77002,1207.98999,1186.319946,1186.689941,6048260000.0,1186.689941,-20.090088,-1.66476802045,0,2.97998,0.251749169829,1,-30.590088,-2.51298692751,0
2010-05-03,1188.579956,1205.130005,1188.579956,1202.26001,4938050000.0,1202.26001,15.570069,1.31205873262,1,10.900025,0.914922872787,1,-9.790039,-0.807725638729,0
2010-05-04,1197.5,1197.5,1168.119995,1173.599976,6594720000.0,1173.599976,-28.660034,-2.3838465691,0,-33.180053,-2.74946984559,0,-10.109985,-0.854093091475,0
2010-05-05,1169.23999,1175.949951,1158.150024,1165.869995,6795940000.0,1165.869995,-7.729981,-0.6586555179,0,-20.819946,-1.75445542097,0,-25.48999,-2.13957076962,0
2010-05-06,1164.380005,1167.579956,1065.790039,1128.150024,10617809600.0,1128.150024,-37.719971,-3.23534966692,0,-74.109986,-6.16422282897,0,-78.630005,-6.51568662975,0
2010-05-07,1127.040039,1135.130005,1094.150024,1110.880005,9472910400.0,1110.880005,-17.270019,-1.53082645327,0,-62.719971,-5.34423758373,0,-75.809936,-6.38835245676,0
2010-05-10,1122.27002,1163.849976,1122.27002,1159.72998,6893700000.0,1159.72998,48.849975,4.39741239199,1,-6.140015,-0.526646626668,0,-42.53003,-3.53750683265,0
2010-05-11,1156.390015,1170.47998,1147.709961,1155.790039,5842550000.0,1155.790039,-3.939941,-0.339729166957,0,27.640015,2.45003008571,1,-17.809937,-1.51754749184,0
2010-05-12,1155.430054,1172.869995,1155.430054,1171.670044,5225460000.0,1171.670044,15.880005,1.37395240175,1,60.790039,5.47224171165,1,5.800049,0.49748677167,1
2010-05-13,1170.040039,1173.569946,1156.140015,1157.439941,4870640000.0,1157.439941,-14.230103,-1.21451453614,0,-2.290039,-0.19746311982,0,29.289917,2.59627854247,1
2010-05-14,1157.189941,1157.189941,1126.140015,1135.680054,6126400000.0,1135.680054,-21.759887,-1.8800013918,0,-20.109985,-1.73993409888,0,24.800049,2.23246875345,1
2010-05-17,1136.52002,1141.880005,1114.959961,1136.939941,5922920000.0,1136.939941,1.259887,0.110936790301,1,-34.730103,-2.96415387402,0,-22.790039,-1.96511596605,0
2010-05-18,1138.780029,1148.660034,1117.199951,1120.800049,6170840000.0,1120.800049,-16.139892,-1.41959055338,0,-36.639892,-3.16559768694,0,-34.98999,-3.02736559577,0
2010-05-19,1119.569946,1124.27002,1100.660034,1115.050049,6765800000.0,1115.050049,-5.75,-0.513026387278,0,-20.630005,-1.81653318004,0,-56.619995,-4.83241807623,0
2010-05-20,1107.339966,1107.339966,1071.579956,1071.589966,8328569600.0,1071.589966,-43.460083,-3.89759034036,0,-65.349975,-5.74788277229,0,-85.849975,-7.41722934892,0
2010-05-21,1067.26001,1090.160034,1055.900024,1087.689941,5452130000.0,1087.689941,16.099975,1.50243801368,1,-33.110108,-2.95414940689,0,-47.990113,-4.22567190742,0
2010-05-24,1084.780029,1089.949951,1072.699951,1073.650024,5224040000.0,1073.650024,-14.039917,-1.29080140128,0,-41.400025,-3.71284006822,0,-63.289917,-5.56668956008,0
2010-05-25,1067.420044,1074.75,1040.780029,1074.030029,7329580000.0,1074.030029,0.380005,0.0353937494999,1,2.440063,0.227704913019,1,-46.77002,-4.17291380757,0
2010-05-26,1075.51001,1090.75,1065.589966,1067.949951,4521050000.0,1067.949951,-6.080078,-0.566099441899,0,-19.73999,-1.81485451468,0,-47.100098,-4.22403443166,0
2010-05-27,1074.27002,1103.52002,1074.27002,1103.060059,5698460000.0,1103.060059,35.110108,3.28761736139,1,29.410035,2.73925714549,1,31.470093,2.9367663004,1
2010-05-28,1102.589966,1102.589966,1084.780029,1089.410034,4871210000.0,1089.410034,-13.650025,-1.23746888382,0,15.380005,1.43199022231,1,1.720093,0.158141850463,1
2010-06-01,1087.300049,1094.77002,1069.890015,1070.709961,5271480000.0,1070.709961,-18.700073,-1.71653210604,0,2.76001,0.258440013731,1,-2.940063,-0.273838116172,0
2010-06-02,1073.01001,1098.560059,1072.030029,1098.380005,5026360000.0,1098.380005,27.670044,2.5842707183,1,-4.680054,-0.424279164295,0,24.349976,2.26715970155,1
2010-06-03,1098.819946,1105.670044,1091.810059,1102.829956,4995970000.0,1102.829956,4.449951,0.405137655433,1,13.419922,1.23185224857,1,34.880005,3.26607112696,1
2010-06-04,1098.430054,1098.430054,1060.5,1064.880005,6180580000.0,1064.880005,-37.949951,-3.44114256178,0,-5.829956,-0.544494420744,0,-38.180054,-3.46128514839,0
2010-06-07,1065.839966,1071.359985,1049.859985,1050.469971,5467560000.0,1050.469971,-14.410034,-1.35320730339,0,-47.910034,-4.36188147835,0,-38.940063,-3.57441750899,0
2010-06-08,1050.810059,1063.150024,1042.170044,1062.0,6192750000.0,1062.0,11.530029,1.09760672064,1,-40.829956,-3.70228934913,0,-8.709961,-0.813475293707,0
2010-06-09,1062.75,1077.73999,1052.25,1055.689941,5983200000.0,1055.689941,-6.310059,-0.594167514124,0,-9.190064,-0.863014044479,0,-42.690064,-3.88663885046,0
2010-06-10,1058.77002,1087.849976,1058.77002,1086.839966,5144780000.0,1086.839966,31.150025,2.95067934156,1,36.369995,3.46225937,1,-15.98999,-1.44990530163,0
2010-06-11,1082.650024,1092.25,1077.119995,1091.599976,4059280000.0,1091.599976,4.76001,0.437967883857,1,29.599976,2.78719171375,1,26.719971,2.50920017979,1
2010-06-14,1095.0,1105.910034,1089.030029,1089.630005,4425830000.0,1089.630005,-1.969971,-0.180466383594,0,33.940064,3.21496517887,1,39.160034,3.72785849011,1
2010-06-15,1091.209961,1115.589966,1091.209961,1115.22998,4644490000.0,1115.22998,25.599975,2.34941905808,1,28.390014,2.61216139341,1,53.22998,5.01223917137,1
2010-06-16,1114.02002,1118.73999,1107.130005,1114.609985,5002600000.0,1114.609985,-0.619995,-0.0555934660221,0,23.010009,2.107915858,1,58.920044,5.58118835007,1
2010-06-17,1115.97998,1117.719971,1105.869995,1116.040039,4557760000.0,1116.040039,1.430054,0.128300842379,1,26.410034,2.42376163274,1,29.200073,2.68669481372,1
2010-06-18,1116.160034,1121.01001,1113.930054,1117.51001,4555360000.0,1117.51001,1.469971,0.131713106038,1,2.28003,0.204444826707,1,25.910034,2.37358323284,1
2010-06-21,1122.790039,1131.22998,1108.23999,1113.199951,4514360000.0,1113.199951,-4.310059,-0.3856841515,0,-1.410034,-0.126504698413,0,23.569946,2.16311462532,1
2010-06-22,1113.900024,1118.5,1094.180054,1095.310059,4514380000.0,1095.310059,-17.889892,-1.60706906104,0,-20.72998,-1.85745844912,0,-19.919921,-1.78617158409,0
2010-06-23,1095.569946,1099.640015,1085.310059,1092.040039,4526150000.0,1092.040039,-3.27002,-0.298547427108,0,-25.469971,-2.27917162013,0,-22.569946,-2.02491869836,0
2010-06-24,1090.930054,1090.930054,1071.599976,1073.689941,4814830000.0,1073.689941,-18.350098,-1.68035029346,0,-39.51001,-3.54922850693,0,-42.350098,-3.79467550626,0
2010-06-25,1075.099976,1083.560059,1067.890015,1076.76001,5128840000.0,1076.76001,3.070069,0.285936272919,1,-18.550049,-1.69358884706,0,-40.75,-3.64649977498,0
2010-06-28,1077.5,1082.599976,1071.449951,1074.569946,3896410000.0,1074.569946,-2.190064,-0.203393883471,0,-17.470093,-1.59976670965,0,-38.630005,-3.47017667089,0
2010-06-29,1071.099976,1071.099976,1035.180054,1041.23999,6136700000.0,1041.23999,-33.329956,-3.10170185981,0,-32.449951,-3.0222832273,0,-54.070069,-4.93650802855,0
2010-06-30,1040.560059,1048.079956,1028.329956,1030.709961,5067080000.0,1030.709961,-10.530029,-1.01129702097,0,-46.050049,-4.276723557,0,-61.330078,-5.61610159058,0
2010-07-01,1031.099976,1033.579956,1010.909973,1027.369995,6435770000.0,1027.369995,-3.339966,-0.324045185006,0,-47.199951,-4.39245031705,0,-46.319946,-4.31408959246,0
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,3968500000.0,1022.580017,-4.789978,-0.466236898421,0,-18.659973,-1.79209146587,0,-54.179993,-5.0317612557,0
2010-07-06,1028.089966,1042.5,1018.349976,1028.060059,4691240000.0,1028.060059,5.480042,0.535903490084,1,-2.649902,-0.257094827863,0,-46.509887,-4.32823262675,0
2010-07-07,1028.540039,1060.890015,1028.540039,1060.27002,4931220000.0,1060.27002,32.209961,3.13308164421,1,32.900025,3.20235408471,1,19.03003,1.82763149541,1
2010-07-08,1062.920044,1071.25,1058.23999,1070.25,4548460000.0,1070.25,9.97998,0.941267772525,1,47.669983,4.66173621697,1,39.540039,3.83619451602,1
2010-07-09,1070.5,1078.160034,1068.099976,1077.959961,3506570000.0,1077.959961,7.709961,0.720388787666,1,49.899902,4.85379249618,1,50.589966,4.92422070395,1
2010-07-12,1077.22998,1080.780029,1070.449951,1078.75,3426990000.0,1078.75,0.790039,0.0732901989483,1,18.47998,1.74295034769,1,56.169983,5.4929670115,1
2010-07-13,1080.650024,1099.459961,1080.650024,1095.339966,4640460000.0,1095.339966,16.589966,1.53788792584,1,25.089966,2.34430889979,1,67.279907,6.54435569313,1
2010-07-14,1095.609985,1099.079956,1087.680054,1095.170044,4521050000.0,1095.170044,-0.169922,-0.0155131744732,0,17.210083,1.59654195171,1,34.900024,3.29161660159,1
2010-07-15,1094.459961,1098.660034,1080.530029,1096.47998,4552470000.0,1096.47998,1.309936,0.119610284008,1,17.72998,1.64356709154,1,26.22998,2.45082737678,1
2010-07-16,1093.849976,1093.849976,1063.319946,1064.880005,5297350000.0,1064.880005,-31.599975,-2.88194728371,0,-30.459961,-2.78086821859,0,-13.079956,-1.21339905685,0
2010-07-19,1066.849976,1074.699951,1061.109985,1071.25,4089500000.0,1071.25,6.369995,0.598188995013,1,-23.920044,-2.18413972616,0,-7.5,-0.695249130939,0
2010-07-20,1064.530029,1083.939941,1056.880005,1083.47998,4713280000.0,1083.47998,12.22998,1.14165507585,1,-13.0,-1.18561216229,0,-11.859986,-1.08276757611,0
2010-07-21,1086.670044,1088.959961,1065.25,1069.589966,4747180000.0,1069.589966,-13.890014,-1.28198160154,0,4.709961,0.442299693664,1,-25.580078,-2.33571746599,0
2010-07-22,1072.140015,1097.5,1072.140015,1093.670044,4826900000.0,1093.670044,24.080078,2.25133731294,1,22.420044,2.09288625438,1,-2.809936,-0.256268792067,0
2010-07-23,1092.170044,1103.72998,1087.880005,1102.660034,4524570000.0,1102.660034,8.98999,0.822002033366,1,19.180054,1.77022689427,1,37.780029,3.54782030112,1
2010-07-26,1102.890015,1115.01001,1101.300049,1115.01001,4009650000.0,1115.01001,12.349976,1.12001665239,1,45.420044,4.24649122036,1,43.76001,4.08494842474,1
2010-07-27,1117.359985,1120.949951,1109.780029,1113.839966,4725690000.0,1113.839966,-1.170044,-0.104935739546,0,20.169922,1.84424197322,1,30.359986,2.80208093923,1
2010-07-28,1112.839966,1114.660034,1103.109985,1106.130005,4002390000.0,1106.130005,-7.709961,-0.692196476635,0,3.469971,0.314690919504,1,36.540039,3.41626606097,1
2010-07-29,1108.069946,1115.900024,1092.819946,1101.530029,4612420000.0,1101.530029,-4.599976,-0.415862148139,0,-13.479981,-1.20895605233,0,7.859985,0.718679737378,1
2010-07-30,1098.439941,1106.439941,1088.01001,1101.599976,4006450000.0,1101.599976,0.069947,0.00634998576148,1,-12.23999,-1.09890023465,0,-1.060058,-0.0961364307505,0
2010-08-02,1107.530029,1127.300049,1107.530029,1125.859985,4144180000.0,1125.859985,24.260009,2.20225213585,1,19.72998,1.78369449439,1,10.849975,0.97308319232,1
2010-08-03,1125.339966,1125.439941,1116.76001,1120.459961,4071820000.0,1120.459961,-5.400024,-0.479635485047,0,18.929932,1.71851256903,1,6.619995,0.594339869467,1
2010-08-04,1121.060059,1128.75,1119.459961,1127.23999,4057850000.0,1127.23999,6.780029,0.605111225389,1,25.640014,2.32752492362,1,21.109985,1.90845424178,1
2010-08-05,1125.780029,1126.560059,1118.810059,1125.810059,3685560000.0,1125.810059,-1.429931,-0.126852401679,0,-0.0499260000001,-0.00443447681464,0,24.28003,2.20420954135,1
2010-08-06,1122.069946,1123.060059,1107.170044,1121.640015,3857890000.0,1121.640015,-4.170044,-0.370403867568,0,1.180054,0.105318712053,1,20.040039,1.81917569323,1
2010-08-09,1122.800049,1129.23999,1120.910034,1127.790039,3979360000.0,1127.790039,6.150024,0.548306401141,1,0.550049,0.0487960864483,1,1.930054,0.171429309658,1
