Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2012-08-30,19657.199219,19657.199219,19509.310547,19552.910156,1453043300.0,19552.910156,-235.59961,-1.19058793606,0,-245.759766,-1.24129432416,0,-579.330078,-2.87762350969,0
2012-08-31,19516.949219,19554.259766,19450.769531,19482.570312,1346966500.0,19482.570312,-70.339844,-0.359741048462,0,-329.230469,-1.66178972139,0,-397.458985,-1.99928772268,0
2012-09-04,19540.929688,19572.310547,19414.509766,19429.910156,1146614900.0,19429.910156,-52.660156,-0.270293678692,0,-358.59961,-1.81216076521,0,-368.759766,-1.8625481785,0
2012-09-05,19330.160156,19330.160156,19116.839844,19145.070312,1773167600.0,19145.070312,-284.839844,-1.46598641843,0,-407.839844,-2.08582681936,0,-666.730469,-3.36531987359,0
2012-09-06,19101.929688,19216.080078,19076.789062,19209.300781,1360569200.0,19209.300781,64.230469,0.33549351323,1,-273.269531,-1.40263592854,0,-579.208985,-2.92699648356,0
2012-09-07,19537.929688,19829.019531,19484.240234,19802.160156,3303572400.0,19802.160156,592.859375,3.08631418582,1,372.25,1.91586063451,1,249.25,1.27474630636,1
2012-09-10,19876.410156,19930.369141,19764.689453,19827.169922,3198134800.0,19827.169922,25.009766,0.126298170518,1,682.09961,3.56279501137,1,344.59961,1.76875845682,1
2012-09-11,19757.369141,19907.300781,19658.710938,19857.880859,1623644500.0,19857.880859,30.710937,0.15489319515,1,648.580078,3.37638566544,1,427.970703,2.20263861008,1
2012-09-12,19996.140625,20118.189453,19996.140625,20075.390625,1365032900.0,20075.390625,217.509766,1.09533221367,1,273.230469,1.37980132898,1,930.320313,4.85932042995,1
2012-09-13,20061.970703,20146.769531,20009.5,20047.630859,1237079000.0,20047.630859,-27.759766,-0.13827758831,0,220.460937,1.11191328801,1,838.330078,4.3641884083,1
2012-09-14,20479.380859,20648.099609,20475.740234,20629.779297,2554583000.0,20629.779297,582.148438,2.90382660223,1,771.898438,3.8871138541,1,827.619141,4.17943867982,1
2012-09-17,20758.490234,20758.490234,20591.439453,20658.109375,1548748900.0,20658.109375,28.330078,0.137326132249,1,582.71875,2.90265211216,1,830.939453,4.19091305652,1
2012-09-18,20622.119141,20712.689453,20568.119141,20601.929688,1445956300.0,20601.929688,-56.179687,-0.271949799375,0,554.298829,2.76490939452,1,744.048829,3.74686923687,1
2012-09-19,20609.519531,20895.609375,20609.519531,20841.910156,1938983200.0,20841.910156,239.980468,1.1648446123,1,212.130859,1.02827498029,1,766.519531,3.81820481264,1
2012-09-20,20816.769531,20816.769531,20578.560547,20590.919922,1501413600.0,20590.919922,-250.990234,-1.20425734552,0,-67.189453,-0.32524492818,0,543.289063,2.7099913542,1
2012-09-21,20697.269531,20808.039062,20677.140625,20734.939453,1842999800.0,20734.939453,144.019531,0.699432232972,1,133.009765,0.645617993141,1,105.160156,0.509749302143,1
2012-09-24,20611.099609,20780.140625,20503.240234,20694.699219,977714200.0,20694.699219,-40.240234,-0.194069696182,0,-147.210937,-0.706321713788,0,36.589844,0.17712097141,1
2012-09-25,20694.330078,20758.359375,20648.589844,20698.679688,1066825300.0,20698.679688,3.980469,0.0192342442762,1,107.759766,0.523336336639,1,96.75,0.469616203264,1
2012-09-26,20485.990234,20576.839844,20485.080078,20527.730469,1112532000.0,20527.730469,-170.949219,-0.825894315854,0,-207.208984,-0.999322831251,0,-314.179687,-1.50744190263,0
2012-09-27,20487.359375,20850.490234,20487.359375,20762.289062,1740972000.0,20762.289062,234.558593,1.14264259926,1,67.589843,0.326604616403,1,171.36914,0.832255871273,1
2012-09-28,20757.970703,20889.900391,20725.519531,20840.380859,1403623200.0,20840.380859,78.091797,0.376123252917,1,141.701171,0.684590385164,1,105.441406,0.508520443182,1
2012-10-01,20840.380859,20840.380859,20840.380859,20840.380859,0.0,20840.380859,0.0,0.0,0,312.65039,1.52306359669,1,145.68164,0.703956305227,1
2012-10-02,20895.880859,20923.0302735,20820.1005855,20864.330078,689442450.0,20864.330078,23.949219,0.114917376808,1,102.041016,0.491472860701,1,165.65039,0.800294475285,1
2012-10-03,20951.380859,21005.679688,20799.820312,20888.279297,1378884900.0,20888.279297,23.949219,0.114785468359,1,47.898438,0.229834753616,1,360.548828,1.75639887977,1
2012-10-04,20914.320312,20947.300781,20835.060547,20907.949219,1025617100.0,20907.949219,19.669922,0.0941672682576,1,67.56836,0.324218450983,1,145.660157,0.701561164884,1
2012-10-05,21007.599609,21021.240234,20924.730469,21012.380859,1290461900.0,21012.380859,104.43164,0.499482942617,1,148.050781,0.709587992744,1,172.0,0.82532080946,1
2012-10-08,20979.529297,20981.630859,20807.929688,20824.560547,1350069800.0,20824.560547,-187.820312,-0.893855452461,0,-63.71875,-0.305045471166,0,-15.820312,-0.0759118180567,0
2012-10-09,20926.830078,21093.099609,20926.830078,20937.279297,1542861900.0,20937.279297,112.71875,0.54127792875,1,29.330078,0.140281945842,1,72.949219,0.349636047394,1
2012-10-10,20785.060547,20941.890625,20767.359375,20919.599609,1236864700.0,20919.599609,-17.679688,-0.0844411909934,0,-92.78125,-0.441555150854,0,31.320312,0.149942039527,1
2012-10-11,20813.050781,21013.449219,20813.050781,20999.050781,2550414800.0,20999.050781,79.451172,0.379792985932,1,174.490234,0.837905960158,1,91.101562,0.435726914418,1
2012-10-12,21051.089844,21236.570312,21051.089844,21136.429688,2318876200.0,21136.429688,137.378907,0.654214842531,1,199.150391,0.951176072951,1,124.048829,0.590360653714,1
2012-10-15,21137.609375,21184.429688,21076.949219,21148.25,1352365700.0,21148.25,11.820312,0.0559238820107,1,228.650391,1.0929960194,1,323.689453,1.55436390732,1
2012-10-16,21257.089844,21257.089844,21120.169922,21207.070312,1498826100.0,21207.070312,58.820312,0.278133235611,1,208.019531,0.990613971886,1,269.791015,1.28856768433,1
2012-10-17,21421.869141,21442.730469,21352.880859,21416.640625,1714967600.0,21416.640625,209.570313,0.988209639129,1,280.210937,1.32572502138,1,497.041016,2.37595855222,1
2012-10-18,21490.859375,21606.320312,21476.300781,21518.710938,2154856400.0,21518.710938,102.070313,0.476593480683,1,370.460938,1.75173330181,1,519.660157,2.47468403415,1
2012-10-19,21565.75,21591.619141,21522.910156,21551.759766,1639351400.0,21551.759766,33.048828,0.153581820469,1,344.689454,1.6253515876,1,415.330078,1.96499637891,1
2012-10-22,21440.009766,21699.070312,21431.240234,21697.550781,1466782700.0,21697.550781,145.791015,0.6764691913,1,280.910156,1.31164434665,1,549.300781,2.59738172662,1
2012-10-23,21500.799805,21750.780273,21482.240234,21730.665039,1589265750.0,21730.665039,33.114258,0.152617492796,1,211.954101,0.984975826901,1,523.594727,2.4689630359,1
2012-10-24,21561.589844,21802.490234,21533.240234,21763.779297,1711748800.0,21763.779297,33.114258,0.152384926741,1,212.019531,0.98376899753,1,347.138672,1.62088292967,1
2012-10-25,21792.669922,21839.640625,21710.839844,21810.230469,1633405600.0,21810.230469,46.451172,0.213433390249,1,112.679688,0.519319849218,1,291.519531,1.35472580974,1
2012-10-26,21847.699219,21847.699219,21527.539062,21545.570312,1655334600.0,21545.570312,-264.660157,-1.21346795201,0,-185.094727,-0.851767429427,0,-6.189454,-0.0287190190834,0
2012-10-31,21539.490234,21648.640625,21496.919922,21641.820312,1546082800.0,21641.820312,96.25,0.44672755748,1,-121.958985,-0.560375950039,0,-55.730469,-0.256851427899,0
2012-11-01,21573.929688,21832.560547,21506.050781,21821.869141,1671155300.0,21821.869141,180.048829,0.831948636502,1,11.638672,0.0533633609078,1,91.204102,0.419702304722,1
2012-11-02,22066.289062,22149.699219,22019.650391,22111.330078,1853113600.0,22111.330078,289.460937,1.32647178447,1,565.759766,2.62587510011,1,347.550781,1.59692292527,1
2012-11-05,22044.210938,22141.130859,21990.679688,22006.400391,1165502600.0,22006.400391,-104.929687,-0.47455167387,0,364.580079,1.68460912134,1,196.169922,0.899439931544,1
2012-11-06,21959.990234,22008.859375,21832.279297,21944.429688,1317598200.0,21944.429688,-61.970703,-0.281603087733,0,122.560547,0.561640921811,1,398.859376,1.85123610201,1
2012-11-07,22020.400391,22099.849609,21811.189453,22099.849609,1555286100.0,22099.849609,155.419921,0.70824315423,1,-11.480469,-0.0519212049185,0,458.029297,2.11640837229,1
2012-11-08,21785.830078,21871.849609,21555.75,21566.910156,1668424200.0,21566.910156,-532.939453,-2.41150714792,0,-439.490235,-1.99710187578,0,-254.958985,-1.16836455829,0
2012-11-09,21433.599609,21525.490234,21330.339844,21384.380859,1455863300.0,21384.380859,-182.529297,-0.846339580773,0,-560.048829,-2.55212296224,0,-726.949219,-3.28767747773,0
2012-11-12,21367.570312,21462.449219,21339.189453,21430.300781,922157200.0,21430.300781,45.919922,0.214735803214,1,-669.548828,-3.02965332274,0,-576.09961,-2.61787298133,0
2012-11-13,21372.869141,21399.609375,21181.919922,21188.650391,1349937200.0,21188.650391,-241.65039,-1.1276108183,0,-378.259765,-1.75388946429,0,-755.779297,-3.44405987189,0
2012-11-14,21250.970703,21446.359375,21221.310547,21441.990234,1302165900.0,21441.990234,253.339843,1.19563935562,1,57.609375,0.269399312423,1,-657.859375,-2.97675951031,0
2012-11-15,21188.939453,21288.480469,21098.410156,21108.929688,1408099400.0,21108.929688,-333.060546,-1.55330984841,0,-321.371093,-1.49961074408,0,-457.980468,-2.12353306379,0
2012-11-16,21203.820312,21205.310547,21105.210938,21159.009766,1146325100.0,21159.009766,50.080078,0.237245936863,1,-29.640625,-0.139889159777,0,-225.371093,-1.05390515856,0
2012-11-19,21209.949219,21303.099609,21136.320312,21262.060547,1100673100.0,21262.060547,103.050781,0.487030263418,1,-179.929687,-0.839146390034,0,-168.240234,-0.785057735397,0
2012-11-20,21478.0,21478.0,21213.119141,21228.279297,1169937500.0,21228.279297,-33.78125,-0.158880414837,0,119.349609,0.565398676124,1,39.628906,0.187028929492,1
2012-11-21,21367.550781,21530.439453,21229.140625,21524.359375,1358588100.0,21524.359375,296.080078,1.39474365236,1,365.349609,1.72668576195,1,82.369141,0.384148766514,1
2012-11-23,21729.720703,21924.060547,21723.349609,21913.980469,1337229900.0,21913.980469,389.621094,1.8101402565,1,651.919922,3.06611826525,1,805.050781,3.81379251766,1
2012-11-26,21986.359375,21986.359375,21827.269531,21861.810547,1074310800.0,21861.810547,-52.169922,-0.238066845381,0,633.53125,2.98437400948,1,702.800781,3.3215201882,1
2012-11-27,21969.710938,22002.859375,21820.150391,21844.029297,1205019200.0,21844.029297,-17.78125,-0.0813347547852,0,319.669922,1.48515417547,1,581.96875,2.73712300232,1
2012-11-28,21764.910156,21764.910156,21629.580078,21708.980469,1272896700.0,21708.980469,-135.048828,-0.618241379206,0,-205.0,-0.935475872537,0,480.701172,2.26443775906,1
2012-11-29,21821.050781,21996.400391,21786.029297,21922.890625,1272038400.0,21922.890625,213.910156,0.985353302544,1,61.080078,0.279391671923,1,398.53125,1.85153594147,1
2012-11-30,21949.400391,22091.609375,21918.550781,22030.390625,1829162400.0,22030.390625,107.5,0.490355044136,1,186.361328,0.853145385708,1,116.410156,0.531214108567,1
2012-12-03,22070.439453,22162.470703,21716.769531,21767.849609,1222931400.0,21767.849609,-262.541016,-1.19172201923,0,58.86914,0.271174134981,1,-93.960938,-0.429794859845,0
2012-12-04,21786.070312,21853.150391,21687.880859,21799.970703,1236799200.0,21799.970703,32.121094,0.147562090776,1,-122.919922,-0.560692128162,0,-44.058594,-0.201696277738,0
2012-12-05,21819.009766,22274.039062,21804.929688,22270.910156,2465522000.0,22270.910156,470.939453,2.16027562338,1,240.519531,1.0917624435,1,561.929687,2.58846650032,1
2012-12-06,22355.890625,22355.890625,22215.080078,22249.810547,1474980800.0,22249.810547,-21.099609,-0.0947406677689,0,481.960938,2.2140953133,1,326.919922,1.49122635145,1
2012-12-07,22294.730469,22371.400391,22188.070312,22191.169922,1830833200.0,22191.169922,-58.640625,-0.263555614894,0,391.199219,1.79449424189,1,160.779297,0.729806837004,1
2012-12-10,22377.560547,22377.560547,22235.759766,22276.720703,1388628000.0,22276.720703,85.550781,0.385517218338,1,5.810547,0.0260902987767,1,508.871094,2.33771871425,1
2012-12-11,22295.990234,22393.199219,22244.019531,22323.939453,1585416300.0,22323.939453,47.21875,0.211964546441,1,74.128906,0.333166459298,1,523.96875,2.40352960625,1
2012-12-12,22412.900391,22508.009766,22412.900391,22503.349609,1856501400.0,22503.349609,179.410156,0.803667096382,1,312.179687,1.40677435258,1,232.439453,1.04369085669,1
2012-12-13,22500.990234,22563.140625,22380.779297,22445.580078,1475964000.0,22445.580078,-57.769531,-0.256715253523,0,168.859375,0.758008224152,1,195.769531,0.879870552545,1
2012-12-14,22396.720703,22636.429688,22396.720703,22605.980469,1771220400.0,22605.980469,160.400391,0.714619049464,1,282.041016,1.2634016348,1,414.810547,1.86925947779,1
2012-12-17,22590.759766,22625.410156,22453.589844,22513.609375,1451263500.0,22513.609375,-92.371094,-0.408613526525,0,10.259766,0.0455921726244,1,236.888672,1.06339112995,1
2012-12-18,22525.460938,22588.480469,22449.740234,22494.730469,3217316000.0,22494.730469,-18.878906,-0.0838555279411,0,49.150391,0.218975810958,1,170.791016,0.765057692257,1
2012-12-19,22654.650391,22683.720703,22562.019531,22623.369141,1577167800.0,22623.369141,128.638672,0.57186136183,1,17.388672,0.0769206716066,1,120.019532,0.53334074298,1
2012-12-20,22602.990234,22661.740234,22483.949219,22659.779297,1620967700.0,22659.779297,36.410156,0.160940467236,1,146.169922,0.64925139086,1,214.199219,0.954304670477,1
2012-12-21,22565.089844,22565.089844,22423.160156,22506.289062,1805720400.0,22506.289062,-153.490235,-0.677368623005,0,11.558593,0.0513835585447,1,-99.691407,-0.440995722954,0
2012-12-24,22494.710938,22577.560547,22494.710938,22541.179688,560264800.0,22541.179688,34.890626,0.15502611694,1,-82.189453,-0.363294487606,0,27.570313,0.122460652758,1
2012-12-26,22541.179688,22541.179688,22541.179688,22541.179688,0.0,22541.179688,0.0,0.0,0,-118.599609,-0.523392604339,0,46.449219,0.20648933342,1
2012-12-27,22705.460938,22718.830078,22608.599609,22619.779297,1053372600.0,22619.779297,78.599609,0.348693413956,1,113.490235,0.504260096755,1,-3.589844,-0.0158678576017,0
2012-12-28,22706.330078,22706.330078,22628.460938,22666.589844,1043816200.0,22666.589844,46.810547,0.206945197764,1,125.410156,0.556360215995,1,6.810547,0.0300556634323,1
2012-12-31,22584.439453,22698.330078,22566.890625,22656.919922,685413000.0,22656.919922,-9.669922,-0.0426615651783,0,115.740234,0.513461298841,1,150.63086,0.669283414894,1
2013-01-02,22860.25,23317.390625,22860.25,23311.980469,2129252800.0,23311.980469,655.060547,2.8912162344,1,692.201172,3.06015882344,1,770.800781,3.41952280967,1
2013-01-03,23390.539062,23400.740234,23234.429688,23398.599609,2211207000.0,23398.599609,86.61914,0.371564913222,1,732.009765,3.22946579101,1,857.419921,3.80379346985,1
2013-01-04,23370.359375,23370.359375,23172.279297,23331.089844,1505752800.0,23331.089844,-67.509765,-0.288520535964,0,674.169922,2.97555856807,1,711.310547,3.1446396433,1
2013-01-07,23345.199219,23402.449219,23254.230469,23329.75,1401515000.0,23329.75,-1.339844,-0.00574274073332,0,17.769531,0.0762248879868,1,663.160156,2.92571648653,1
2013-01-08,23264.029297,23264.029297,23088.400391,23111.189453,1461679100.0,23111.189453,-218.560547,-0.936831929189,0,-287.410156,-1.22832203979,0,454.269531,2.00499243747,1
2013-01-09,23154.710938,23235.390625,23141.669922,23218.470703,1518554800.0,23218.470703,107.28125,0.464196142817,1,-112.619141,-0.482699872801,0,-93.509766,-0.401123216984,0
2013-01-10,23240.070312,23477.890625,23165.640625,23354.310547,1911808400.0,23354.310547,135.839844,0.585050780207,1,24.560547,0.105275654476,1,-44.289062,-0.189280823383,0
2013-01-11,23478.810547,23486.599609,23212.900391,23264.070312,1526867400.0,23264.070312,-90.240235,-0.386396484788,0,152.880859,0.661501474474,1,-67.019532,-0.287254185073,0
2013-01-14,23326.820312,23441.939453,23292.070312,23413.259766,1559383600.0,23413.259766,149.189454,0.641286980306,1,194.789063,0.838940107174,1,83.509766,0.357953968645,1
2013-01-15,23388.470703,23515.859375,23306.169922,23381.509766,1450147700.0,23381.509766,-31.75,-0.13560691812,0,27.199219,0.116463378121,1,270.320313,1.1696512356,1
2013-01-16,23390.189453,23390.189453,23203.240234,23356.990234,1370170300.0,23356.990234,-24.519532,-0.10486718884,0,92.919922,0.399413863326,1,138.519531,0.59659196668,1
2013-01-17,23471.669922,23504.730469,23222.960938,23339.759766,1316299000.0,23339.759766,-17.230468,-0.0737700698051,0,-73.5,-0.313924676592,0,-14.550781,-0.0623044768148,0
2013-01-18,23509.490234,23606.5,23450.769531,23601.779297,1934485200.0,23601.779297,262.019531,1.12263165357,1,220.269531,0.942067185586,1,337.708985,1.4516332717,1
2013-01-22,23596.380859,23685.550781,23498.960938,23658.990234,1361101400.0,23658.990234,57.210937,0.242400949014,1,302.0,1.29297480957,1,245.730468,1.04953547885,1
2013-01-23,23700.449219,23710.869141,23540.419922,23635.099609,1536963300.0,23635.099609,-23.890625,-0.100979056011,0,295.339843,1.2653936714,1,253.589843,1.08457428771,1
2013-01-24,23585.099609,23688.789062,23547.789062,23598.900391,1428556300.0,23598.900391,-36.199218,-0.153158728327,0,-2.878906,-0.0121978345945,0,241.910157,1.03570774563,1
2013-01-25,23653.539062,23666.390625,23481.369141,23580.429688,1620959000.0,23580.429688,-18.470703,-0.0782693375283,0,-78.560546,-0.332053672718,0,240.669922,1.03115852268,1
2013-01-28,23621.949219,23736.019531,23621.949219,23671.880859,1443566900.0,23671.880859,91.451171,0.387826567242,1,36.78125,0.155621303098,1,70.101562,0.297018123582,1
2013-01-29,23659.109375,23707.109375,23602.849609,23655.169922,3153976000.0,23655.169922,-16.710937,-0.0705940398211,0,56.269531,0.238441325942,1,-3.820312,-0.0161474008916,0
2013-01-30,23767.330078,23916.160156,23765.570312,23822.060547,1961876000.0,23822.060547,166.890625,0.705514378253,1,241.630859,1.02470931275,1,186.960938,0.79103088666,1
2013-01-31,23799.169922,23799.169922,23667.939453,23729.529297,1829300400.0,23729.529297,-92.53125,-0.388426726636,0,57.648438,0.243531294971,1,130.628906,0.553538104893,1
2013-02-01,23763.339844,23763.339844,23571.300781,23721.839844,1629063500.0,23721.839844,-7.689453,-0.0324045745019,0,66.669922,0.281840807823,1,141.410156,0.59969287189,1
2013-02-04,23866.800781,23944.740234,23637.179688,23685.009766,2739062400.0,23685.009766,-36.830078,-0.15525810073,0,-137.050781,-0.575310354575,0,13.128907,0.0554620356456,1
2013-02-05,23406.990234,23406.990234,23104.269531,23148.529297,2488035600.0,23148.529297,-536.480469,-2.26506332191,0,-581.0,-2.44842614756,0,-506.640625,-2.14177546249,0
